"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.1,48.08,48.13,48.11,47.24,48.4,46.83,47.97,48.098,48.078,47.69,0.86,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.99,48.16,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","22.52-73.68","31.31-56.17","False",5.44,4.9,"medium","normal",FALSE,0.0728180588786096,0.0415973377703892,-0.0727121637062358,-0.0934676498078756,-0.0830909846281661,47.9494892540334,47.7553231996614,FALSE,"",6,40.34,2,-1,0.382057190602625,46.817,47.127,NA,NA,52.1113083792314,53.2287158313677,82.7777777777775,73.3333333333337,8.7670825906117,-6.66666666666539,42.8571428571443,0.016163229873227,48.08935,48.06237,48.1632804618348,47.9799695381652,FALSE,FALSE,49.8937829873014,41.9452170126986,0,10,0.0406036024378719,2.09995992886599,FALSE,FALSE,87.5040880979695,48.7076195987848,1.35481707932136,-26.2722256284488,-8.03059273422561,-1.27257799671592,6.25138060525734,6.9601956860129,7.27029438001784,0.859719018662201,7.27029438001783,6.96019568601289,6.25138060525734,-1.27257799671592,18.9498744807934,FALSE,48.1065,48.071625,"medium",FALSE,-1.5489251974519,FALSE,"2026-08-06 13:56:00",49.8937829873014,41.9452170126986,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",41,"C","EARLY_REVERSAL",32,"D","EARLY_REVERSAL",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",91.3982,91.23,91.4,91.32,92.05,93.465,90.98,92.08,91.326,91.289,93.15,-1.88,"0.07","-","Uptrend","Mixed trend","Hold","Neutral",91.13,91.3982,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","45.5-137.3","52.97-87.59","False",6.05,1.42,"low","quiet",FALSE,0.151435459127764,0.173388864533108,0.00897253528832717,0.228314508169761,-0.880381737338674,91.077554138838,90.8376049962253,FALSE,"",8,82.61,0,8,0.186890521588529,92.558,100.416,NA,NA,89.101218433317,61.5849714831323,93.9393939393951,100,10.3535353535346,0,100,0.0537805540941933,91.360064,91.456235,91.3508638150754,91.1804561849246,TRUE,FALSE,121.337371866843,81.9584481331566,10,0,0.0526002118693645,6.15100533559316,FALSE,FALSE,38.9263591529082,34.9941720842322,-1.44261743549757,-35.4532485875706,-30.5484802431611,-17.0991383219955,-15.1205423476969,4.3477565932184,-1.25518582541054,-1.88062265163715,-1.25518582541054,4.3477565932184,-15.1205423476969,-17.0991383219955,48.0474247995869,FALSE,91.31264,91.26566,"high",FALSE,2.43850257676399,FALSE,"2026-08-06 13:55:00",121.337371866843,81.9584481331566,90.98,93.47,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.93,311.92,311.94,311.93,314.34,316.2894,309.23,313.04,311.875,311.634,311,0.3,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",311.3292,311.98,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","244.51-379.35","248.43-291.02","False",2.02,8.71,"medium","quiet",FALSE,0.0834215676837652,0.125184566989788,0.253904994536228,0.0641580855227244,0.759092964661807,311.221534085768,310.679930837388,FALSE,"",8,296.03,1,7,0.253909472572592,313.302,318.229,NA,NA,81.6746003359301,75.2998797097521,94.4527485093505,90.5660377358474,0.435052465278728,-5.79759862778198,61.5088529638157,0.0536656314341211,311.304102,311.039513333333,311.986914020885,311.196755979115,FALSE,FALSE,345.975389116125,301.038610883875,0,10,0.107873686844181,9.3333017498203,FALSE,FALSE,41.9184759322908,46.5295535803866,0.68993661473182,6.57714910482438,6.43169100586871,-1.35665043324269,-3.02493315923647,-6.44813004228774,2.80469316459033,0.299035369774922,2.80469316459033,-6.44813004228774,-3.02493315923646,-1.35665043324269,14.9272474053453,FALSE,311.899,311.591835,"high",TRUE,0.525965220027979,FALSE,"2026-08-06 13:56:00",345.975389116125,301.038610883875,309.23,316.29,"","","","","",59,"B","TREND_CONFIRMED",49,"C","RESUMING",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",242.755,242.75,242.91,242.83,249.04,249.95,241.2,243.73,242.809,242.832,246.2,-1.4,"0.96","-","Mixed trend","Mixed trend","Hold","Neutral",242.35,243.2,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","196.24-289.27","200.87-234.37","False",2.38,NA,"medium","quiet",FALSE,-0.0267687999341066,-0.154238473244766,0.0742038544779993,-0.191184935449389,-0.361196051470435,242.220397895068,241.742968032765,FALSE,"",4,234.62,6,1,0.291336960782021,246.619,249.763,NA,NA,24.6350719126964,46.0322972852333,22.1153846153835,14.4230769230752,-8.06415622527964,-12.5,20.4545454545399,0.0489387371758763,242.7442,243.2197125,243.223270434652,242.516729565348,FALSE,FALSE,265.316281501534,238.413218498466,0,2.00111939144105,0.129818687777057,6.87431497933151,FALSE,FALSE,21.2976288705934,44.0944661188964,-3.40515864225374,20.5636950583561,4.08395146421987,-2.17014588538728,-5.51338938190877,-5.69325201041142,-0.956752345981232,-1.39926888708367,-0.956752345981227,-5.69325201041142,-5.51338938190877,-2.17014588538728,11.2842161909077,FALSE,242.807,242.87,"medium",FALSE,1.23996789805465,FALSE,"2026-08-06 13:54:00",265.316281501534,238.413218498466,241.2,249.95,"","","","","",22,"D","NONE",20,"D","NONE",90,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",149.9,149.89,149.96,149.93,152.14,153.79,148.75,150.59,149.901,149.715,152.49,-1.7,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",148.94,150.03,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","120.15-179.65","114.54-131.77","False",2.72,4.06,"high","normal",FALSE,-0.0166750041687548,0.0400427122263763,0.529810207229557,0.197185922930394,0.0734361439348512,148.832717988132,148.56940359865,TRUE,"RSER",5,134.63,3,4,0.788876837875073,150.649,147.969,NA,NA,49.0865977142946,68.3127673261899,75.1572327044028,74.0000000000009,-3.52807315773464,-1.99999999999818,44.444444444448,0.0114017541742144,149.378266,149.6321525,150.287823109676,149.111516890324,FALSE,FALSE,156.320299445357,138.773700554643,0,2.63463319962076,0.107973503283467,4.36399202890389,FALSE,FALSE,40.5199012133695,55.2508075099851,-5.07433263911152,9.37614009485589,3.80886426592798,2.04915242698619,8.96270989314532,-1.43345607574961,-0.491237387148155,-1.69847203095285,-0.491237387148158,-1.43345607574961,8.96270989314532,2.0491524269862,12.6440376098534,FALSE,149.896,149.69967,"medium",FALSE,0.306496142860075,FALSE,"2026-08-06 13:50:00",156.320299445357,138.773700554643,148.75,153.79,"","","Earnings Alert","","",47,"C","NONE",49,"C","NONE",78,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.33,107.34,107.36,107.35,107.185,107.99,105.56,106.66,107.314,107.265,105.71,1.53,"0.94","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",107.13,107.37,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","98.15-140.31","77.54-113.18","False",2.2,3.09,"medium","normal",FALSE,0.0652619802349368,-0.0232872246285741,0.214752567693748,0.242831792285426,0.656475663509334,107.080940618962,106.858581633853,TRUE,"MomentumPullback",8,90.18,0,6,0.225552445167091,106.301,102.181,NA,NA,69.3483757860186,61.7730756607335,69.0994740900845,74.2101869761411,1.16857659097917,11.71018697614,63.636363636366,0.0130384047905045,107.16685,106.9918125,107.394092437656,107.152407562344,FALSE,FALSE,113.549607463849,88.8733925361515,8.93595936754392,10,0.0491509695395362,2.98575840860943,FALSE,TRUE,70.9183120882256,67.2977556074354,2.69708024398665,30.9221761405221,19.4546466332777,14.5097620825776,6.53101736972704,1.62863365211628,0.196041822255409,1.5324945605903,0.196041822255411,1.62863365211627,6.53101736972705,14.5097620825776,27.7655822777997,FALSE,107.318,107.27325,"high",FALSE,-0.433323689469887,FALSE,"2026-08-06 13:54:00",113.549607463849,88.8733925361515,105.56,107.99,"","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.91,48.88,48.94,48.91,48.06,49.09,46.29,48.48,48.899,48.891,47.83,2.26,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.82,48.96,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","42.78-55.04","37.64-42.72","False",2.03,4.62,"low","quiet",FALSE,0.102333196889065,-0.071508836449083,0.472473294987668,0.534429599177797,0.194612311789407,48.7792456895356,48.5587691895272,TRUE,"RSER",5,43.46,0,6,0.306085673699288,48.12,46.901,NA,NA,63.8402768372659,52.9026245761416,45.4545454545431,54.5454545454504,1.51515151515086,0,79.9999999999915,0.0201246117917103,48.884734,48.72016,48.9727205319409,48.823279468059,FALSE,FALSE,49.1346485892234,44.3583514107766,10,10,0.0408294413112541,1.12033407928327,FALSE,TRUE,87.6380197290866,70.0482493615836,5.8305168016886,14.7583294228062,10.5310734463277,8.73721654068475,6.39547530998477,2.99010317961675,2.15121136173766,2.25799707296675,2.15121136173766,2.99010317961674,6.39547530998477,8.73721654068476,10.7675263542064,FALSE,48.899,48.898,"high",FALSE,0.511317168155554,FALSE,"2026-08-06 13:54:00",49.1346485892234,44.3583514107766,46.29,49.09,"","News Alert","","","Undervalued",40,"C","NONE",84,"A","TREND_CONFIRMED",63,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.792,272.74,272.87,272.8,271.16,273.81,269.195,271.81,272.776,272.835,270.09,1,"0","Very Weak","Mixed trend","Uptrend","Hold","Neutral",272.66,273.375,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","250.17-356.4","199.08-242.54","False",2.4,10.94,"low","quiet",FALSE,-0.0523934270064408,-0.101805397883334,0.236820106743583,-0.0212571009712478,0.0410737861229156,272.542885368807,271.888557372514,TRUE,"MomentumPullback",9,236.34,3,4,0.25291886518533,269.725,257.834,NA,NA,56.188568755762,49.9590688707324,8.26927458505998,18.4615384615319,-0.518784956673714,12.8671328671312,100,0.0383966144199153,272.42619,272.712391666667,273.324497613837,272.634952386163,FALSE,FALSE,278.916829818355,235.321870181645,10,10,0.117171328659829,8.38644830902633,FALSE,TRUE,78.5783934213249,68.1951568349785,1.57342979036056,29.8514851485148,24.0781424120443,13.0603448275862,12.3155467720685,3.38121044453707,1.11646526799615,1.00040727165019,1.11646526799614,3.38121044453707,12.3155467720685,13.0603448275862,18.5256727745104,FALSE,272.7469,272.979725,"high",FALSE,1.01581628690172,FALSE,"2026-08-06 13:55:00",278.916829818355,235.321870181645,269.2,273.81,"","","","","",22,"D","NONE",93,"A","TREND_CONFIRMED",60,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.705,7.7,7.71,7.7,7.71,7.8,7.625,7.7,7.706,7.706,7.7,0.06,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",7.7,7.72,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.48-8.93","5.66-6.74","False",2.51,0.72,"low","normal",FALSE,-0.0531838995472911,-0.0648508430609584,0.129954515919425,-0.0648508430609584,-0.129617627997405,7.69393784264131,7.66082506539086,FALSE,"",5,6.59,4,1,0.123661665665941,7.685,7.298,NA,NA,33.5869919715022,48.89666842819,46.6666666666655,25,-5.6666666666674,0,24.6231155778903,0.00178885438200821,7.701248,7.70633583333333,7.71273796015912,7.70321203984088,FALSE,FALSE,7.98981185292613,6.39768814707387,1.53037856691421,0.68751154805851,0.00606609382451008,0.211450523591455,FALSE,FALSE,55.7462377493501,68.9950357332038,0.107638093544523,14.4193644193644,17.6335877862595,15.8646616541353,12.9765395894428,2.5965379494008,-2.22081218274111,0.0649350649350635,-2.22081218274112,2.5965379494008,12.9765395894428,15.8646616541353,24.8859223715125,FALSE,7.7058,7.707975,"high",FALSE,2.68550103844103,FALSE,"2026-08-06 13:56:00",7.98981185292613,6.39768814707387,7.62,7.8,"","","","","Undervalued",22,"D","NONE",88,"A","TREND_CONFIRMED",90,"PASS"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",154.995,154.71,154.93,154.82,155.01,156.36,154.015,154.99,154.957,154.784,155.13,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",154.48,155.035,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","129.57-180.42","122.04-140.34","False",2.58,20.34,"medium","quiet",FALSE,0.0871755133669062,0.294422156076105,0.239288601455136,0.278200109986094,0.395116105839307,154.424044614772,154.24460025476,FALSE,"",7,140.75,0,6,0.439953981964393,154.16,151.267,NA,NA,97.2858533718118,72.191300434955,97.3063973063979,91.9191919191936,-0.897867564534045,-8.08080808080639,11.1111111111041,0.0380131556156624,154.6964,154.669208333333,155.064111232841,154.384888767159,FALSE,FALSE,156.412237878641,145.089262121359,0,0,0.0561419273265473,4.01325254087253,FALSE,FALSE,68.5785783963358,59.326382424566,-0.294764148651055,6.17550349362927,4.80424639935088,2.62530623055022,4.32456081308475,1.39006999411264,0.875366091767002,-0.0870237865016379,0.875366091766994,1.39006999411264,4.32456081308474,2.62530623055022,7.80414456020259,FALSE,154.978,154.7245,"medium",FALSE,1.71649361307038,FALSE,"2026-08-06 13:56:00",156.412237878641,145.089262121359,154.01,156.36,"","","","","Undervalued",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.725,14.72,14.73,14.73,14.7,14.77,14.68,14.71,14.726,14.722,14.7,0.17,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",14.71,14.73,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","14.56-15.36","12.98-14.53","False",2.16,1.92,"high","normal",FALSE,0,0.0679578661230023,0.0679578661230023,0.101290949755603,-0.237127371273714,14.7016928126671,14.6578710422259,FALSE,"",5,14.25,2,2,0.18314034804993,14.699,14.642,NA,NA,30.9059856396541,55.2825113609719,83.3333333333304,74.9999999999956,-2.77777777777827,0,49.9999999999911,0.0027386127875725,14.715872,14.7236191666667,14.7339021960119,14.7069678039881,FALSE,FALSE,14.7269225779569,14.5735774220431,1.18199095471552,7.18691716649878,0.00831565829209012,0.0563512183745144,FALSE,FALSE,78.0559521136958,67.048052981908,2.62622362932646,3.84344146685472,1.48173673328739,1.13324175824175,0.511945392491463,0.374914792092704,0.101971447994553,0.170068027210887,0.101971447994553,0.374914792092707,0.511945392491464,1.13324175824174,1.05221354697666,FALSE,14.728,14.720435,"low",FALSE,-0.730747987201196,FALSE,"2026-08-06 13:56:00",14.7269225779569,14.5735774220431,14.68,14.77,"","","","","Undervalued",47,"C","NONE",89,"A","TREND_CONFIRMED",75,"PASS"
"AGG","NA","NA","NA","ETF",NA,"No",97.375,97.37,97.38,97.38,97.57,97.58,97.35,97.46,97.383,97.387,97.71,-0.34,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",97.37,97.405,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","94.65-100.1","95.1-97.38","False",0.38,NA,"low","normal",FALSE,-0.0102685218462855,-0.0102685218462855,-0.0513215293815727,0.00513505186401916,-0.0307992402854075,97.3591338457772,97.3154121585274,FALSE,"",3,96.6,7,-1,0.0165159341545043,97.449,97.505,NA,NA,18.8710221592706,39.2232071210381,28.8888888889272,19.9999999999886,-12.5925925925956,-13.3333333334079,19.9999999999886,0.00707106781305849,97.398944,97.3860308333333,97.3915712358035,97.3754887641965,FALSE,FALSE,97.9888128917858,96.9156871082142,0,0,0.0108667122054934,0.299066917242708,FALSE,FALSE,42.4856819478546,46.5374198915277,-5.9097298828201,-0.556576797385623,-1.1622005684125,-0.47526573998365,0.38659793814433,0.0976562499999988,0.118239769689487,-0.34285129464742,0.118239769689477,0.09765625,0.386597938144329,-0.475265739983655,1.10727769217928,FALSE,97.385,97.38353,"medium",TRUE,-0.0954949557127154,FALSE,"2026-08-06 13:55:00",97.9888128917858,96.9156871082142,97.35,97.58,"","","","","",13,"D","NONE",25,"D","EARLY_REVERSAL",73,"PASS"
