"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.29,40.291,NA,40.03,0.65,"0.65","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-13 07:00:00","Good Fundamentals & Health","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,59.1,5.32,0.0532,60.73,NA,60.73,7,0,0,35.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.8,273.715,273.823,273.47,0.12,"0.09","Good","Uptrend","Mixed trend","Hold","Neutral",246.46,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-13 07:00:00","Good Fundamentals & Health","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,51.9666666666667,3.33,0.0333,52.1533333333333,-74.967991731885,52.1533333333333,7,0,0,29.0508333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",3,2.995,2.978,3.4,-11.76,"-11.92","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.22,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-13 07:00:00","","News Alert","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.93,1,0.5,61,7.09,0.0709,49.41,-5.8,49.41,1,8,0,27.1775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.53,8.541,8.555,8.65,-1.39,"-1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-13 07:01:00","","","","","","2025-11-13 07:01:00","2025-11-13 07:01:00",2025-11-13 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0.5,59,8.53,0.0853,44.97,-19.644535359439,44.97,1,0,0,23.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.28,NA,NA,254.55,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-13 06:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 06:20:00","2025-11-13 06:20:00",2025-11-13 06:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14,14.026,NA,14.07,-0.5,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-13 06:46:00","","","","","Undervalued","2025-11-13 06:46:00","2025-11-13 06:46:00",2025-11-13 06:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.33,0.776666666666667,0.5,59.5333333333333,4.56,0.0456,49.2066666666667,NA,49.2066666666667,7,0,0,24.8766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.22,10.217,NA,10.2,0.2,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 07:00:00","","","","","Undervalued","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.12,0.373333333333333,0.5,48.4666666666667,1.95,0.0195,48.2833333333333,NA,48.2833333333333,5,0,0,25.6958333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",111.68,111.887,NA,110.32,1.23,"1.42","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","76.71-143.93","False",6.83,-1.59,"2025-11-13 06:28:00","","","","","","2025-11-13 06:28:00","2025-11-13 06:28:00",2025-11-13 06:28:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.11,0.0366666666666667,0.5,52.2333333333333,6.83,0.0683,55.7866666666667,NA,55.7866666666667,1,0,0,33.7341666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.16,230.505,NA,230.73,-0.68,"-0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 06:44:00","Good Fundamentals & Health","","","","","2025-11-13 06:44:00","2025-11-13 06:44:00",2025-11-13 06:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,4.46,0.0446,55.7566666666667,NA,55.7566666666667,7,0,0,27.4516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.2,256.39,256.508,258.89,-1.04,"-0.97","Moderate","Downtrend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 07:00:00","","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.22,0.0733333333333333,0.5,45.4666666666667,5.33,0.0533,46.4033333333333,-86.0014845540879,46.4033333333333,5,0,0,24.6008333333333
