"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",68.25,"Good","Uptrend","Uptrend",46.85,72.13,0.18,"Moderate","Price between support and resistance","-",56.74,"Neutral","True",4.89,-1.65,"2025-08-07 11:27:00"
"JMIA","Small",NA,"No",6.01,"Good","Uptrend","Uptrend",3.79,6.39,0.17,"Moderate","Price between support and resistance","-",5.98,"Neutral","True",5.79,-0.63,"2025-08-07 11:28:00"
"WMS","Large","Good","No",133.78,"Moderate","Uptrend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",131.32,"Neutral","True",3.07,5.76,"2025-08-07 11:28:00"
"RUN","Mid",NA,"No",11.895,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.21,"Moderate","Price between support and resistance","-",11.93,"Neutral","True",7.6,-12.21,"2025-08-07 11:27:00"
"DUOL","Large","Moderate","No",433.965,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.13,"Hold","Price between support and resistance","-",425.32,"Neutral","True",4.86,2.03,"2025-08-07 11:27:00"
"CELH","Large","Poor","No",51.09,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.34,"Moderate","Price between support and resistance","-",49.98,"Higher","True",3.06,0.33,"2025-08-07 11:27:00"
"TPC","Mid",NA,"No",56.595,"Moderate","Mixed trend","Uptrend",43.34,65.4,0.66,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 11:28:00"
"MQ","Mid","Poor","No",6.555,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.69,"Higher","True",2.87,0.1,"2025-08-07 11:28:00"
"APP","Large","Good","No",442.48,"Good","Mixed trend","Uptrend",349.71,463.99,0.23,"Moderate","Price between support and resistance","-",438.06,"Neutral","True",5.54,5.55,"2025-08-07 11:28:00"
"MIRM","Mid",NA,"No",60.21,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 11:28:00"
"AVAH","Small","Poor","No",5.85,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.23,"Moderate","Price between support and resistance","-",5.01,"Neutral","True",5.75,0.03,"2025-08-07 11:28:00"
"SKYT","Small",NA,"No",12.44,"Moderate","Mixed trend","Uptrend",8.47,12.88,0.11,"Moderate","Price between support and resistance","-",12.32,"Neutral","True",5.33,-0.17,"2025-08-07 11:28:00"
"MATV","Small",NA,"No",8.255,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.26,"Hold","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 11:28:00"
"ASLE","Small",NA,"No",7.5901,"Good","Mixed trend","Uptrend",5.76,8.12,0.29,"Moderate","Price between support and resistance","-",7.55,"Neutral","True",3.03,-0.11,"2025-08-07 11:28:00"
"XERS","Small",NA,"No",6.69,"Good","Mixed trend","Uptrend",4.69,7.24,0.28,"Moderate","Price between support and resistance","-",6.62,"Neutral","True",5.28,-0.29,"2025-08-07 11:28:00"
"DLX","Small","Moderate","No",19.48,"Moderate","Mixed trend","Uptrend",15.23,20.01,0.12,"Moderate","Price between support and resistance","-",18.62,"Neutral","True",3.84,1.25,"2025-08-07 11:28:00"
"ARIS","Small","Moderate","No",24.17,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.69,"Moderate","Price between support and resistance","-",24.39,"Higher","True",4.94,0.83,"2025-08-07 11:28:00"
"GRPN","Small",NA,"No",37.12,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.8,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",5.1,-1,"2025-08-07 11:28:00"
"BLBD","Small","Good","No",53.43,"Good","Mixed trend","Uptrend",41.46,56.96,0.29,"Moderate","Price between support and resistance","-",51.94,"Neutral","True",2.02,3.22,"2025-08-07 11:28:00"
"ELIS","ETF",NA,"No",30.55,"Good","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.04,"Neutral","True",3.07,NA,"2025-08-07 11:27:00"
"GMAB","Large","Moderate","No",22.51,"Moderate","Downtrend","Uptrend",21.05,24.41,1.3,"Good","Price between support and resistance","-",21.97,"Neutral","True",3.09,1.7,"2025-08-07 11:26:00"
"BROS","Large","Poor","No",67.7504,"Moderate","Downtrend","Uptrend",56.04,79.64,1.01,"Moderate","Price between support and resistance","-",66.64,"Higher","True",4.31,0.39,"2025-08-07 11:27:00"
"BLZE","Small",NA,"No",6.425,"Moderate","Downtrend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",4.32,-1.01,"2025-08-07 11:28:00"
"TSMZ","ETF",NA,"No",15.85,"Moderate","Uptrend","Mixed trend",15.5,20.8,14.32,"Moderate","Price between support and resistance","-",15.64,"Neutral","True",3.99,NA,"2025-08-07 11:25:00"
"DDOG","Large","Poor","No",134.575,"Moderate","Mixed trend","Mixed trend",128.9,160.92,4.64,"Good","Price between support and resistance","-",132.3,"Neutral","True",3.66,0.47,"2025-08-07 11:27:00"
"SYM","Large",NA,"No",52.59,"Moderate","Mixed trend","Mixed trend",39.4,65.61,0.99,"Moderate","Price between support and resistance","-",53.59,"Neutral","True",5.72,-0.08,"2025-08-07 11:28:00"
"LZMH","Small","Poor","No",3.105,"Moderate","Mixed trend","Mixed trend",2.3,32.82,36.81,"Hold","Price between support and resistance","-",2.54,"Neutral","True",19.61,0.01,"2025-08-07 11:27:00"
