"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",776.263333333333,776.102,775.363,778.38,-0.27,-0.29,"-","Uptrend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak","760.73-768.5","Lower","True",3.34,27.54,"2025-09-22 08:33:00"
"PLUG","Mid",NA,"No",2.1991,2.196,2.192,2.18,0.88,0.75,"-","Uptrend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","True",8.99,-2.28,"2025-09-22 08:32:00"
"VERI","Small",NA,"No",5.72666666666667,5.705,5.708,5.35,7.04,6.63,"-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.67","Neutral","True",8.82,-2.16,"2025-09-22 08:33:00"
"WRD","Mid",NA,"No",11.7278666666667,11.727,11.706,11.53,1.72,1.71,"-","Uptrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.5-11.61","Neutral","True",9.61,-1.2,"2025-09-22 08:32:00"
"AAPL","Large","Good","Yes",247.263333333333,247.262,247.112,245.5,0.72,0.72,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.31-244.79","Neutral","True",3.38,6.59,"2025-09-22 08:32:00"
"MSFT","Large","Good","Yes",514.5022,514.571,514.645,517.93,-0.66,-0.65,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak","504.21-509.36","Neutral","True",2.14,13.63,"2025-09-22 08:33:00"
"ASTS","Large",NA,"No",47.1831666666667,47.203,47.241,45.1,4.62,4.66,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.24-46.71","Neutral","True",7.87,-1.86,"2025-09-22 08:32:00"
"HMY","Large","Moderate","No",17.4297,17.433,17.449,16.88,3.26,3.27,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17.08-17.26","Neutral","True",5.4,1.32,"2025-09-22 08:30:00"
"B","Large","Moderate","No",33.7295,33.753,33.811,32.99,2.24,2.31,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.06-33.39","Higher","True",2.76,1.59,"2025-09-22 08:32:00"
"GFI","Large","Good","No",41.7828666666667,41.833,41.881,41.32,1.12,1.24,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.94-41.36","Neutral","True",3.76,2.09,"2025-09-22 08:31:00"
