"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",8.03863333333334,7.999,7.958,6.83,17.7,"1.51","Good","Uptrend","Uptrend","Hold",6.31,9.85,1.07,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.63","Higher","True",6.17,0.33,"2025-09-15 14:49:00"
"NXE","Mid",NA,"No",8.37,8.347,8.304,7.63,9.7,"0.49","Good","Uptrend","Uptrend","Hold",6.77,8.57,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 14:52:00"
"CCCC","Micro",NA,"No",3.56,3.55,3.538,2.66,33.83,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 14:53:00"
"EFOI","Nano",NA,"No",3.1335,3.096,3.015,2.446,28.11,"-","Good","Uptrend","Uptrend","Hold",2.15,3.22,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.79","Higher","True",5.53,-0.2,"2025-09-15 14:53:00"
"ONFO","Nano",NA,"No",1.4084,1.403,1.387,1.13,24.64,"-","Good","Uptrend","Uptrend","",0.97,1.99,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 14:53:00"
"OCGN","Small",NA,"No",1.17963333333333,1.177,1.171,1.07,10.25,"4.88","Good","Uptrend","Uptrend","Hold",0.99,1.27,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.13-1.16","Neutral","True",5.57,-0.19,"2025-09-15 14:54:00"
"RLGT","Small","Moderate","No",6.67666666666667,6.682,6.691,6.52,2.4,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.55-6.61","Neutral","True",2.33,0.35,"2025-09-15 14:50:00"
"GPRO","Small",NA,"No",2.385,2.386,2.398,2.07,15.22,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 14:51:00"
"OKLO","Large",NA,"No",93.1807,93.46,93.676,82.71,12.66,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,96.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 14:52:00"
"RMBS","Large","Moderate","No",97.0473333333333,96.985,96.931,86.03,12.81,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.08","Neutral","True",3.19,2.11,"2025-09-15 14:52:00"
"PONY","Mid",NA,"No",16.3916666666667,16.374,16.405,14.99,9.35,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 14:52:00"
"SA","Mid",NA,"No",20.2633333333333,20.257,20.282,18.83,7.61,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 14:52:00"
"LI","Large","Moderate","No",26.1716666666667,26.168,26.203,24.48,6.91,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.42,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","True",4.47,1.07,"2025-09-15 14:52:00"
"IHT","Nano",NA,"No",3.20796666666667,3.252,3.273,2,60.4,"58.12","Moderate","Mixed trend","Uptrend","",1.78,4.34,0.86,"Moderate","Moderate reward to risk ratio zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 14:52:00"
"GLUE","Small","Moderate","No",6.82666666666667,6.836,6.847,4.81,41.93,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 14:53:00"
"LRE","Nano",NA,"No",2.04833333333333,2.052,2.063,1.56,31.3,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.99-2.05","Neutral","True",6.88,-0.02,"2025-09-15 14:53:00"
"BLNE","Micro",NA,"No",3.11013333333333,3.127,3.173,2.5,24.41,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.42,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.13","Neutral","True",12.19,-19.8,"2025-09-15 14:53:00"
"LPTH","Micro",NA,"No",6.83483333333333,6.828,6.824,5.49,24.5,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.06,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 14:53:00"
"CNSP","Nano","Moderate","No",8.9067,8.913,8.888,7.39,20.52,"7.11","Good","Mixed trend","Uptrend","Hold",5.25,9.84,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.2","Higher","True",10.71,2131.86,"2025-09-15 14:52:00"
"ELAB","Nano","Moderate","No",5.69516666666667,5.704,5.718,4.78,19.15,"4.09","Moderate","Mixed trend","Uptrend","Hold",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.26","Higher","True",10.17,116.66,"2025-09-15 14:30:00"
"HCWC","Nano",NA,"No",0.5667,0.568,0.566,0.467,21.35,"-","Moderate","Mixed trend","Uptrend","Hold",0.39,0.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Neutral","True",4.73,-0.43,"2025-09-15 14:53:00"
"CDLX","Micro",NA,"No",1.34503333333333,1.344,1.339,1.12,20.09,"-2.14","Good","Mixed trend","Uptrend","Hold",0.89,3.27,4.25,"Moderate","Excellent reward to risk ratio zone","-","1.27-1.27","Neutral","True",10.92,-3.72,"2025-09-15 14:53:00"
"JVA","Nano","Moderate","No",4.49073333333333,4.479,4.487,4.27,5.17,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.45","Neutral","True",6,0.64,"2025-09-15 14:34:00"
"HTOO","Nano",NA,"No",4.28333333333333,4.287,4.314,4.07,5.24,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 14:48:00"
"CVKD","Nano",NA,"No",13.4841,13.494,13.534,13.15,2.54,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.21-13.35","Neutral","True",7.54,-8.88,"2025-09-15 14:51:00"
"DALN","Micro",NA,"No",15.8416666666667,15.844,15.857,14.288,10.87,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 14:49:00"
"ICCM","Micro",NA,"No",1.0604,1.062,1.065,0.986,7.55,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,2.16,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 14:54:00"
"CTGO","-",NA,"No",23.9233333333333,23.942,23.878,22.22,7.67,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.54,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 14:51:00"
"CRC","Mid","Good","No",56.51,56.541,56.649,53.01,6.6,"0.37","Good","Downtrend","Uptrend","Hold",47.19,58.97,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.94","Neutral","True",2.91,7.83,"2025-09-15 14:53:00"
"BINI","-",NA,"No",0.0788333333333333,0.078,0.077,0.069,14.25,"14.27","Moderate","Uptrend","Mixed trend","Hold",0.06,7.67,394.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 14:53:00"
"PLAY","Small","Good","No",24.7266666666667,24.732,24.783,23.64,4.6,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.8,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Neutral","True",5.24,1.09,"2025-09-15 14:50:00"
"TLSA","Micro",NA,"No",1.70333333333333,1.705,1.703,1.69,0.79,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 14:53:00"
"META","Large","Good","Yes",765.715766666667,765.527,765.302,755.59,1.34,"-0.13","Good","Uptrend","Uptrend","Hold",719.18,814.21,1.04,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 14:55:00"
"OPEN","Mid",NA,"No",9.5133,9.501,9.471,9.07,4.89,"7.67","Good","Uptrend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 14:50:00"
"LRCX","Large","Good","Yes",118.815,118.786,118.743,116.96,1.59,"0.35","Good","Uptrend","Uptrend","Hold",97.54,121.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.44","Neutral","False",3.79,4.15,"2025-09-15 14:52:00"
"VSAT","Mid",NA,"No",33.0566666666667,33.033,33.014,30.55,8.21,"0.64","Good","Uptrend","Uptrend","Hold",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 14:52:00"
"CVLT","Mid","Moderate","No",189.433333333333,189.262,189.004,175.96,7.66,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","188.92-188.92","Neutral","False",4.21,1.79,"2025-09-15 14:52:00"
"SPY","-",NA,"No",660.066666666667,659.951,659.841,657.41,0.4,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 14:54:00"
"QQQ","-",NA,"No",590.653333333333,590.548,590.505,586.66,0.68,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 14:54:00"
"SOXL","-",NA,"No",29.9686666666667,29.954,29.927,29.3,2.28,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 14:54:00"
"TSLA","Large","Moderate","No",406.094566666667,406.049,406.4,395.94,2.56,"7.11","Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 14:50:00"
"GOOGL","Large","Good","Yes",248.885,248.936,249.325,240.8,3.36,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 14:51:00"
"MSFT","Large","Good","Yes",512.996666666667,512.933,513.035,509.9,0.61,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.81,"Good","Good reward to risk ratio zone","-","513.19-513.19","Neutral","False",1.42,13.67,"2025-09-15 14:51:00"
"INTC","Large",NA,"Yes",24.8033,24.802,24.825,24.08,3,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 14:50:00"
"DNN","Mid",NA,"No",2.57,2.568,2.557,2.37,8.44,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 14:50:00"
"BBD","Large","Moderate","No",3.19666666666667,3.196,3.198,3.13,2.13,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 14:51:00"
"RGTI","Mid",NA,"No",19.4433333333333,19.423,19.448,19.09,1.85,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.38","Neutral","False",7.4,-0.88,"2025-09-15 14:51:00"
"QBTS","Mid",NA,"No",18.1216666666667,18.116,18.159,17.76,2.04,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.96,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 14:51:00"
"RIOT","Mid",NA,"No",16.4845,16.471,16.462,15.89,3.74,"0.82","Moderate","Mixed trend","Uptrend","Hold",12.32,17.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 14:51:00"
"BABA","Large","Good","No",157.755033333333,157.679,157.764,155.06,1.74,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Higher","False",3.08,8.67,"2025-09-15 14:51:00"
"UUUU","Mid",NA,"No",13.5714333333333,13.561,13.533,11.93,13.76,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-12.79","Neutral","False",5.68,-0.49,"2025-09-15 14:52:00"
"UEC","Mid",NA,"No",12.9278666666667,12.949,12.908,11.87,8.91,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-11.94","Neutral","False",4.81,-0.17,"2025-09-15 14:52:00"
"LEU","Mid","Good","No",240.386666666667,240.893,240.406,222.13,8.22,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.75,"Moderate","Moderate reward to risk ratio zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 14:52:00"
"AMR","Mid",NA,"No",155.045,155.167,155.249,142.9,8.5,"-","Good","Mixed trend","Uptrend","Hold",128.37,173.08,0.68,"Moderate","Low reward, High risk zone","-","145.75-152.99","Neutral","False",5.96,-2.86,"2025-09-15 14:52:00"
"SITM","Mid",NA,"No",280.556666666667,280.583,280.591,260,7.91,"-","Good","Mixed trend","Uptrend","Hold",207.78,291.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-275.07","Neutral","False",4.81,-3.48,"2025-09-15 14:51:00"
"KRYS","Mid","Good","No",154.131666666667,154.15,153.947,143.68,7.27,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.48,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","False",2.75,4.91,"2025-09-15 14:52:00"
"LMND","Mid",NA,"No",56.3507333333333,56.36,56.451,52.57,7.19,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 14:52:00"
"CRWV","Large",NA,"No",119.766666666667,120.038,120.228,111.96,6.97,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.6,"Moderate","Good reward to risk ratio zone","-","111.63-120.28","Neutral","False",9.44,-2.32,"2025-09-15 14:52:00"
"AEO","Mid","Good","No",19.6416666666667,19.627,19.654,18.34,7.1,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 14:52:00"
"JUNS","Micro",NA,"No",1.58,1.585,1.591,1.52,3.95,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 14:53:00"
"VOO","-",NA,"No",606.863333333333,606.756,606.652,604.44,0.4,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.72-600.79","Neutral","False",0.8,NA,"2025-09-15 14:54:00"
"TQQQ","-",NA,"No",98.7360333333333,98.682,98.658,96.76,2.04,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 14:54:00"
"FXI","-",NA,"No",40.7668333333333,40.762,40.771,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 14:54:00"
"IWM","-",NA,"No",239.411666666667,239.355,239.273,238.34,0.45,"0.44","Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 14:54:00"
"EWZ","-",NA,"No",30.5344333333333,30.533,30.537,30.03,1.68,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.92-30.22","Neutral","False",1.77,NA,"2025-09-15 14:55:00"
"SPMO","-",NA,"No",121.099966666667,121.081,121.077,120.48,0.51,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.68-119.89","Higher","False",1.28,NA,"2025-09-15 14:55:00"
"ARKK","-",NA,"No",79.3550333333333,79.326,79.278,78.57,1,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.77-78.57","Neutral","False",2.73,NA,"2025-09-15 14:55:00"
"QTUM","-",NA,"No",100.285133333333,100.228,100.246,99.43,0.86,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.28-99.29","Neutral","False",1.64,NA,"2025-09-15 14:55:00"
"KWEB","-",NA,"No",40.9680666666667,40.966,40.983,40.63,0.83,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Higher","False",2.44,NA,"2025-09-15 14:55:00"
"YINN","-",NA,"No",53.24,53.223,53.258,52.19,2.01,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.18-52.71","Neutral","False",4.77,NA,"2025-09-15 14:55:00"
"VT","-",NA,"No",137.27,137.256,137.236,136.6,0.49,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.52-135.9","Neutral","False",0.91,NA,"2025-09-15 14:55:00"
