"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",5.49,5.317,5.252,5.38,2.04,-1.17,"Moderate","Uptrend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Lower","True",13.61,-2.71,"2025-08-28 07:54:00"
"KSS","Small","Moderate","No",16.14,16.125,16.114,16.17,-0.19,-0.28,"Moderate","Uptrend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","15.81-15.98","Neutral","True",6.87,1.09,"2025-08-28 07:51:00"
"NVDU","-",NA,"No",124.2,123.936,123.361,127.43,-2.53,-2.74,"Good","Uptrend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Lower","True",4.84,NA,"2025-08-28 07:55:00"
"NVDL","-",NA,"No",88.32,88.225,87.887,90.55,-2.46,-2.57,"Good","Uptrend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-87.67","Neutral","True",4.9,NA,"2025-08-28 07:55:00"
"YORK","Micro",NA,"No",11.02,10.984,10.954,10.76,2.42,2.08,"Moderate","Uptrend","Uptrend",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11","Lower","True",2.41,NA,"2025-08-28 07:56:00"
"VSCO","Small","Good","No",24,23.874,24.084,22.78,5.36,4.8,"Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)","23.12-23.55","Neutral","True",5.38,2.08,"2025-08-28 07:53:00"
"LUMN","Mid",NA,"No",5.331,5.333,5.336,5.27,1.16,1.2,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Higher","True",4.11,-1.19,"2025-08-28 07:49:00"
"PSNYW","Mid",NA,"No",0.34,0.342,0.344,0.47,-27.66,-27.26,"Moderate","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Higher","True",5.35,-0.97,"2025-08-28 07:52:00"
"PSTG","Large","Poor","No",70.05,69.933,69.815,60.86,15.1,14.91,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Neutral","True",2.95,0.38,"2025-08-28 07:53:00"
"PSNY","Mid",NA,"No",1.29,1.292,1.291,1.3,-0.77,-0.6,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.27-1.27","Neutral","True",4.38,-0.97,"2025-08-28 07:51:00"
