"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",338.19,338.305,339.163,241.51,40.03,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.13,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 12:23:00"
"GME","Large","Moderate","No",24.905,24.891,24.931,23.59,5.57,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.4,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 12:24:00"
"PBPB","Small","Moderate","No",16.995,16.997,16.997,12.93,31.44,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 12:24:00"
"IGV","-",NA,"No",113.1,113.129,113.224,110.52,2.33,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.54,"Moderate","Price between support and resistance","-","113.62-113.65","Higher","True",1.95,NA,"2025-09-10 12:25:00"
"IETC","-",NA,"No",102.58,102.583,102.668,100.04,2.54,"-","Moderate","Mixed trend","Uptrend",94.32,105.46,0.35,"Moderate","Price between support and resistance","-","103.13-103.13","Higher","True",1.37,NA,"2025-09-10 12:25:00"
"ORCX","-",NA,"No",58.49,58.547,58.732,32.63,79.25,"64.47","Moderate","Downtrend","Uptrend",26.89,61.89,0.11,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 12:25:00"
"AAPU","-",NA,"No",26.355,26.345,26.293,27.88,-5.47,"-1.21","Good","Uptrend","Mixed trend",24,30.25,1.65,"Good","Price between support and resistance","-","26.19-27.88","Neutral","True",4,NA,"2025-09-10 12:25:00"
"UPST","Mid",NA,"No",62.865,62.837,62.806,68.92,-8.79,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-161.29,"Moderate","Value Zone - Price near support","-","62.93-68.44","Neutral","True",6.76,-0.05,"2025-09-10 12:24:00"
"CVGW","Small","Moderate","No",26.26,26.267,26.336,27.54,-4.65,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,18.63,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26","Neutral","True",2.7,0.79,"2025-09-10 12:24:00"
"CHWY","Large","Moderate","No",34.8036,34.782,34.848,42.1,-17.33,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.87,"Hold","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 12:23:00"
