"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",743.1,"Good","Uptrend","Uptrend","-",741.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-30 10:00:00"
"SOFI","Large","No",18.6106,"Good","Uptrend","Uptrend","-",18.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-30 10:00:00"
"HPE","Large","Yes",20.73,"Moderate","Uptrend","Uptrend","-",20.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:00:00"
"JOBY","Mid","No",11.0218,"Good","Uptrend","Uptrend","-",10.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,-0.84,"2025-06-30 10:00:00"
"HOOD","Large","No",88.84,"Good","Uptrend","Uptrend","-",88.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.43,1.75,"2025-06-30 10:00:00"
"SOUN","Mid","No",10.429,"Good","Uptrend","Uptrend","-",10.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 10:00:00"
"SNAP","Large","No",8.835,"Moderate","Uptrend","Uptrend","-",8.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.44,-0.31,"2025-06-30 10:00:00"
"RDDT","Large","No",152.7,"Good","Uptrend","Uptrend","-",151.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.55,5,"2025-06-30 10:01:00"
"GE","Large","Yes",256.26,"Good","Uptrend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.35,"2025-06-30 10:01:00"
"MSFT","Large","Yes",496.46,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.93,"2025-06-30 10:01:00"
"QS","Mid","No",6.6346,"Moderate","Mixed trend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,-0.91,"2025-06-30 10:00:00"
"ORCL","Large","Yes",221.88,"Moderate","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.34,"2025-06-30 10:00:00"
"GOOG","Large","Yes",178.665,"Good","Mixed trend","Uptrend","-",180.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.97,"2025-06-30 10:00:00"
"DIS","Large","Yes",123.7,"Moderate","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.89,"2025-06-30 10:00:00"
"GS","Large","Yes",707.72,"Moderate","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.27,43.08,"2025-06-30 10:00:00"
"MSTR","Large","No",391.3001,"Good","Mixed trend","Uptrend","-",387.39,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.65,-22.26,"2025-06-30 10:00:00"
"AVGO","Large","Yes",274.26,"Good","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 10:01:00"
"BAC","Large","Yes",47.5,"Good","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:01:00"
"CRM","Large","Yes",275.08,"Moderate","Mixed trend","Uptrend","-",275.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,6.39,"2025-06-30 10:01:00"
"WFC","Large","Yes",80.97,"Good","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 10:01:00"
"NOW","Large","Yes",1026.16,"-","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-30 10:01:00"
"SPXL",NA,"No",172.3399,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 10:01:00"
"TNA",NA,"No",33.68,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.01,NA,"2025-06-30 10:01:00"
"NXT","Mid","No",54.42,"Moderate","Uptrend","Mixed trend","-",54.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,3.47,"2025-06-30 10:00:00"
"ABBV","Large","Yes",183.84,"Moderate","Uptrend","Mixed trend","-",183.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-30 10:01:00"
"YINN",NA,"No",40.11,"Good","Uptrend","Mixed trend","-",39.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.31,NA,"2025-06-30 10:02:00"
"NVDU",NA,"No",97.72,"Moderate","Uptrend","Mixed trend","-",98.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.55,NA,"2025-06-30 10:02:00"
"NVDA","Large","Yes",156.8,"Moderate","Mixed trend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,3.1,"2025-06-30 10:00:00"
"TSLA","Large","No",320.72,"Moderate","Mixed trend","Mixed trend","-",319.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.76,"2025-06-30 10:00:00"
"GOOGL","Large","Yes",178.08,"Good","Mixed trend","Mixed trend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.95,"2025-06-30 10:00:00"
"AMZN","Large","Yes",222.63,"Moderate","Mixed trend","Mixed trend","-",223.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 10:00:00"
"AAPL","Large","Yes",200.785,"Moderate","Mixed trend","Mixed trend","-",201.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 10:01:00"
"PLTR","Large","Yes",137.865,"Good","Mixed trend","Mixed trend","-",137.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.23,"2025-06-30 10:00:00"
"CRCL","Large","No",181,"-","Mixed trend","Mixed trend","-",179.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 10:00:00"
"INTC","Large","Yes",22.315,"Moderate","Mixed trend","Mixed trend","-",22.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 10:00:00"
"AMD","Large","Yes",142.23,"Moderate","Mixed trend","Mixed trend","-",143.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.36,"2025-06-30 10:00:00"
