"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUGO","Mid",NA,"No",34.4033333333333,34.318,34.233,31.965,7.63,"1.89","-","Uptrend","Uptrend","Hold",30.51,33.6,-0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.4-33.65","Higher","True",3.15,-0.82,"2025-09-22 10:36:00"
"RELI","Nano","Moderate","No",1.55333333333333,1.486,1.319,0.735,111.34,"15.16","-","Uptrend","Uptrend","Hold",0.67,1.76,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.71-0.72","Higher","True",8.74,4.23,"2025-09-22 10:33:00"
"ODP","Small","Moderate","No",27.84,27.83,27.808,20.82,33.72,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.28-27.56","Neutral","True",6.22,1.38,"2025-09-22 10:37:00"
"BKKT","Micro",NA,"No",14.5799666666667,14.528,14.072,10.44,39.65,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-12.87","Neutral","True",12.44,-4.36,"2025-09-22 10:36:00"
"MTSR","Mid",NA,"No",54.285,54.291,54.265,33.32,62.92,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.35","Neutral","True",8.57,-2.93,"2025-09-22 10:36:00"
"HOUS","Small",NA,"No",11.2766666666667,11.257,11.227,7.07,59.5,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.69","Neutral","True",6.12,-0.97,"2025-09-22 10:37:00"
"KOD","Small",NA,"No",13.2445666666667,13.231,13.093,9.53,38.98,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10-11.19","Higher","True",9.22,-3.79,"2025-09-22 10:37:00"
"ARBB","Nano",NA,"No",8.35696666666666,8.395,8.593,6.25,33.71,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.13","Neutral","True",9.23,-8.52,"2025-09-22 10:37:00"
"CMBM","Nano",NA,"No",1.08163333333333,1.085,1.066,0.858,26.06,"2.8","-","Mixed trend","Uptrend","Hold",0.7,1.52,1.16,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.87-0.9","Neutral","True",12.78,-3.54,"2025-09-22 10:37:00"
"ARBE","Micro",NA,"No",1.93373333333333,1.943,1.952,1.61,20.11,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.53,"Moderate","Low reward, High risk zone","-","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 10:37:00"
"AIM","-",NA,"No",2.7163,2.697,2.676,2.68,1.35,"-2.36","-","Mixed trend","Uptrend","Hold",2.47,20.81,70.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.64","Neutral","True",7.43,NA,"2025-09-22 10:35:00"
