"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOS","Small","Moderate","No",13.9991,13.953,13.873,12.17,15.03,"11.83","Good","Uptrend","Uptrend",10.94,15.77,0.58,"Moderate","Price between support and resistance","-","13.53-13.68","Neutral","True",4.38,0.35,"2025-08-27 10:02:00"
"SERV","Small",NA,"No",11.53,11.445,11.276,10.27,12.27,"6.01","Good","Uptrend","Uptrend",8.92,12.68,0.44,"Moderate","Price between support and resistance","-","10.79-10.92","Neutral","True",6.7,-1.05,"2025-08-27 10:02:00"
"KSS","Small","Moderate","No",15.8399,15.987,15.974,13.04,21.47,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.11,"Moderate","Price between support and resistance"," (Positive Earnings)","15.54-15.74","Neutral","True",6.85,1.09,"2025-08-27 10:01:00"
"MDB","Large",NA,"No",283.2,284.734,284.073,214.34,32.13,"30.97","Good","Mixed trend","Uptrend",206.4,293.7,0.14,"Moderate","Price between support and resistance","-","278-280.23","Neutral","True",3.59,-1.09,"2025-08-27 10:01:00"
"NBY","Nano","Moderate","No",1.6497,1.654,1.686,0.899,83.5,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.29,"Moderate","Price between support and resistance","-","1.37-1.73","Higher","True",5,2.3,"2025-08-27 10:02:00"
"AZTR","Nano","Moderate","No",1.1607,1.165,1.17,0.758,53.13,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.3,"Moderate","Price between support and resistance","-","1.32-1.34","Higher","True",7.6,26.97,"2025-08-27 10:02:00"
"PSNYW","Mid",NA,"No",0.5176,0.517,0.557,0.17,204.47,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,0.82,"Moderate","Price between support and resistance","-","0.16-0.18","Neutral","True",5.4,-0.97,"2025-08-27 10:03:00"
"NAMI","Micro","Moderate","No",1.93,1.873,1.723,1.03,87.38,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.16,"Moderate","Price between support and resistance","-","1.04-1.4","Higher","True",10,0.1,"2025-08-27 10:03:00"
"FLNT","Micro",NA,"No",2.4008,2.505,2.65,2.2,9.13,"22.31","Moderate","Mixed trend","Uptrend",1.7,3.12,1.02,"Moderate","Price between support and resistance","-","2.61-2.84","Higher","True",8.3,-1.37,"2025-08-27 10:03:00"
"ELMD","Micro","Moderate","No",23.79,23.863,23.948,20.66,15.15,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.45,0.34,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 10:03:00"
"VIR","Small",NA,"No",4.9912,5.04,5.143,4.44,12.41,"9.44","Moderate","Mixed trend","Uptrend",4.24,6.37,1.83,"Moderate","Price between support and resistance","-","4.84-4.84","Neutral","True",4.81,-4.01,"2025-08-27 10:03:00"
"AHL","Mid","Good","No",36.43,36.424,36.421,32.21,13.1,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.3,0.13,"Moderate","Price between support and resistance","-","34.52-36.07","Neutral","True",3.02,6.06,"2025-08-27 10:03:00"
"PHOE","Micro","Poor","No",10.2,10.023,9.527,8.302,22.86,"12.17","Moderate",NA,"Uptrend",7.01,18,2.44,"Moderate","Price between support and resistance","-","8.29-9.25","Higher","True",8.84,0.05,"2025-08-27 10:00:00"
