"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",22.255,22.027,21.72,18.98,17.26,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,22.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.94","Neutral","True",7.22,-1.13,"2025-09-17 15:02:00"
"ROIV","Large",NA,"No",15.4833333333333,15.47,15.439,14.18,9.19,"11.28","Good","Uptrend","Uptrend","Hold",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 15:03:00"
"GV","Nano",NA,"No",2.86666666666667,2.844,2.832,1.665,72.17,"-","Moderate","Uptrend","Uptrend","Hold",1.47,4.27,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.72","Neutral","True",7.87,-1.36,"2025-09-17 15:03:00"
"BIDU","Large","Good","No",134.953233333333,134.71,134.324,123.79,9.02,"8.25","Good","Uptrend","Uptrend","Hold",90.55,138.33,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-132.98","Neutral","True",2.82,10.93,"2025-09-17 15:04:00"
"QFIN","Mid","Moderate","No",30.7233,30.665,30.595,28.84,6.53,"0.99","Moderate","Uptrend","Uptrend","Hold",27.79,45.59,5.02,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 15:04:00"
"SHPH","Nano",NA,"No",4.30333333333333,4.285,4.27,3.58,20.2,"-","Good","Uptrend","Uptrend","Hold",3.29,4.81,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-3.88","Neutral","True",7.86,-46.34,"2025-09-17 15:04:00"
"SABS","Nano",NA,"No",2.59216666666667,2.566,2.543,2.15,20.57,"2.09","Good","Uptrend","Uptrend","Hold",2.05,6.75,7.52,"Good","Excellent reward to risk ratio zone","-","Moderate","2.16-2.38","Higher","True",8.22,-3.99,"2025-09-17 15:04:00"
"TNA","-",NA,"No",44.4961666666667,44.329,44.19,43.56,2.15,"0.66","Good","Uptrend","Uptrend","Hold",36.91,47.9,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.14-43.76","Neutral","True",4.35,NA,"2025-09-17 15:07:00"
"PLUG","Mid",NA,"No",1.90756666666667,1.899,1.897,1.68,13.55,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 15:02:00"
"SPRC","Nano",NA,"No",4.03166666666667,4.037,4.055,1.84,119.11,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2.08,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-3.99","Neutral","True",8.94,-22.66,"2025-09-17 15:03:00"
"BLDP","Small",NA,"No",2.44143333333333,2.436,2.43,2.2,10.97,"0.3","Good","Mixed trend","Uptrend","Hold",1.84,2.62,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 15:03:00"
"WDAY","Large","Moderate","Yes",233.246666666667,233.092,233.001,219.01,6.5,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 15:03:00"
"PSN","Mid","Moderate","No",82.2866666666667,82.236,82.139,75.42,9.1,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.68,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.94","Neutral","True",2.45,2.23,"2025-09-17 15:03:00"
"ACMR","Mid","Good","No",33.3916666666667,33.386,33.249,30.94,7.92,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.36,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.47","Neutral","True",5.11,1.66,"2025-09-17 15:04:00"
"SQFT","Nano",NA,"No",8.91,8.831,8.785,6.07,46.79,"37.33","Good","Mixed trend","Uptrend","Hold",4.94,23.52,3.69,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.34","Neutral","True",7.47,-11.23,"2025-09-17 15:04:00"
"IPM","Nano",NA,"No",2.4967,2.477,2.465,1.93,29.36,"35.64","Good","Mixed trend","Uptrend","Hold",1.86,2.94,0.72,"Moderate","Low reward, High risk zone","-","Very Strong","2.25-2.42","Neutral","True",3.48,-0.33,"2025-09-17 15:04:00"
"TOMZ","Nano",NA,"No",1.0467,1.041,1.024,0.842,24.31,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.72,"Moderate","Low reward, High risk zone","-","Moderate","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 15:03:00"
"ASTI","Nano","Moderate","No",2.30726666666667,2.308,2.309,1.95,18.32,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 15:04:00"
"VANI","Micro",NA,"No",1.40666666666667,1.41,1.418,1.21,16.25,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,2.02,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.22-1.4","Higher","True",6.17,-0.45,"2025-09-17 15:04:00"
"ORKA","-",NA,"No",15.8,15.817,15.904,14.9,6.04,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.65,"Good","Good reward to risk ratio zone"," Positive News","Strong","15.48-15.64","Neutral","True",5.34,NA,"2025-09-17 15:05:00"
"THTX","-",NA,"No",3.31333333333333,3.312,3.313,3.295,0.56,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 15:04:00"
"WLACW","-",NA,"No",1.53,1.524,1.533,1.15,33.04,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.51","Higher","True",14.2,NA,"2025-09-17 15:06:00"
