"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.5299,4.49,4.454,4.54,-0.22,-1.1,"Good","Uptrend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.44-4.67","Neutral","True",12.36,-0.43,"2025-08-26 08:35:00"
"OPAD","Micro",NA,"No",4.4302,4.405,4.37,3.64,21.71,21,"Good","Uptrend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 08:36:00"
"BENF","Nano",NA,"No",0.4972,0.489,0.483,0.389,27.81,25.73,"Good","Uptrend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.51-0.61","Neutral","True",7.76,-4.88,"2025-08-26 08:36:00"
"FTHM","Micro",NA,"No",2.1,2.07,1.99,2.1,0,-1.42,"Moderate","Uptrend","Uptrend",1.14,3.16,1.11,"Moderate","Price between support and resistance","-","1.91-1.98","Lower","True",9.7,-1.06,"2025-08-26 08:33:00"
"LXEH","Nano",NA,"No",1.8,1.789,1.778,1.72,4.65,4.01,"Moderate","Uptrend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.73-1.76","Neutral","True",13.54,-2.93,"2025-08-26 08:35:00"
"ATAT","Mid","Moderate","No",37.26,37.166,36.968,35.1,6.15,5.89,"Moderate","Mixed trend","Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.75","Neutral","True",2.16,1.26,"2025-08-26 08:34:00"
"PDD","Large","Good","No",127,126.988,126.96,128.21,-0.94,-0.95,"Good","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Neutral","True",2.37,9.33,"2025-08-26 08:35:00"
"NIO","Large",NA,"No",6.37,6.39,6.385,6.09,4.6,4.92,"Moderate","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Neutral","True",3.94,-1.64,"2025-08-26 08:35:00"
"RR","Small",NA,"No",2.5409,2.558,2.569,2.38,6.76,7.47,"Moderate","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.45-2.46","Neutral","True",8.14,-0.16,"2025-08-26 08:36:00"
"INHD","Nano",NA,"No",4.1,4.096,4.032,4.75,-13.68,-13.77,"Good","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 08:36:00"
