"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.84,5.838,5.837,5.54,5.42,5.37,"Moderate","Mixed trend","Uptrend",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.86-5.86","Neutral","True",3.8,-1.64,"2025-08-22 09:05:00"
"XPEV","Large",NA,"No",23.2499,23.239,23.298,22.75,2.2,2.15,"Moderate","Mixed trend","Uptrend",18.24,23.79,0.23,"Moderate","Price between support and resistance","-","23.2-23.2","Higher","True",5.85,-0.75,"2025-08-22 09:05:00"
"PDD","Large","Good","No",127.24,127.231,127.264,122.96,3.48,3.47,"Moderate","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","128.07-128.07","Neutral","True",2.37,9.32,"2025-08-22 09:05:00"
"TEVA","Large",NA,"No",18.9,18.917,18.923,18.8,0.53,0.62,"Moderate","Mixed trend","Uptrend",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-","18.52-18.71","Neutral","True",3.48,-0.15,"2025-08-22 09:05:00"
"SLQT","Small",NA,"No",2.5307,2.534,2.524,2.59,-2.29,-2.16,"Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.52-2.61","Neutral","True",5.59,-0.05,"2025-08-22 09:06:00"
"IXHL","-",NA,"No",0.5676,0.57,0.586,0.458,23.93,24.46,"Moderate","Mixed trend","Uptrend",0.37,1.7,14.25,"Good","Price between support and resistance","-","0.45-0.6","Higher","True",33.1,NA,"2025-08-22 09:07:00"
"YMM","Large","Moderate","No",12.0901,12.138,12.157,12.09,0,0.4,"Moderate","Mixed trend","Uptrend",10.7,13.65,1.12,"Moderate","Price between support and resistance","-","11.85-11.97","Neutral","True",4.34,0.5,"2025-08-22 09:00:00"
"MNSO","Mid","Moderate","No",24.1,24.123,24.145,22.17,8.71,8.81,"Moderate","Mixed trend","Uptrend",18.11,23.38,0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 09:04:00"
"RLX","Mid","Moderate","No",2.4207,2.427,2.428,2.24,8.07,8.36,"Moderate","Mixed trend","Mixed trend",2.11,2.54,2.22,"Good","Price between support and resistance","-","2.3-2.38","Neutral","True",2.15,0.07,"2025-08-22 09:03:00"
"CMBT","Mid","Good","No",8.71,8.7,8.687,8.3,4.94,4.82,"Moderate","Mixed trend","Mixed trend",7.69,10.25,3.21,"Moderate","Price between support and resistance","-","8.6-8.6","Neutral","True",3.45,1.28,"2025-08-22 09:04:00"
