"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",345.78,"Good","Uptrend","Uptrend","-",344.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 15:49:00"
"HRI","Mid","No",128.79,"Moderate","Uptrend","Uptrend","-",128.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 15:49:00"
"AMLX","Small","No",6.53,"Good","Uptrend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 15:49:00"
"SNX","Large","No",137.21,"Good","Mixed trend","Uptrend","-",135.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 15:47:00"
"NU","Large","No",13.445,"Moderate","Mixed trend","Uptrend","-",13.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-24 15:47:00"
"BBAI","Small","No",5.1311,"Good","Mixed trend","Uptrend","-",5.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:48:00"
"UBER","Large","Yes",91.745,"Moderate","Mixed trend","Uptrend","-",91.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.46,5.71,"2025-06-24 15:48:00"
"AMRN","Small","No",16.02,"Moderate","Mixed trend","Uptrend","-",16.34,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.88,-4.4,"2025-06-24 15:48:00"
"AMBA","Mid","No",61.405,"Moderate","Mixed trend","Uptrend","-",60.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:48:00"
"SNOW","Large","No",223.98,"Good","Mixed trend","Uptrend","-",222.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,-4.21,"2025-06-24 15:48:00"
