"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MKC","Large","Yes",77.95,"Good","Uptrend","Uptrend","-",77.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 18:07:00"
"CORZ","Mid","No",16.85,"Good","Uptrend","Uptrend","-",16.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 18:14:00"
"ENVX","Small","No",10.51,"Moderate","Uptrend","Uptrend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 18:13:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"NKE","Large","No",69.1017,"Good","Mixed trend","Uptrend","-",68.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.09,3.01,"2025-06-26 18:14:00"
"QS","Mid","No",7.47,"Moderate","Mixed trend","Uptrend","-",7.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 18:14:00"
"VALE","Large","No",9.4797,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 18:09:00"
"MU","Large","Yes",126.1,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 18:15:00"
"RKLB","Large","No",36.29,"Moderate","Mixed trend","Uptrend","-",35.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 18:15:00"
"PONY","Mid","No",14.7512,"Moderate","Mixed trend","Uptrend","-",14.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 18:15:00"
"FCX","Large","Yes",44.87,"Good","Mixed trend","Uptrend","-",44.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.89,1.22,"2025-06-26 18:15:00"
"SPOT","Large","No",776.5,"Good","Mixed trend","Uptrend","-",768.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 18:14:00"
"HSAI","Mid","No",22.91,"Moderate","Mixed trend","Uptrend","-",22.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 18:11:00"
"AVAV","Large","No",275.5,"Good","Mixed trend","Uptrend","-",272.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 18:14:00"
