"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",264.985,264.91,265.06,264.98,260.29,265.59,259.05,263.04,264.837,264.814,256.83,3.18,"-0.15","-","Uptrend","Uptrend","Hold","Neutral",241.66,271.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","236.53-290.57","214.03-243.46","False",2.15,10.4,"low","normal",FALSE,0.0471947443932644,0.0887629839471251,0.101996486787692,0.154965510724757,0.569292369584606,264.412796637997,263.727869558175,TRUE,"Breakout",8,236.59,2,10,0.185193710394676,258.424,252.751,NA,TRUE,80.6178359030181,57.6177494803718,57.5064787451688,87.0000000000005,-0.975386968113388,30.3962264151005,82.8947368421057,0.115086923652904,264.876902,264.263875833333,265.05748120228,264.56751879772,FALSE,FALSE,262.132210998863,241.029289001137,6.39124221318923,9.74065396260638,0.137428965716932,5.00826779115113,FALSE,FALSE,91.0793297073057,68.5068051386643,8.43721210800926,6.34280439842684,7.52515825353028,10.4012165652862,5.39535438708139,4.6709590772634,3.89124127656238,3.17525211229219,3.89124127656237,4.6709590772634,5.39535438708139,10.4012165652862,8.75533512345342,FALSE,FALSE,-0.558687447680123,FALSE,"2026-04-28 12:56:00",262.132210998863,241.029289001137,259.05,265.59,"","News Alert","Earnings Alert","","","2026-04-28 12:56:00","2026-04-28 12:56:00",2026-04-28 12:56:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.28,0.0933333333333333,1,64.0111111111111,2.15,0.0215,68.2833333333333,-19.1,68.2833333333333,7,50,25,0,0,6.11803713527851,FALSE,15.2950928381963,"Opportunity",68,"High",68,32,"Moderate","Soon",2.5,8.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",46.11,45.97,46.19,46.08,40,46.11,39.24,43.58,45.957,45.783,32.01,44.05,"23.1","Very Weak","Uptrend","Uptrend","Hold","Neutral",27.27,47.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Lower","25.84-48.31","19.76-27.16","True",4.25,1.95,"medium","normal",TRUE,0.83096435600263,0.98554533508542,0.326370757180154,2.06972883231877,4.8431105047749,45.2032362498911,44.3730120186776,TRUE,"Breakout",12,26.66,2,10,1.31367527702903,36.841,32.19,NA,FALSE,78.6280533995718,63.4629613580425,83.0409356725143,100,8.08835815027765,28.0701754385971,100,0.200449494886196,45.612104,44.960365,46.0635143485743,45.4662356514257,FALSE,FALSE,38.9427004903344,23.8412995096656,6.95847851954724,10,0.169483723110436,2.37441213425447,TRUE,TRUE,94.003059564849,83.1417978476351,24.3655425381344,32.4238943136129,76.5990042129452,56.3050847457627,54.6277665995976,38.9273877673998,43.9138576779026,44.0487347703843,43.9138576779026,38.9273877673998,54.6277665995976,56.3050847457627,63.3413500574773,FALSE,FALSE,27.9305513600971,TRUE,"2026-04-28 12:54:00",38.9427004903344,23.8412995096656,39.24,46.11,"","News Alert","Earnings Alert","","","2026-04-28 12:54:00","2026-04-28 12:54:00",2026-04-28 12:54:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.75,0.06,0.02,0.5,57.0083333333333,4.25,0.0425,68.2,-2.5,68.2,7,50,25,0,0,9.41114058355438,FALSE,23.5278514588859,"Strong Opportunity",68,"High",68,32,"Strong","Now",2.3,40.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",70.11,69.98,70.15,70.06,67.74,71.25,63.52,69.36,70.021,69.993,64.92,7.99,"5.3","-","Mixed trend","Uptrend","Hold","Neutral",59.3,83.56,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","46.55-93.67","42.98-57.08","True",4.43,1.37,"medium","quiet",TRUE,0.386597938144324,0.329135661133377,-0.397783776104562,-0.93959731543625,3.5521748763016,69.367295386281,68.4636429728492,FALSE,"",8,55.5,1,6,1.0527025940732,66.406,64.004,NA,TRUE,69.6001858574908,52.321512248186,77.4381448260225,82.2222222222215,18.2041182750374,8.71228844738758,51.9999999999982,0.252675681460338,70.209722,69.856005,70.3451956877258,69.6123843122742,FALSE,FALSE,69.0986906676888,58.5358093323112,5.48522615351206,9.55052455092289,0.189202364572451,3.25573245996536,FALSE,TRUE,91.3390836922956,64.1334172976034,9.33873777852871,3.97449206584605,22.8706624605678,22.9568572430726,6.1147268049039,14.0556368960469,8.19444444444445,7.99445471349353,8.19444444444444,14.0556368960469,6.1147268049039,22.9568572430726,18.0451615103014,TRUE,FALSE,-0.157708571306117,TRUE,"2026-04-28 12:48:00",69.0986906676888,58.5358093323112,63.52,71.25,"","News Alert","Earnings Alert","","","2026-04-28 12:48:00","2026-04-28 12:48:00",2026-04-28 12:48:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.24,0.413333333333333,0.5,58.4777777777778,4.43,0.0443,65.7033333333333,30.7,65.7033333333333,5,50,25,0,0,9.10610079575597,FALSE,22.7652519893899,"Strong Opportunity",66,"High",66,34,"Weak","Wait",19.2,15.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.525,19.52,19.53,19.52,19.17,19.53,19.17,19.31,19.521,19.507,19.05,2.49,"0.52","-","Mixed trend","Uptrend","Hold","Neutral",18.35,20.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","17.72-21.33","15.67-18.01","False",1.45,1.21,"medium","normal",FALSE,0.102537810817737,0.102537810817737,0.30824556896994,0.592478104070059,0.956044694701677,19.4691427303661,19.412558927789,FALSE,"",9,18.15,0,7,0.202784691100591,19.205,19.046,NA,FALSE,91.0907895643939,72.8590125715407,92.4999999999965,87.4999999999944,4.66666666666572,-2.50000000000058,74.9999999999867,0.00570333235912757,19.485334,19.4241016666667,19.5264432521054,19.4869267478946,TRUE,FALSE,19.403655776441,18.641844223559,8.10397779908701,8.92856911348618,0.0108823505956149,0.352976735236452,FALSE,TRUE,90.1622521298506,65.0511662764895,11.8790071527005,7.81336278299282,4.1889007470651,-0.331801939765193,4.24452749599572,2.97995780590716,1.95822454308094,2.49343832020996,1.95822454308094,2.97995780590716,4.24452749599571,-0.331801939765197,4.08656752918877,TRUE,FALSE,-1.46585737108959,FALSE,"2026-04-28 12:51:00",19.403655776441,18.641844223559,19.17,19.53,"","News Alert","","","","2026-04-28 12:51:00","2026-04-28 12:51:00",2026-04-28 12:51:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.66,0.22,0.5,58.3,1.45,0.0145,66.25,22.7,66.25,7,50,0,0,0,6.00663129973475,FALSE,15.0165782493369,"Opportunity",66,"High",66,34,"Weak","Wait",4,6,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"SANM","Technology","Electronic Components","United States","Large","Good","No",216.7999,213.65,215.73,214.69,204.98,230.56,202,208.94,215.583,214.441,188.08,15.27,"7.11","Very Weak","Uptrend","Uptrend","Hold","Overbought",138.37,235.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","150.97-275.66","98.26-126.64","True",5.85,4.72,"low","normal",TRUE,1.3083171456462,1.07457050280892,2.48890254567803,4.08060489678348,5.49935084779085,212.350220328677,206.795606066972,TRUE,"MomentumPullback",11,125.46,1,9,1.40711846848241,194.183,167.172,NA,FALSE,90.6951334158836,70.3746266422081,89.0706427594567,100,14.1152929812841,28.8730829073121,100,0.928509195973152,212.190598,209.753331666667,216.133225168352,213.134174831648,FALSE,FALSE,209.37859361624,109.49239638376,6.94155291074849,9.24929349644204,0.945225643437132,10.7941960597341,TRUE,TRUE,92.6713661000199,84.7292750970682,7.68100300075082,53.0208215697346,75.2768210849705,74.7963395952592,40.350812455493,24.5546937837527,20.4310076658149,15.270044661846,20.4310076658149,24.5546937837527,40.350812455493,74.7963395952592,91.2266061675992,FALSE,FALSE,9.93191992325817,TRUE,"2026-04-28 12:55:00",209.37859361624,109.49239638376,202,230.56,"","News Alert","Earnings Alert","","","2026-04-28 12:55:00","2026-04-28 12:55:00",2026-04-28 12:55:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.75,0.24,0.08,0.5,57.6770833333333,5.85,0.0585,65.7375,-2.5,65.7375,7,50,25,0,0,9.60079575596817,FALSE,24.0019893899204,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",8.7,36.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.44,232.37,232.56,232.46,230.5,232.675,228.46,230.45,232.467,232.291,228.05,1.93,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.18,267,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","167.5-297.38","178.3-260.95","False",3.2,11.31,"low","quiet",FALSE,-0.0537484144217746,0.148646028565888,0.423399291454242,0.562429696287969,0.466804979253105,231.863106891117,230.997105190976,TRUE,"RSER",5,218.4,5,2,0.257185359524863,235.051,241.7,NA,FALSE,37.9767184288894,61.5513277677456,70.7385351453126,64.1166590319111,-3.58275692069012,-9.17697358375413,11.7484831770531,0.0504514816782479,231.863956,231.669435833333,232.629882616439,232.033127383561,FALSE,FALSE,259.450256314768,225.283743685232,5.11791764069716,3.07125635173061,0.157277228260295,8.13523401666917,FALSE,TRUE,37.2281106765966,40.9228581140652,4.29617766489448,-23.7801678908709,-6.74423269809428,-2.02739726027397,-3.25883381196155,-9.08948685857322,0.588540765102988,1.92501644376233,0.588540765102996,-9.08948685857322,-3.25883381196155,-2.02739726027398,15.1659911499313,FALSE,FALSE,2.10950357700415,FALSE,"2026-04-28 12:57:00",259.450256314768,225.283743685232,228.46,232.68,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:57:00","2026-04-28 12:57:00",2026-04-28 12:57:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.07,1,0.5,72.75,3.2,0.032,64.8,6.2,64.8,7,0,0,0,0,4.79177718832891,FALSE,11.9794429708223,"Opportunity",65,"High",65,35,"Moderate","Soon",14.9,4.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",85.295,85.05,85.27,85.16,86.25,86.25,78.525,82.98,85.311,85.25,86.92,-1.87,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","51.9-118.42","60.03-91.11","True",3.97,6.5,"low","quiet",FALSE,-0.134644655192594,0.0762642262114252,1.06641388707863,1.73544847328244,5.6677403369673,84.4882317077189,83.3863519729751,TRUE,"RSER",4,79.05,5,2,0.659853327364053,88.127,91.537,NA,TRUE,41.0379912055003,53.5661673824143,65.3631284916208,65.9217877094979,-3.86984452304601,0,55.357142857143,0.0483476990012796,85.13975,83.7106875,85.5240670197814,84.9634329802187,FALSE,FALSE,100.243111125941,84.4158888740587,5.09590856349419,3.15444553635568,0.218278159378078,4.01704834763622,FALSE,TRUE,3.7190705871916,35.1626530157539,-2.7071782421267,-14.0492531287848,-6.70464504820333,1.52598950882213,-11.6230801162308,-9.55819881053526,-3.83920505871726,-2.02485043718362,-3.83920505871727,-9.55819881053526,-11.6230801162308,1.52598950882212,18.7491033536298,FALSE,FALSE,-1.0672331275122,TRUE,"2026-04-28 12:53:00",100.243111125941,84.4158888740587,78.53,86.25,"","News Alert","Earnings Alert","","","2026-04-28 12:53:00","2026-04-28 12:53:00",2026-04-28 12:53:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.75,12.62,1,0.5,73.125,3.97,0.0397,64.78,-2.8,64.78,7,50,25,0,0,4.55305039787798,FALSE,11.382625994695,"Opportunity",65,"High",65,35,"Strong","Now",25.3,2.2,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",41.495,41.47,41.52,41.5,43.9,44.125,39.41,41.1,41.425,41.292,45.56,-8.92,"-2.65","-","Uptrend","Mixed trend","Hold","Neutral",41.08,55.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","22.82-60.17","27.95-47.66","False",4.51,-6.27,"high","quiet",TRUE,0.253684464846574,0.545190210806868,0.862907146329599,1.03481860238616,1.45476772616137,41.0117751271544,40.7374400301071,TRUE,"MomentumPullback",11,38.92,0,8,1.24858158259945,44.916,46.101,NA,FALSE,94.8882627889137,74.6573203133379,96.1056086068328,100,-0.418557709816409,4.26257459505557,100,0.0477755167497698,41.123518,41.0494675,41.5124625794996,41.0005374205004,FALSE,FALSE,49.8668268977236,41.0496731022764,8.45372937163647,2.57959686617507,0.0588273946610371,2.21964659413483,FALSE,FALSE,10.0081003686007,34.5328620814454,-10.611617599215,-22.8574084402305,-12.7523128679563,-8.94228659205618,-8.58118528310201,-13.208533779544,-10.5325571366969,-8.92230026338895,-10.5325571366969,-13.208533779544,-8.58118528310201,-8.94228659205618,21.4792302327936,FALSE,FALSE,1.93513775367762,FALSE,"2026-04-28 12:53:00",49.8668268977236,41.0496731022764,39.41,44.12,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:53:00","2026-04-28 12:53:00",2026-04-28 12:53:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,34.08,1,0.5,68.4166666666667,4.51,0.0451,63.99,-15.8,63.99,1,0,25,0,0,4.91909814323607,FALSE,12.2977453580902,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",34.1,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AVY","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",167.695,167.53,168.03,167.78,167.89,173.07,166.89,168.62,167.694,168.133,164.98,1.65,"2.91","-","Mixed trend","Mixed trend","Hold","Neutral",163.35,203.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","139.55-195.84","138-174.56","False",1.96,8.79,"high","quiet",FALSE,-0.0327868852459057,-0.270591733571224,-0.619295958279019,-0.628129536902612,0.290054422582373,167.295164185554,166.544341799431,TRUE,"MeanReversion",8,160.13,7,4,1.41097789757894,167.05,169.326,NA,FALSE,50.1226203962322,33.2500221060454,9.20327596618308,16.0156249999987,2.75586781718779,16.0156249999987,70.6896551724102,0.10667708282732,168.59775,168.4914525,169.479004939611,167.120965060389,FALSE,FALSE,175.905992088267,163.940507911733,1.99946309113311,3.45485498906874,0.195074284455683,4.28360837037012,TRUE,TRUE,58.7932939968838,45.2234289570794,5.37579648659172,-9.15763813651138,-2.4745565571387,-0.270591733571224,-1.84664910740416,-1.04154372713326,0.1582751000418,1.64565401866893,0.158275100041805,-1.04154372713325,-1.84664910740415,-0.270591733571224,7.29867457954768,FALSE,FALSE,0.924250485492435,FALSE,"2026-04-28 12:49:00",175.905992088267,163.940507911733,166.89,173.07,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:49:00","2026-04-28 12:49:00",2026-04-28 12:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.14,1,1,78.4166666666667,1.96,0.0196,64.04,17.3898389965085,64.04,7,50,25,0,0,3.88594164456233,FALSE,9.71485411140584,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",21.1,2.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",51.82,51.66,52.09,51.88,47.2,52.88,45.01,50.86,51.704,51.899,43.61,18.83,"11","-","Mixed trend","Uptrend","Hold","Neutral",41.54,54.07,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","40.4-63.24","30.7-40.53","True",3.17,0.75,"high","normal",FALSE,0.0193012931866397,-0.575594781273978,0.203035869670302,-1.99527186761229,0.582298136645957,51.2960758800771,50.3881796179268,TRUE,"MomentumPullback",9,40.49,3,7,2.52527529681228,46.179,45.606,NA,TRUE,67.0513409668137,46.2572512592788,15.8305337812616,34.7368421052631,-4.02985681021197,33.684210526316,64.7058823529411,0.133529023060063,52.041242,51.6394333333333,52.654712757117,51.357787242883,FALSE,FALSE,51.6193027939557,40.8386972060443,3.97650273921697,10,0.195166981829568,2.31218487022103,TRUE,TRUE,95.4703595934171,69.3515511620187,28.3646723182795,17.9872495446266,11.4408602150538,13.3916849015317,10.4433077578858,22.0730270906949,20.3716608594657,18.8259573492318,20.3716608594658,22.0730270906949,10.4433077578858,13.3916849015317,26.3980154252225,TRUE,FALSE,4.60595904659932,TRUE,"2026-04-28 12:50:00",51.6193027939557,40.8386972060443,45.01,52.88,"","News Alert","Earnings Alert","","","2026-04-28 12:50:00","2026-04-28 12:50:00",2026-04-28 12:50:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.22,0.0733333333333333,0.5,50.5444444444444,3.17,0.0317,63.5633333333333,-53.844374650764,63.5633333333333,5,50,25,0,0,6.9893899204244,FALSE,17.473474801061,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",4.3,19.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
