"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",25.6166666666667,25.565,25.54,24.45,4.77,4.56,"-","Uptrend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","True",9.28,-0.8,"2025-09-23 08:47:00"
"BETR","Small",NA,"No",63.6791666666667,63.147,62.78,49.98,27.41,26.34,"-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.53","Neutral","True",6.65,-13.22,"2025-09-23 08:48:00"
"PLUG","Mid",NA,"No",2.9799,2.973,2.955,2.65,12.45,12.2,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Neutral","True",8.99,-2.28,"2025-09-23 08:47:00"
"QUBT","Mid",NA,"No",20.9833333333333,20.972,20.944,20.21,3.83,3.77,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.42","Neutral","True",9.65,-0.74,"2025-09-23 08:47:00"
"HOLO","Micro","Moderate","No",7.27623333333333,7.261,7.226,5.56,30.87,30.59,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.71","Neutral","True",15.79,444.51,"2025-09-23 08:48:00"
"SAVA","Micro",NA,"No",2.7133,2.711,2.699,2.32,16.95,16.86,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.66-2.68","Higher","True",6.74,-2.63,"2025-09-23 08:48:00"
"AMAT","Large","Good","Yes",201.276633333333,201.106,200.823,200.52,0.38,0.29,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","197.25-199.27","Neutral","True",4.87,8.38,"2025-09-23 08:47:00"
"MBX","Small",NA,"No",20.0675666666667,20.173,20.233,20,0.34,0.87,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.35","Neutral","True",10.35,-6.24,"2025-09-23 08:47:00"
"HOUS","Small",NA,"No",10.4133333333333,10.441,10.396,10.29,1.2,1.47,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.2-10.31","Neutral","True",6.12,-0.97,"2025-09-23 08:38:00"
"BKKT","Micro",NA,"No",15.3512,15.362,15.349,14.7,4.43,4.5,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak","14.71-15.2","Neutral","True",12.45,-4.36,"2025-09-23 08:48:00"
