"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.57,"Good","Mixed trend","Uptrend","-",7.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-27 09:23:00"
"NKE","Large","No",69.2,"Moderate","Mixed trend","Uptrend","-",68.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 09:23:00"
"CORZ","Mid","No",17.1099,"Moderate","Mixed trend","Uptrend","-",17.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.11,-3.92,"2025-06-27 09:23:00"
"PONY","Mid","No",14.8301,"Moderate","Mixed trend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 09:23:00"
"IREN","Mid","No",13.37,"Moderate","Mixed trend","Uptrend","-",13.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.26,-0.31,"2025-06-27 09:23:00"
"RKLB","Large","No",37.2,"Good","Mixed trend","Uptrend","-",36.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 09:24:00"
"VOR",NA,"No",0.94,"Moderate","Mixed trend","Uptrend","-",0.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.92,NA,"2025-06-27 09:25:00"
"CPNG","Large","No",30.11,"Moderate","Downtrend","Uptrend","-",30.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.69,0.14,"2025-06-27 09:24:00"
"AAPU",NA,"No",21.245,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.04,NA,"2025-06-27 09:25:00"
"OST","Small","No",0.53,"Good","Mixed trend","Downtrend","-",0.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 09:24:00"
"INMB",NA,"No",9.64,"Weak","Mixed trend","Downtrend","-",9.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.62,NA,"2025-06-27 09:25:00"
"NVDA","Large","Yes",155.9,"Good","Mixed trend","Uptrend","-",156.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 09:23:00"
"AMZN","Large","Yes",219.79,"Moderate","Mixed trend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 09:24:00"
"MSFT","Large","Yes",495.2899,"Moderate","Mixed trend","Uptrend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 09:24:00"
"META","Large","Yes",728.7825,"Moderate","Mixed trend","Uptrend","-",729,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-27 09:24:00"
"AMD","Large","Yes",144.1365,"Moderate","Mixed trend","Uptrend","-",144.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.37,1.38,"2025-06-27 09:23:00"
"SMCI","Large","Yes",49.67,"Good","Mixed trend","Uptrend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.83,1.84,"2025-06-27 09:23:00"
"INTC","Large","Yes",22.67,"Good","Mixed trend","Uptrend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.68,-4.48,"2025-06-27 09:23:00"
"CRML","Small","No",3.18,"Good","Mixed trend","Uptrend","-",3.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 09:24:00"
"AVGO","Large","Yes",270.46,"Moderate","Mixed trend","Uptrend","-",270.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.37,2.75,"2025-06-27 09:24:00"
