"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","No",94,"Good","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",93.8,"Neutral","True",4.16,10.13,"2025-07-15 14:45:00"
"TWLO","Large","No",127.35,"Good","Uptrend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",126.87,"Neutral","True",3.99,-0.23,"2025-07-15 14:46:00"
"YINN","ETF","No",43.6,"Moderate","Uptrend","Uptrend",38.56,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal",43.38,"Neutral","True",6.93,NA,"2025-07-15 14:48:00"
"KWEB","ETF","No",35.65,"Moderate","Uptrend","Uptrend",33.77,35.67,"-","High Value Zone: near resistance; watch for pullback or reversal",35.47,"Neutral","True",3.12,NA,"2025-07-15 14:48:00"
"C","Large","Yes",91.01,"Good","Mixed trend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal",90.1,"Neutral","True",3.22,6.33,"2025-07-15 14:44:00"
"QS","Mid","No",10.62,"Good","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;",10.72,"Neutral","True",6.34,-0.91,"2025-07-15 14:45:00"
"ACHR","Mid","No",11.345,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","True",7.63,-1.23,"2025-07-15 14:45:00"
"SMCI","Large","Yes",53.42,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.22,"Neutral","True",8.24,1.84,"2025-07-15 14:45:00"
"BABA","Large","No",116.845,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",115.67,"Neutral","True",4.9,7.48,"2025-07-15 14:45:00"
"TTD","Large","No",81.52,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",84.93,"Neutral","True",5.36,0.82,"2025-07-15 14:45:00"
"VNET","Mid","No",8.96,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.87,"Neutral","True",10.39,-0.01,"2025-07-15 14:45:00"
"GDS","Mid","No",37.6,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 14:46:00"
"WB","Mid","No",10.38,"Good","Mixed trend","Uptrend",9.64,10.38,"-","High Value Zone: near resistance; watch for pullback or reversal",10.31,"Neutral","True",4.24,1.38,"2025-07-15 14:46:00"
"CRML","Small","No",3.9867,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.95,"Neutral","True",14.63,-1.79,"2025-07-15 14:46:00"
"USAR","Small","No",15.38,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.23,"Neutral","True",14.41,0.76,"2025-07-15 14:46:00"
"NVDY","ETF","No",17.7581,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.79,"Neutral","True",6.06,NA,"2025-07-15 14:50:00"
"TMFC","ETF","No",64.935,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","True",2.66,NA,"2025-07-15 14:51:00"
"IUSG","ETF","No",152.509,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Neutral","True",2.66,NA,"2025-07-15 14:50:00"
"EMXC","ETF","No",63.475,"Good","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.5,"Neutral","True",1.66,NA,"2025-07-15 14:51:00"
