"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.93,"Moderate","Mixed trend","Uptrend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 08:08:00"
"FUTU","Large","No",120.81,"Moderate","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 08:09:00"
"COIN","Large","Yes",255.9082,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 08:09:00"
"GUSH",NA,"No",25.98,"-","Mixed trend","Uptrend","-",25.72,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.72,NA,"2025-06-17 08:03:00"
"APPS","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 08:08:00"
"RGC","Small","No",77.48,"Moderate","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:08:00"
"SRPT","Mid","No",21.54,"Moderate","Mixed trend","Downtrend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 08:08:00"
"NVDA","Large","Yes",144.9,"Good","Mixed trend","Uptrend","-",143.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:08:00"
"MSFT","Large","Yes",475.04,"Good","Mixed trend","Uptrend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 08:09:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:09:00"
"RUN","Mid","No",6.25,"Moderate","Mixed trend","Uptrend","-",6.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:08:00"
"PLTR","Large","Yes",142.35,"Good","Mixed trend","Uptrend","-",141.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:08:00"
"QUBT","Mid","No",20.52,"Good","Mixed trend","Uptrend","-",20.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-17 08:08:00"
"FSLR","Large","Yes",146,"Moderate","Mixed trend","Uptrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 08:08:00"
"ENPH","Mid","Yes",36.6,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 08:08:00"
"NTLA","Small","No",10.19,"Moderate","Mixed trend","Uptrend","-",10.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 08:08:00"
"ASTS","Large","No",40.98,"Good","Mixed trend","Uptrend","-",40.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 08:06:00"
"CRDO","Large","No",78.3,"-","Mixed trend","Uptrend","-",77.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-17 08:02:00"
"HOOD","Large","No",76.02,"Good","Mixed trend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.75,"2025-06-17 08:09:00"
"SPXL",NA,"No",159.24,"Moderate","Mixed trend","Uptrend","-",157.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:08:00"
"SOXL",NA,"No",21.7,"Good","Mixed trend","Uptrend","-",21.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:09:00"
"PLTU",NA,"No",68.46,"Moderate","Mixed trend","Uptrend","-",67.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:09:00"
"TSLA","Large","No",327.06,"Moderate","Mixed trend","Mixed trend","-",326.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 08:08:00"
"AAPL","Large","Yes",197.8,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:09:00"
"AMZN","Large","Yes",214.4,"Moderate","Mixed trend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:09:00"
"GOOGL","Large","Yes",175.61,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:09:00"
"QBTS","Mid","No",16.0303,"Good","Mixed trend","Mixed trend","-",15.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:08:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 08:08:00"
"VERV","Small","No",11.09,"Good","Mixed trend","Mixed trend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.51,-2.11,"2025-06-17 08:08:00"
