"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",277.525,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276.22,"Neutral","True",3.48,6.36,"2025-07-24 12:36:00"
"TREE","Small","No",49,"Moderate","Moderate","Strong Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",48.02,"Neutral","True",5.84,-4.14,"2025-07-24 12:38:00"
"MNSO","Mid","No",19.06,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.06,"Neutral","True",5.87,1.1,"2025-07-24 12:37:00"
"STVN","Mid","No",26.83,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.84,"Higher","True",3.14,0.54,"2025-07-24 12:38:00"
"SEI","Mid","No",33.7799,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Neutral","True",6.87,0.5,"2025-07-24 12:37:00"
"DB","Large","No",33.705,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",3.62,1.92,"2025-07-24 12:35:00"
"AEO","Small","No",11.2147,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.52,"Neutral","True",6.39,0.98,"2025-07-24 12:37:00"
"LU","Mid","No",3.359,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.29,"Neutral","True",5.43,-0.76,"2025-07-24 12:38:00"
"ICLR","Large","No",197.2,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",200.2,"Neutral","True",5.49,9.18,"2025-07-24 12:37:00"
"HON","Large","Yes",225.5,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 12:35:00"
"DOW","Large","Yes",25.3201,"Hold","Moderate","Strong Downtrend","Downtrend",27.96,30.56,0,"Low Value Zone",25.79,"Neutral","True",6.14,0.4,"2025-07-24 12:36:00"
"LUV","Large","Yes",32.575,"Moderate","Moderate","Strong Downtrend","Downtrend",34.7,37.66,0,"Low Value Zone",32.95,"Neutral","True",5.86,0.89,"2025-07-24 12:36:00"
"CMG","Large","Yes",45.5,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.71,"Neutral","True",3.34,1.13,"2025-07-24 12:37:00"
"IBM","Large","Yes",260.995,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 12:37:00"
"AI","Mid","No",26.255,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.4,"Neutral","True",5.49,-2.24,"2025-07-24 12:37:00"
"NOW","Large","Yes",986.75,"Moderate","Weak","Strong Downtrend","Downtrend",959.57,1015.4,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",988.52,"Neutral","True",3.59,7.36,"2025-07-24 12:37:00"
"LKQ","Mid","Yes",30.29,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 12:37:00"
"SIGI","Mid","No",71.79,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.38,"Neutral","True",2.64,3.68,"2025-07-24 12:37:00"
"TSYY","ETF","No",9.025,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.73,NA,"2025-07-24 12:40:00"
"TSLT","ETF","No",14.0201,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.04,"Neutral","True",13.59,NA,"2025-07-24 12:40:00"
"IRDM","Mid","No",25.92,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.91,"Neutral","True",5.31,1.05,"2025-07-24 12:37:00"
"GGLS","ETF","No",11.36,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 12:39:00"
"GCMG","Mid","No",12.22,"Hold","Good","Uptrend","Uptrend",11.79,12.41,0.44,"High Value Zone - Price near resistance",12.16,"Neutral","False",2.45,0.14,"2025-07-24 12:40:00"
"ARGX","Large","No",585,"Moderate","Moderate","Uptrend","Uptrend",559.1,586.48,0.06,"High Value Zone - Price near resistance",582.08,"Lower","False",4.15,16.4,"2025-07-24 12:41:00"
"AMZN","Large","Yes",231.8953,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 12:37:00"
"BX","Large","Yes",178.87,"Hold","Moderate","Strong Downtrend","Uptrend",161.08,177.13,0,"Buy signal generated - good momentum",177.5,"Neutral","False",4.64,3.3,"2025-07-24 12:35:00"
"CNP","Large","Yes",37.725,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.14,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 12:35:00"
"TRU","Large","No",97.765,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 12:35:00"
"AMD","Large","Yes",162.35,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.38,"Neutral","False",6.37,1.36,"2025-07-24 12:37:00"
