"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"IBM","Large","Good","Yes",281.93358,281.693,281.539,267.53,5.38,"1.94","Moderate","Uptrend","Uptrend","Hold",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," Strong Buy Breakout ","Very Strong","270-276"," Strong Buy Breakout "," Ignition/Price Hike","Neutral","True",2.46,6.21,"2025-09-25 19:16:00",""
"XEL","Large","Good","Yes",78.1475,77.367,77.363,77.93,-0.49,"0.56","Good","Uptrend","Uptrend","Hold",70.46,80.58,0.49,"Moderate","Low reward, High risk zone"," Strong Buy Breakout ","Strong","76.59-77.37"," Strong Buy Breakout ","","Higher","True",1.85,3.61,"2025-09-25 17:11:00","Good Fundamentals & Health"
"DQ","Mid",NA,"No",31.25,31.191,31.072,28.4,10.03,"-1.24","Good","Uptrend","Uptrend","Hold",22.89,31.91,0.12,"Moderate","Low reward, High risk zone"," ","Very Strong","27.96-29.8"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.57,-5.83,"2025-09-25 19:05:00",""
"FLNC","Mid",NA,"No",11.74,11.72,11.702,11.18,4.89,"-3.55","Good","Uptrend","Uptrend","Hold",7.58,12.37,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","10.27-11.2"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",7.53,-0.18,"2025-09-25 19:06:00",""
"XPEV","Large",NA,"No",22.38,22.374,22.359,21.27,5.22,"2.65","Good","Uptrend","Uptrend","Hold",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong","21.81-22.12",""," Ignition/Price Hike","Neutral","True",6.38,-0.63,"2025-09-25 19:26:00",""
"CPOP","Micro",NA,"No",1.854526,1.845,1.844,1.405,31.91,"12.77","Moderate","Uptrend","Uptrend","Hold",1.05,2.67,0.62,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","1.21-1.77"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.81,-3.13,"2025-09-25 19:26:00",""
"DRIO","Nano",NA,"No",11.79,11.363,11.27,9.59,21.13,"-2.83","Good","Uptrend","Uptrend","Hold",3.4,16.19,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","8.67-9.55"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.48,-13.4,"2025-09-25 18:51:00",""
"LAC","Small",NA,"No",7.663601,7.646,7.56,6.01,27.62,"12.31","Good","Uptrend","Uptrend","Hold",2.9,7.7,0.07,"Moderate","Low reward, High risk zone"," ","Very Strong","6.07-6.96"," "," Ignition/Price Hike","Higher","True",5.84,-0.25,"2025-09-25 19:28:00",""
"AMS","Nano",NA,"No",3,2.977,2.969,2.55,18.17,"9.09","Moderate","Uptrend","Uptrend","Hold",2.39,3.18,0.22,"Moderate","Low reward, High risk zone"," ","Strong","2.7-2.81"," "," Ignition/Price Hike","Neutral","True",4,-0.38,"2025-09-25 18:58:00",""
"EPOW","-",NA,"No",1.04,1.033,1.016,0.81,28.81,"-","-","Uptrend","Uptrend","Hold",0.76,1.17,0.13,"Moderate","Low reward, High risk zone","  Positive News","Moderate","0.85-0.88"," "," Ignition/Price Hike","Neutral","True",5.93,NA,"2025-09-25 19:06:00",""
"SNX","Large","Good","No",158,159.421,159.266,150.34,5.86,"-2.91","Good","Mixed trend","Uptrend","Hold",142.94,163.53,0.23,"Moderate","Low reward, High risk zone","  Positive News","Very Strong","143.81-149.7"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.38,8.54,"2025-09-25 16:09:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",34.404535,34.409,34.429,31.22,10.2,"1.04","Good","Mixed trend","Uptrend","Hold",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Very Strong","31.22-32.32"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-25 19:20:00",""
"AMPY","Micro","Moderate","No",6.19,6.155,6.154,4.8,28.4,"8.42","Good","Mixed trend","Uptrend","Hold",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Very Strong","4.81-5.65"," "," Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 19:21:00",""
"AER","Large","Good","No",122.3,122.359,122.372,120.71,1.33,"-","Good","Mixed trend","Uptrend","Breakout",113.02,128.28,0.64,"Moderate","Low reward, High risk zone","","Strong","119.46-121.02","","","Neutral","True",2.11,15.99,"2025-09-25 16:00:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.68,154.934,154.611,150.25,3.32,"-","Good","Mixed trend","Uptrend","Hold",135.29,158.4,0.19,"Moderate","Low reward, High risk zone"," ","Strong","150.05-151.43"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",1.91,6.51,"2025-09-25 16:18:00","Good Fundamentals & Health"
"BBU","Mid",NA,"No",31.05,32.027,32.05,28.48,11.76,"8.22","Moderate","Mixed trend","Uptrend","Hold",25.46,33.8,0.32,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","28.47-30.74"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.89,-0.14,"2025-09-25 16:24:00",""
"MP","Large",NA,"No",78.26,78.265,78.171,71.23,9.89,"-3.13","Good","Mixed trend","Uptrend","Hold",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Very Strong","67.31-69.78","","","Neutral","True",6.01,-0.62,"2025-09-25 19:25:00",""
"VNET","Mid",NA,"No",11.29,11.302,11.3,10.37,8.87,"-2.37","Good","Mixed trend","Uptrend","Hold",8,11.94,0.26,"Moderate","Low reward, High risk zone"," ","Very Strong","10.05-10.84"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.61,-0.05,"2025-09-25 19:25:00",""
"TMC","Mid",NA,"No",6.75056,6.756,6.754,6.16,9.69,"-2.96","Good","Mixed trend","Uptrend","Hold",5.43,8.82,2,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","5.84-6.22"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",8.77,-0.38,"2025-09-25 19:25:00",""
"MRVL","Large",NA,"No",83.33,83.331,83.366,80.09,3.97,"-2.7","Good","Mixed trend","Uptrend","Hold",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","76.64-78.31"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","Neutral","True",7.29,-0.12,"2025-09-25 19:23:00",""
"BHP","Large","Good","No",55.1519,55.611,55.645,53.5,3.76,"2.7","Moderate","Mixed trend","Uptrend","Hold",51.7,57.56,0.47,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","54.05-54.6"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","Neutral","True",2.28,3.55,"2025-09-25 19:04:00",""
"PEPG","Micro",NA,"No",5.430204,5.434,5.441,2.66,104.26,"122.21","Moderate","Mixed trend","Uptrend","Hold",1.39,6.48,0.13,"Moderate","Low reward, High risk zone"," ","Very Strong","4.67-5.38"," "," Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 19:27:00",""
"SPRC","Nano",NA,"No",6.11,6.128,6.063,3.83,59.88,"47.38","Moderate","Mixed trend","Uptrend","Hold",3.69,9.1,1.25,"Moderate","Moderate reward to risk ratio zone","","Very Strong","3.77-5.62",""," Ignition/Price Hike","Neutral","True",11.34,-22.65,"2025-09-25 19:26:00",""
"EVAX","Nano",NA,"No",4.303824,4.301,4.3,3.3,30.3,"30.37","Good","Mixed trend","Uptrend","Hold",2.74,4.86,0.18,"Moderate","Low reward, High risk zone","  Positive News","Very Strong","3.3-4.26"," "," Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 19:27:00",""
"XXII","Nano","Moderate","No",1.799942,1.799,1.802,1.51,19.43,"20.51","Moderate","Mixed trend","Uptrend","Hold",1.48,9.68,15.55,"Moderate","Excellent reward to risk ratio zone","","Very Strong","1.74-1.78","","","Neutral","True",15.07,1500.24,"2025-09-25 19:27:00",""
"CTMX","Small","Moderate","No",2.97,2.98,2.991,2.41,23.77,"-2.9","Moderate","Mixed trend","Uptrend","Hold",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Very Strong","2.32-2.58"," "," Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-25 19:28:00",""
"THTX","-",NA,"No",3.4,3.386,3.378,3.39,-0.1,"-","-","Mixed trend","Uptrend","Hold",3.15,3.48,0.36,"Moderate","Low reward, High risk zone","  Positive News","Strong","3.33-3.36"," ","","Neutral","True",6.06,NA,"2025-09-25 17:39:00",""
"AIM","-",NA,"No",2.77,2.749,2.79,2.75,0,"-2.93","-","Mixed trend","Uptrend","Hold",2.46,20.81,43.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.47-2.72","","","Neutral","True",7.4,NA,"2025-09-25 19:27:00",""
"TLSA","Micro",NA,"No",2.03,2.069,2.057,1.97,4.33,"-0.01","Moderate","Mixed trend","Uptrend","Hold",1.67,2.66,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.94-2.01",""," Ignition/Price Hike","Higher","True",9.69,-0.11,"2025-09-25 19:20:00",""
"ACIU","Micro",NA,"No",2.7566,2.903,2.919,2.73,4.84,"5.23","Moderate","Mixed trend","Uptrend","Hold",2.13,3.09,0.23,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Moderate","2.7-2.73"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.63,"2025-09-25 16:49:00",""
"PPLT","-",NA,"No",139.88,139.869,139.84,134.43,3.97,"2.04","-","Mixed trend","Uptrend","Hold",121.55,143.11,0.18,"Moderate","Low reward, High risk zone"," ","Strong","136.29-137.65"," "," Ignition/Price Hike","Neutral","True",2.36,NA,"2025-09-25 19:30:00",""
"LEU","Mid","Good","No",311.714035,312.809,313.56,276,13.03,"-5.58","Good","Downtrend","Uptrend","Hold",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","256.43-290.75"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",7.21,6.18,"2025-09-25 19:17:00","Good Fundamentals & Health"
"TBBB","Mid",NA,"No",26.59,26.616,26.606,25.69,3.54,"-","Moderate","Downtrend","Uptrend","Hold",24.94,29.18,1.57,"Moderate","Good reward to risk ratio zone","","Strong","25.75-26.32",""," Ignition/Price Hike","Neutral","True",4.08,-0.1,"2025-09-25 16:00:00",""
"STFS","Nano","Moderate","No",0.222057,0.224,0.224,0.166,34.54,"14.24","Moderate","Mixed trend","Mixed trend","Hold",0.15,2.66,40.14,"Moderate","Excellent reward to risk ratio zone","","Very Strong","0.18-0.19","","","Neutral","True",11.54,0.01,"2025-09-25 19:27:00",""
"CAPR","Small",NA,"No",6.5,6.508,6.515,6.19,5.06,"10.6","Moderate","Mixed trend","Mixed trend","Hold",6.03,9.64,6.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.9-6.43","","","Neutral","True",10.43,-1.59,"2025-09-25 19:06:00",""
"MRM","-",NA,"No",5.296161,5.312,5.333,1.56,239.96,"0.75","-","Mixed trend","Downtrend","Hold",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Strong","1.45-2.18"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","True",11.42,NA,"2025-09-25 19:28:00",""
"RGTI","Large",NA,"No",31.85,31.827,31.813,31.64,0.62,"-6.67","Good","Uptrend","Uptrend","Hold",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","29.03-30.7"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",10.69,-0.88,"2025-09-25 19:18:00",""
"EGO","Mid","Good","No",28.7,28.637,28.617,28.05,2.38,"0.62","Good","Uptrend","Uptrend","Hold",22.98,29.9,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","28.09-28.33"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.72,2.03,"2025-09-25 18:35:00","Good Fundamentals & Health"
