"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",111.81,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:53:00"
"HIMS","Large",56.43,56.03,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:53:00"
"SIG","Mid",73.5,73.53,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",-0.81,5.47,"2025-06-03 13:52:00"
"AQN","Mid",6.07,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 13:53:00"
"CEG","Large",315.5999,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:53:00"
"CRDO","Large",73.71,71.23,"Mixed trend","Uptrend","-","Higher","Yes",0.29,10.3,"2025-06-03 13:53:00"
"JOBY","Mid",8.165,8.46,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 13:53:00"
"LRN","Mid",144.3,145.56,"Downtrend","Mixed trend","-","Neutral","Yes",6.38,4.13,"2025-06-03 13:53:00"
"PONY","Mid",14.495,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:53:00"
"ABBV","Large",188.12,187.1,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 13:54:00"
"BAC","Large",44.665,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:54:00"
"LABU",NA,57.5132,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:54:00"
"MSFT","Large",462.6,461.66,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-03 13:54:00"
"NVDA","Large",141.415,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:53:00"
"AVGO","Large",254.3788,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:54:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:53:00"
"BE","Mid",20.35,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:53:00"
"CNM","Large",58.84,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:53:00"
"CRWD","Large",486.715,477.63,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:53:00"
"FAS",NA,157.12,152.15,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 13:54:00"
