"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.96,36.002,35.966,35.83,0.36,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.31-45.61","False",5.24,4.55,0.362824448785941,-0.332594235033252,0.756514429812281,5,5,5,0.782044086901793,32.3284514156028,51.1919770518981,68.8109010011125,48.3870967741938,5.00499268646735,-23.4516129032254,33.3333333333333,0.0441557131069725,35.80686,NA,"2025-11-21 10:26:00","","","","","Undervalued","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,0.5,64,5.24,0.0524,50.76,-14.1336484457543,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.88,269.892,269.422,266.25,1.36,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","220.86-318.9","False",3.31,7.47,0.167019262888316,0.274949840231853,0.641408114558461,7,2,5,0.616519964666017,48.673123124457,61.9741535032135,79.0131895395064,66.6666666666667,-0.738868660475747,-7.60233918128637,35.8252645800491,0.144127034251074,268.911714,267.131531666667,"2025-11-21 10:26:00","","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,48.8666666666667,3.31,0.0331,45.1233333333333,-16.3,45.1233333333333,7,0,0,23.8558333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.31,126.288,126.12,123.97,1.89,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.83,140.59,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Higher","122.4-138.15","False",1.98,7.96,-0.0277019272626511,0.134770889487872,0.385455990462944,6,3,4,0.568529408180543,57.5325313680023,60.7270151663595,86.6136411810944,74.6268656716416,1.06099474892919,-16.3567408857343,31.9999999999993,0.083486525858789,125.830148,NA,"2025-11-21 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.19,1,1,74,1.98,0.0198,64.02,16.6,64.02,7,0,0,28.58
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.305,23.294,23.27,22.9,1.77,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.36,25.49,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.71-29.9","False",3.67,1.55,0.517576018977792,0.0644053241734674,0.472940638836317,7,1,7,0.611134611402709,60.0356753596245,54.6827551991231,80.3174603174602,80.5555555555554,8.04232804232821,-5.55555555555644,30.0000000000007,0.0106066017180222,23.22221,NA,"2025-11-21 10:26:00","Good Fundamentals & Health","","","","","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.13,0.376666666666667,0.5,53.0333333333333,3.67,0.0367,48.3466666666667,NA,48.3466666666667,7,0,0,25.5991666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.775,17.759,17.731,17.57,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","13.59-21.96","False",2.62,1.69,0.169061707523232,0.0281373100731514,0.765306122448968,7,0,7,0.550537865777815,85.7821489155871,64.2445319031636,62.1899576527522,72.7767695099806,6.04960677555952,13.6116152450065,100,0.0145773797371625,17.67235,NA,"2025-11-21 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:27:00","2025-11-21 10:27:00",2025-11-21 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.66,1,1,74,2.62,0.0262,63.38,NA,63.38,7,0,0,28.42
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.66,245.551,245.409,240.79,2.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","170.61-283.17","False",2.91,12.15,0.163092228655307,-0.138211382113823,0.435413642960812,7,1,7,0.559553690589506,74.0029585411738,56.5421139142833,68.4754521963822,67.4418604651156,9.84754521963816,0.775193798448896,30.30303030303,0.183306437422372,245.06455,NA,"2025-11-21 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:27:00","2025-11-21 10:27:00",2025-11-21 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0.5,56.2,2.91,0.0291,51.19,NA,51.19,7,0,0,26.6225
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.17,38.238,38.161,38.15,0.05,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.16,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.86-40.75","False",2.24,4.36,-0.0523697302958786,0.183727034120736,0.183727034120736,3,5,1,1.21518050250288,34.50156627902,51.9420334985616,75.6283344448155,30.0100033344459,-4.35404724855338,-69.9899966655541,12.5052105043774,0.0899919551960146,NA,NA,"2025-11-21 10:21:00","","","","","Undervalued","2025-11-21 10:21:00","2025-11-21 10:21:00",2025-11-21 10:21:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.83,0.276666666666667,0.5,54.5333333333333,2.24,0.0224,54.0266666666667,NA,54.0266666666667,7,0,0,29.2066666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.74,252.37,251.881,249.06,1.48,"0.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","210.19-295.29","False",1.73,10.14,0.226037990244685,0.355457011619861,1.14657328664333,8,1,9,0.565620775269982,84.3143270076414,71.1659631228331,86.0881542699731,100,3.38655298841105,25.2066115702466,100,0.258176296356358,251.077236,NA,"2025-11-21 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:27:00","2025-11-21 10:27:00",2025-11-21 10:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.91,1,1,76,1.73,0.0173,67.27,16.6,67.27,7,0,0,30.6425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9022,7.9,7.896,7.8,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","7.2-8.8","False",2.73,0.73,0.154626108998732,-0.0354206198608549,0.345396825396821,5,2,6,0.490927946094136,61.4027662670515,56.0746104870605,60.0668337510449,55.3884711779445,11.7516012252857,-7.01754385965053,47.9999999999988,0.00855382955172445,7.882084,NA,"2025-11-21 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:27:00","2025-11-21 10:27:00",2025-11-21 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.93,1,1,69,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.105,131.083,130.87,131.34,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","111.35-150.86","False",1.93,20.95,0.340578600949023,0.210196438125795,0.210196438125795,8,2,7,0.655989950831181,52.3529913790544,56.5404484348612,77.34638047138,58.0808080808064,18.6011133927802,-32.5441919191933,46.7948717948693,0.354482016469012,130.671658,NA,"2025-11-21 10:26:00","","","","","Undervalued","2025-11-21 10:26:00","2025-11-21 10:26:00",2025-11-21 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.13,0.376666666666667,0.5,51.5333333333333,1.93,0.0193,47.8366666666667,NA,47.8366666666667,7,0,0,24.5341666666667
