"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.02,147.055,146.936,144.69,1.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.13,152.87,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","121.32-197.03","False",2.85,4.28,"2025-11-04 14:21:00","Good Fundamentals & Health","","","","","2025-11-04 14:21:00","2025-11-04 14:21:00",2025-11-04 14:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,47.1083333333333,2.85,0.0285,46.5,NA,46.5,7,0,0,25.1375
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.57,35.578,35.604,37.2,-4.38,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.04,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.32-45.32","False",5.32,4.55,"2025-11-04 14:22:00","","","","","Undervalued","2025-11-04 14:22:00","2025-11-04 14:22:00",2025-11-04 14:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.73,0.91,0.5,66.15,5.32,0.0532,52.78,-16.7098977642961,52.78,7,0,0,27.02
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",28.54,28.566,28.737,33.04,-13.62,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.18,39.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.33-46.75","False",10.54,-3.57,"2025-11-04 14:14:00","","","","","","2025-11-04 14:14:00","2025-11-04 14:14:00",2025-11-04 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,8.32,1,0.5,61.3104166666667,10.54,0.1054,43.7475,-27.5105473779448,43.7475,1,0,0,23.24
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.85,90.859,90.884,95.9,-5.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.11,110.05,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","67.73-113.8","False",4.28,1.47,"2025-11-04 14:14:00","","","","","","2025-11-04 14:14:00","2025-11-04 14:14:00",2025-11-04 14:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.06,1,0.5,57.9166666666667,4.28,0.0428,43.22,NA,43.22,5,0,0,20.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.93,270.119,270.361,269.05,0.33,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",241.85,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.56-319.3","False",3.33,7.45,"2025-11-04 14:21:00","Good Fundamentals & Health","","","","","2025-11-04 14:21:00","2025-11-04 14:21:00",2025-11-04 14:21:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.8527777777778,3.33,0.0333,43.5533333333333,-97.9883296777271,43.5533333333333,7,0,0,23.1508333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.02,5.014,5.011,5.37,-6.52,"-4.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.83,6.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","3.01-7.03","False",6.39,-0.56,"2025-11-04 14:14:00","","","","","","2025-11-04 14:14:00","2025-11-04 14:14:00",2025-11-04 14:14:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.45,1,0.5,60.9166666666667,6.39,0.0639,47.11,-13.8,47.11,1,0,0,23.7525
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.65,122.667,122.661,126.8,-3.27,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.35,134.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","87.56-157.74","False",3.68,4.12,"2025-11-04 14:14:00","","","","","","2025-11-04 14:14:00","2025-11-04 14:14:00",2025-11-04 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.96,1,0.5,66.75,3.68,0.0368,52.32,-13.9793561115594,52.32,7,0,0,25.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.605,9.599,9.603,9.81,-2.09,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","6.48-12.73","False",3.74,0.79,"2025-11-04 14:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:24:00","2025-11-04 14:24:00",2025-11-04 14:24:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,15.6,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-13.8,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.355,125.35,125.333,123.84,1.22,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.19,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.06-137.94","False",1.95,7.96,"2025-11-04 14:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:24:00","2025-11-04 14:24:00",2025-11-04 14:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.81,1,0.5,68.25,1.95,0.0195,57.05,6.2,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.1,22.075,22.01,22.37,-1.21,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.61-28.59","False",3.72,1.33,"2025-11-04 14:14:00","","","","","","2025-11-04 14:14:00","2025-11-04 14:14:00",2025-11-04 14:14:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,11.44,1,0.5,67.85625,3.72,0.0372,54.4925,NA,54.4925,7,0,0,27.12
