"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.94533333333333,1.939,1.93,1.68,15.79,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 12:53:00"
"QBTS","Mid",NA,"No",20.7463666666667,20.706,20.702,18.98,9.31,"-0.23","Moderate","Uptrend","Uptrend","Hold",15.66,21.43,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.89","Neutral","True",7.22,-1.13,"2025-09-17 12:53:00"
"SPRC","Nano",NA,"No",4.20716666666667,4.192,4.148,1.84,128.65,"110.42","Good","Uptrend","Uptrend","",1.75,8.69,1.92,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.08","Neutral","True",8.94,-22.66,"2025-09-17 12:54:00"
"NFE","Small",NA,"No",2.35786666666667,2.35,2.341,2,17.89,"39.72","Moderate","Uptrend","Uptrend","Hold",1.28,5.07,2.5,"Moderate","Good reward to risk ratio zone","-","Strong","2.3-2.34","Neutral","True",12.6,-3.83,"2025-09-17 12:55:00"
"WDAY","Large","Moderate","Yes",235.626666666667,235.699,235.755,219.01,7.59,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.68,"Moderate","Low reward, High risk zone","-","Strong","230.92-233.27","Neutral","True",3.47,2.15,"2025-09-17 12:54:00"
"GV","Nano",NA,"No",2.83443333333333,2.847,2.841,1.665,70.24,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.13,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.8","Neutral","True",7.87,-1.36,"2025-09-17 12:54:00"
"PSN","Mid","Moderate","No",81.5666666666667,81.648,81.736,75.42,8.15,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.69","Higher","True",2.45,2.23,"2025-09-17 12:53:00"
"ACMR","Mid","Good","No",32.46,32.48,32.503,30.94,4.91,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.22,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.08","Neutral","True",5.11,1.66,"2025-09-17 12:54:00"
"IPM","Nano",NA,"No",2.42333333333333,2.418,2.413,1.93,25.56,"35.64","Good","Mixed trend","Uptrend","Hold",1.86,2.94,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.39","Neutral","True",3.48,-0.33,"2025-09-17 12:55:00"
"MLGO","Micro",NA,"No",12.1533333333333,12.16,12.093,10.01,21.41,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.71","Neutral","True",14.05,-48.3,"2025-09-17 12:55:00"
"VANI","Micro",NA,"No",1.44573333333333,1.446,1.451,1.21,19.48,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.22-1.42","Neutral","True",6.17,-0.45,"2025-09-17 12:55:00"
"SGLY","Nano",NA,"No",1.3894,1.39,1.377,1.189,16.85,"-","Good","Mixed trend","Uptrend","Hold",0.99,1.44,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.16-1.25","Higher","True",7.45,-0.87,"2025-09-17 12:55:00"
"ASTI","Nano","Moderate","No",2.2002,2.197,2.188,1.95,12.83,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.08","Neutral","True",11.99,8.75,"2025-09-17 12:56:00"
"ELTX","Micro",NA,"No",11.9166666666667,11.949,11.968,11.35,4.99,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.8","Neutral","True",5.94,-3.98,"2025-09-17 12:50:00"
"ORKA","-",NA,"No",16.0101666666667,16.016,16.032,14.9,7.45,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.37,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.69-15.85","Neutral","True",5.34,NA,"2025-09-17 12:56:00"
"THTX","-",NA,"No",3.32,3.32,3.32,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.29","Neutral","True",2.3,NA,"2025-09-17 12:55:00"
"WLACW","-",NA,"No",1.66333333333333,1.659,1.62,1.15,44.64,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.74,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.38","Higher","True",14.2,NA,"2025-09-17 12:56:00"
"SQFT","Nano",NA,"No",8.61666666666667,8.753,9.063,6.07,41.95,"37.33","Moderate","Downtrend","Uptrend","Hold",4.94,23.52,4.19,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.15","Neutral","True",7.47,-11.23,"2025-09-17 12:55:00"
"FGNX","Micro",NA,"No",8.39,8.453,8.573,6.81,23.2,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,18.04,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.31","Neutral","True",14.79,-13.03,"2025-09-17 12:55:00"
"AKTX","Nano",NA,"No",0.782933333333333,0.786,0.788,0.755,3.7,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,7.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 12:52:00"
"VVOS","Nano",NA,"No",3.48376666666667,3.473,3.458,3.4,2.46,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,23.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 12:55:00"
"CWD","-",NA,"No",7.70206666666667,7.686,7.701,6.35,21.29,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.01,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.62","Neutral","True",14.69,NA,"2025-09-17 12:56:00"
"CDT","-",NA,"No",0.901866666666667,0.91,0.914,0.642,40.48,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,4.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 12:56:00"
"GIS","Large","Good","Yes",49.3266666666667,49.336,49.324,49.56,-0.47,"-2.25","Moderate","Mixed trend","Downtrend","Hold",48.33,53.24,4.04,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate","47.69-48.79","Neutral","True",2.14,4.1,"2025-09-17 12:53:00"
"ROIV","Large",NA,"No",15.8783333333333,15.866,15.836,14.18,11.98,"11.28","Good","Uptrend","Uptrend","Hold",11.62,16.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 12:54:00"
"PL","Mid",NA,"No",10.2303666666667,10.218,10.207,9.75,4.93,"-0.64","Good","Uptrend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.57-9.75","Neutral","False",6.04,-0.31,"2025-09-17 12:55:00"
"BGM","Small",NA,"No",9.67333333333333,9.62,9.572,8.21,17.82,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.89,"Hold","Moderate reward to risk ratio zone","-","None","8.45-9.32","Higher","False",10.13,-0.29,"2025-09-17 12:55:00"
"KYMR","Mid",NA,"No",50.21,50.16,50.08,48.78,2.93,"-","Good","Uptrend","Uptrend","Hold",41.84,51.41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.21-49.71","Neutral","False",3.77,-3.49,"2025-09-17 12:56:00"
"AAPL","Large","Good","Yes",239.510333333333,239.497,239.527,238.15,0.57,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.72-237.11","Neutral","False",1.97,6.6,"2025-09-17 12:58:00"
"OPEN","Mid",NA,"No",10.3453333333333,10.326,10.258,8.92,15.98,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 12:53:00"
"BITF","Small",NA,"No",2.92336666666667,2.931,2.943,2.89,1.15,"-3.57","Moderate","Mixed trend","Uptrend","Hold",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 12:53:00"
"RGTI","Mid",NA,"No",20.7438333333333,20.712,20.75,20,3.72,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.78","Neutral","False",7.38,-0.88,"2025-09-17 12:53:00"
"DNN","Mid",NA,"No",2.53166666666667,2.533,2.536,2.5,1.27,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.48-2.5","Neutral","False",5.43,-0.07,"2025-09-17 12:54:00"
"IONQ","Large",NA,"No",63.194,63.148,63.385,62.26,1.5,"1.56","Good","Mixed trend","Uptrend","Hold",40.88,66.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 12:54:00"
"BAC","Large","Good","Yes",51.1933,51.192,51.215,50.66,1.05,"0.32","Good","Mixed trend","Uptrend","Hold",46.72,52.79,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","50.17-50.68","Higher","False",1.68,3.41,"2025-09-17 12:54:00"
"LCID","Mid",NA,"No",20.7183333333333,20.735,20.818,19.72,5.06,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.79","Higher","False",7.2,-11.3,"2025-09-17 12:54:00"
"KSS","Small","Moderate","No",17.9266666666667,17.918,17.923,16.65,7.67,"-0.13","Moderate","Mixed trend","Uptrend","Hold",12.36,21.87,0.7,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.45","Neutral","False",6.59,1.86,"2025-09-17 12:54:00"
"BIDU","Large","Good","No",133.048333333333,133.049,132.957,123.79,7.48,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.39-131.72","Neutral","False",2.82,10.93,"2025-09-17 12:54:00"
"QFIN","Mid","Moderate","No",30.8533333333333,30.846,30.866,28.84,6.98,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.78,"Moderate","Excellent reward to risk ratio zone","-","Strong","28.98-29.41","Neutral","False",3.51,7.05,"2025-09-17 12:55:00"
"CGON","Mid",NA,"No",37.77,37.842,37.878,35.76,5.62,"2.07","Moderate","Mixed trend","Uptrend","Hold",26.3,39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 12:54:00"
"REGN","Large","Good","Yes",584.02,584.114,584.387,575.06,1.56,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","572.34-578.18","Higher","False",2.64,39.68,"2025-09-17 12:54:00"
"TRU","Large","Moderate","No",93.0833333333333,93.119,93.228,89.98,3.45,"-","Moderate","Mixed trend","Uptrend","Hold",88.01,101.63,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-91.95","Higher","False",3.28,1.99,"2025-09-17 12:56:00"
"CLDX","Small",NA,"No",25.1933333333333,25.173,25.232,24.58,2.5,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.94","Higher","False",4.32,-3.01,"2025-09-17 12:56:00"
"XHLD","-",NA,"No",0.353833333333333,0.354,0.354,0.349,1.38,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.3,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 12:56:00"
"EEM","-",NA,"No",53.2833333333333,53.286,53.304,53.03,0.48,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.21-52.75","Higher","False",1.2,NA,"2025-09-17 12:57:00"
"IWM","-",NA,"No",239.796666666667,239.856,240.055,238.28,0.64,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235-237.4","Neutral","False",1.5,NA,"2025-09-17 12:57:00"
"FXI","-",NA,"No",41.555,41.556,41.57,41.05,1.23,"1.43","Moderate","Mixed trend","Uptrend","Hold",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 12:57:00"
"TLT","-",NA,"No",90.3458333333333,90.351,90.409,90.35,0,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.54-89.45","Higher","False",1.11,NA,"2025-09-17 12:57:00"
"KWEB","-",NA,"No",42.355,42.356,42.374,41.43,2.23,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.5-41.93","Higher","False",2.41,NA,"2025-09-17 12:57:00"
"TNA","-",NA,"No",44.4233333333333,44.456,44.563,43.56,1.98,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,46.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.71","Neutral","False",4.35,NA,"2025-09-17 12:57:00"
"QCLN","-",NA,"No",40.2233333333333,40.223,40.268,39.66,1.42,"-","Moderate","Mixed trend","Uptrend","Hold",35.54,41.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.42-39.82","Higher","False",2.18,NA,"2025-09-17 12:57:00"
"YINN","-",NA,"No",56.3183333333333,56.316,56.373,54.3,3.72,"4.32","Moderate","Mixed trend","Uptrend","Hold",44.18,58.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.59-56.59","Higher","False",4.75,NA,"2025-09-17 12:57:00"
"QTUM","-",NA,"No",101.005666666667,101.005,101.037,100.75,0.25,"0.15","Moderate","Mixed trend","Uptrend","Hold",91.57,103.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.99-100","Higher","False",1.64,NA,"2025-09-17 12:57:00"
