"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",3.07,2.916,2.839,1.89,62.43,"57.83","Good","Uptrend","Uptrend",1.24,3.21,0.08,"Moderate","Price between support and resistance","-","2.99-3.5","Higher","True",5.66,0.03,"2025-09-05 10:03:00"
"PRSO","Nano",NA,"No",1.27,1.316,1.368,0.818,55.26,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.81,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 10:03:00"
"VEEE","Nano",NA,"No",2.8196,2.803,2.879,1.94,45.34,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.73,"Moderate","Price between support and resistance","-","3.07-3.16","Neutral","True",9.64,-8.06,"2025-09-05 10:03:00"
"BRZE","Mid",NA,"No",33.04,33.061,32.907,27.66,19.45,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.16,"Moderate","Price between support and resistance"," Strong Positive Earnings","31.69-32.64","Higher","True",4.63,-1.01,"2025-09-05 10:03:00"
"PAPL","Nano",NA,"No",8.075,7.988,7.496,4.14,95.05,"25.94","Good","Mixed trend","Uptrend",3.31,6.59,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Higher","True",17.81,-8.91,"2025-09-05 10:03:00"
"SCAG","Small",NA,"No",5.439,5.601,5.648,3.62,50.25,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 10:03:00"
"KWM","Micro",NA,"No",2.83,2.837,2.742,2.23,26.91,"7.93","Moderate","Mixed trend","Uptrend",1.73,5.83,2.72,"Moderate","Price between support and resistance","-","2.23-2.39","Higher","True",14.85,-0.2,"2025-09-05 10:03:00"
"FBIO","Micro",NA,"No",3.4385,3.482,3.496,2.84,21.07,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.22,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 10:03:00"
"ESGL","Micro",NA,"No",3.55,3.546,3.507,3.1,14.52,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.39,"Moderate","Price between support and resistance","-","3.1-3.32","Higher","True",5.29,-0.02,"2025-09-05 10:03:00"
"LDI","Small",NA,"No",2.6,2.622,2.589,2.28,14.04,"3.91","Moderate","Mixed trend","Uptrend",1.65,2.97,0.38,"Moderate","Price between support and resistance","-","2.46-2.46","Higher","True",7.42,-0.33,"2025-09-05 10:03:00"
