"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",33.55,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 13:47:00"
"HPE","Large",17.8801,17.85,"Uptrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 13:47:00"
"GWRE","Large",255.27,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:47:00"
"HQY","Mid",113.1,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:47:00"
"REVG","Mid",43.54,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:47:00"
"VG","Large",15.365,15.19,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 13:47:00"
"YEXT","Small",9.11,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:47:00"
"WFC","Large",75.97,75.99,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",5.56,4.67,"2025-06-04 13:47:00"
"DLTR","Large",90.289,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:47:00"
"CRWD","Large",464.35,452.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.68,6.2,"2025-06-04 13:47:00"
"HOOD","Large",71.83,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 13:48:00"
"NFLX","Large",1238.42,1233.08,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:48:00"
"PTON","Mid",7.305,6.78,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:47:00"
"QBTS","Mid",18.17,17.16,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:47:00"
"SPOT","Large",699.93,697.33,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:47:00"
"SPXL",NA,157.6,156.35,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:48:00"
"TNA",NA,30.8,30.74,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 13:48:00"
"AMZN","Large",207.66,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:47:00"
