"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.67,"Good","Uptrend","Uptrend","-",3.65,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,5.65,-0.48,"2025-06-12 10:54:00"
"CVAC","Small","No",5.6012,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 10:53:00"
"AAOI","Small","No",18.675,"Moderate","Mixed trend","Uptrend","-",18.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 10:54:00"
"ORCL","Large","Yes",199.9053,"Good","Downtrend","Uptrend","-",195.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:53:00"
"BA","Large","Yes",203.6619,"Good","Mixed trend","Mixed trend","-",201.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:53:00"
"GME","Large","No",22.86,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:53:00"
"MSFT","Large","Yes",476.555,"Good","Uptrend","Uptrend","-",474.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:54:00"
"SEZL","Mid","No",139.12,"Moderate","Uptrend","Uptrend","-",139.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.97,"2025-06-12 10:53:00"
"ABBV","Large","Yes",193.3,"Good","Uptrend","Uptrend","-",193.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-12 10:54:00"
"MRK","Large","Yes",81.58,"Good","Uptrend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 10:55:00"
"HOOD","Large","No",75.155,"Good","Uptrend","Uptrend","-",74.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 10:55:00"
"NUGT",NA,"No",78.64,"Good","Uptrend","Uptrend","-",78.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:55:00"
"NVDA","Large","Yes",144.565,"Good","Mixed trend","Uptrend","-",143.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:53:00"
"SOFI","Large","No",15.068,"Moderate","Mixed trend","Uptrend","-",14.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:53:00"
"SMR","Mid","No",41.91,"Good","Mixed trend","Uptrend","-",41.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:53:00"
"GENI","Mid","No",10.27,"Moderate","Mixed trend","Uptrend","-",10.23,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,-0.19,"2025-06-12 10:54:00"
"AU","Large","No",48.28,"Good","Mixed trend","Uptrend","-",48.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.48,3.07,"2025-06-12 10:54:00"
"ZLAB","Mid","No",43.5375,"Moderate","Mixed trend","Uptrend","-",43.1,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.02,-2.5,"2025-06-12 10:54:00"
"NAMS","Mid","No",21.23,"Moderate","Mixed trend","Uptrend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-1.84,"2025-06-12 10:54:00"
"XOM","Large","Yes",109.56,"Moderate","Mixed trend","Uptrend","-",108.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 10:54:00"
