"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MP","Mid",22.29,19.88,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:15:00"
"PLTU",NA,56.45,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:16:00"
"ZS","Large",274.8,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:15:00"
"COST","Large",1049.5052,1045.01,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:14:00"
"DOOO","Mid",44.285,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:15:00"
"GATX","Mid",160.06,160.06,"Mixed trend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 15:15:00"
"LVWR","Small",4.88,4.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:15:00"
"PATH","Mid",13.345,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:14:00"
"PLTR","Large",127.61,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:14:00"
"LABU",NA,51.24,48.69,"Uptrend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:16:00"
"COO","Large",69.435,67.19,"Uptrend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 15:15:00"
"NMAX","Small",18.675,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.32,"2025-05-30 15:15:00"
"REGN","Large",491.53,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:14:00"
"SMMT","Large",18.5588,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:14:00"
"YINN",NA,34.8,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:16:00"
"GAP","Mid",22.565,22.43,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:14:00"
"ADP","Large",326.135,324.16,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:15:00"
