"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NDSN","Large",207.16,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:01:00"
"NVMI","Mid",214.45,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 13:58:00"
"ZEO","Small",3.025,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:01:00"
"ELF","Mid",110.5,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:00:00"
"HKD","Small",2.63,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:01:00"
"VEEV","Large",277.37,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:00:00"
"JOBY","Mid",8.645,8.45,"Uptrend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:00:00"
"ANET","Large",87.23,87.01,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.4,"2025-05-29 14:00:00"
"LI","Large",28.86,26.59,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:00:00"
"BBY","Large",65.58,64.84,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:00:00"
"HPQ","Large",25.085,24.54,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:00:00"
"FUTU","Large",107.0201,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:00:00"
"S","Mid",17.455,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:00:00"
"CRM","Large",261.195,255.86,"Downtrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:00:00"
"AMZN","Large",205.5271,204.79,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:01:00"
"BAC","Large",44.12,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:01:00"
