"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",62,"Good","Uptrend","Uptrend","-",61.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 09:29:00"
"RGTI","Mid","No",11.65,"Good","Downtrend","Uptrend","-",11.75,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.69,-0.8,"2025-06-13 09:29:00"
"GME","Mid","No",22.15,"Moderate","Mixed trend","Downtrend","-",22.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 09:29:00"
"SBET","Small","No",10.3,"Moderate","Mixed trend","Downtrend","-",10.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,18.49,47.28,"2025-06-13 09:30:00"
"PBR","Large","No",12.705,"Moderate","Uptrend","Uptrend","-",12.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 09:30:00"
"URGN","Small","No",12.1,"Moderate","Uptrend","Uptrend","-",12.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 09:30:00"
"NVDA","Large","Yes",142.46,"Good","Mixed trend","Uptrend","-",142.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-13 09:29:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.15,0.91,"2025-06-13 09:30:00"
"ERX",NA,"No",55.68,"Moderate","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-13 09:31:00"
"GUSH",NA,"No",25.4601,"Moderate","Mixed trend","Uptrend","-",25.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.65,NA,"2025-06-13 09:31:00"
"OXY","Large","Yes",46.35,"Moderate","Downtrend","Uptrend","Buy Signal",46.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.85,2.47,"2025-06-13 09:30:00"
"XOM","Large","Yes",111.85,"Moderate","Downtrend","Uptrend","Buy Signal",112.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,7.54,"2025-06-13 09:30:00"
"CVX","Large","Yes",146.91,"Moderate","Downtrend","Uptrend","-",147.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.74,"2025-06-13 09:30:00"
"DVN","Large","Yes",35.21,"Moderate","Downtrend","Uptrend","Buy Signal",35.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.88,4.39,"2025-06-13 09:30:00"
"RTX","Large","Yes",143.08,"Moderate","Downtrend","Uptrend","Buy Signal",143.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.19,3.4,"2025-06-13 09:30:00"
"BP","Large","No",31.5796,"Moderate","Downtrend","Uptrend","-",31.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.95,-0.41,"2025-06-13 09:30:00"
