"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",206.3,202.97,196.84,234.34,"Good","Uptrend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","Higher","False",3.02,6.59,"2025-08-06 08:36:00"
"AAPU","ETF",NA,"No",21.9,21.35,20.03,22.34,"Good","Uptrend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Higher","False",6.17,NA,"2025-08-06 08:36:00"
"AIP","Small",NA,"No",11.15,10.89,9.23,11.23,"Good","Uptrend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.26,-0.81,"2025-08-06 08:36:00"
"ALAB","Large","Moderate","No",162.66,157.9,117.27,163.01,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:35:00"
"AMD","Large","Moderate","Yes",165.16,163.51,158.54,169.72,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:35:00"
"AMDD","ETF",NA,"No",14.4,14.18,13.42,14.69,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 08:36:00"
"AMDL","ETF",NA,"No",11.28,11.03,10.49,11.88,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:37:00"
"AMDY","ETF",NA,"No",8.4145,8.29,7.91,8.69,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",4.53,NA,"2025-08-06 08:37:00"
"AMUU","ETF",NA,"No",44,43.06,41.04,46.93,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 08:30:00"
"AMZN","Large","Good","Yes",214.98,211.76,206.63,277.04,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Higher","False",2.42,6.56,"2025-08-06 08:37:00"
"AMZU","ETF",NA,"No",34.4743,33.95,32.34,35.16,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 08:34:00"
"ANET","Large","Moderate","Yes",133.03,131.04,110.76,140.44,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.59,2.37,"2025-08-06 08:36:00"
"APP","Large","Moderate","No",384.5,378.73,357.71,407.02,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 08:34:00"
"AU","Large","Good","No",55.94,55.1,47.4,57.06,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.35,3.78,"2025-08-06 08:36:00"
"AVGO","Large","Moderate","Yes",294.04,289.63,276.33,300.59,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 08:37:00"
"BE","Mid","Poor","No",37.98,37.41,30.1,38.74,"Moderate","Downtrend","Uptrend",30.4,37.76,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",5.88,0.11,"2025-08-06 08:36:00"
"CCEP","Large","Good","No",90,86.56,84.94,92.17,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 08:35:00"
"CDE","Mid","Moderate","No",9.69,9.54,8.69,9.88,"Moderate",NA,"Uptrend",8.78,9.59,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",3.44,0.29,"2025-08-06 08:34:00"
"CRH","Large","Good","No",97.62,96.16,93,98.47,"Moderate","Uptrend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 08:29:00"
"CSCO","Large","Good","Yes",67.87,66.85,65.87,68.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Higher","False",1.47,2.45,"2025-08-06 08:37:00"
"DEO","Large","Good","No",105.92,104.18,97.65,109.2,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.67,6.45,"2025-08-06 08:35:00"
"DIA","ETF",NA,"No",442.55,435.91,428.41,445.57,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:37:00"
"DIS","Large","Moderate","Yes",116.3999,114.66,113.06,120.46,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 08:35:00"
"DOCN","Mid","Moderate","No",34.4,33.89,26.85,35.09,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.37,1.13,"2025-08-06 08:35:00"
"EMR","Large","Moderate","Yes",130.5,128.54,126.54,146.9,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Neutral","True",1.56,3.47,"2025-08-06 08:28:00"
"ET","Large","Good","No",17.9,17.63,17.22,18.43,"Moderate","Uptrend","Mixed trend",17.52,18.29,2.72,"Moderate","Price between support and resistance","-","Lower","False",2.35,1.32,"2025-08-06 08:35:00"
"ETHA","ETF",NA,"No",27.26,26.85,25.26,28.6,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Higher","False",4.61,NA,"2025-08-06 08:37:00"
"FNGD","Mid",NA,"No",6.45,6.36,5.84,7.24,"Moderate","Mixed trend","Mixed trend",6.2,7.24,2.4,"Moderate","Price between support and resistance","-","Neutral","False",8.06,0.1722882,"2025-08-06 08:35:00"
"FRO","Mid","Good","No",20.39,20.09,18.3,20.8,"Moderate",NA,"Uptrend",18.48,20.03,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.36,1.57,"2025-08-06 08:36:00"
"GDX","ETF",NA,"No",56.1901,55.35,51.64,57.31,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.99,NA,"2025-08-06 08:37:00"
"GDXJ","ETF",NA,"No",69.3501,68.31,64.75,70.74,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.32,NA,"2025-08-06 08:37:00"
"GGLL","ETF",NA,"No",41.7102,41.08,38.16,42.41,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 08:35:00"
"GLD","ETF",NA,"No",309.61,304.97,298.96,310.4,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,NA,"2025-08-06 08:37:00"
"GOOGL","Large","Good","Yes",194.61,191.69,183.83,195.74,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 08:36:00"
"HL","Mid","Poor","No",6.12,6.03,5.68,6.22,"Moderate",NA,"Uptrend",5.74,6.33,0.49,"Moderate","Price between support and resistance","-","Higher","False",3.16,0.12,"2025-08-06 08:35:00"
"HOOD","Large","Moderate","No",104.9706,103.4,92.89,107.38,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-06 08:37:00"
"IAUM","ETF",NA,"No",33.52,33.02,32.36,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:20:00"
"IBIT","ETF",NA,"No",64.87,64.22,62.32,68.91,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-06 08:37:00"
"INTC","Large",NA,"Yes",20.19,19.99,19.07,23.07,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 08:35:00"
"IONQ","Large",NA,"No",43.42,42.77,38.39,44.92,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 08:35:00"
"IWM","ETF",NA,"No",220.85,217.54,211.71,222.25,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 08:37:00"
"JOBY","Large",NA,"No",19.83,19.6,15.9,20.59,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 08:36:00"
"KGC","Large","Good","No",18.143,17.87,15.67,18.51,"Good","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.73,1.24,"2025-08-06 08:33:00"
"LCID","Mid",NA,"No",2.24,2.22,2.07,5.98,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.72,-1.19,"2025-08-06 08:35:00"
"LMND","Mid",NA,"No",48.1,47.38,37.12,49.06,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",6.04,-3.04,"2025-08-06 08:36:00"
"MCD","Large","Moderate","Yes",310.4,304.01,293.51,334.81,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.46,11.32,"2025-08-06 08:35:00"
"META","Large","Good","Yes",766.5,755,707.66,774.43,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 08:37:00"
"MSFT","Large","Good","Yes",530.38,522.42,503.46,543.28,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 08:37:00"
"MSTU","ETF",NA,"No",7.05,6.94,6.07,7.19,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Higher","False",12.6,NA,"2025-08-06 08:36:00"
"NAIL","ETF",NA,"No",69.77,68.72,58.16,71.17,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",8.46,NA,"2025-08-06 08:34:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 08:35:00"
"NVDA","Large","Good","Yes",176.8501,174.2,165.98,179.08,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 08:35:00"
