"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.825,"Good","Uptrend","Uptrend",2.8,3.835,"-","High Value Zone: near resistance; watch for pullback or reversal",3.81,"Neutral","True",14.63,-1.79,"2025-07-15 12:37:00"
"KWEB","ETF","No",35.445,"Good","Uptrend","Uptrend",33.77,35.45,"-","High Value Zone: near resistance; watch for pullback or reversal",35.26,"Neutral","True",3.12,NA,"2025-07-15 12:39:00"
"MP","Large","No",59.8208,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.22,"Neutral","True",7.92,-0.63,"2025-07-15 12:36:00"
"TTD","Large","No",83.1308,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 12:36:00"
"GDS","Mid","No",37.81,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 12:36:00"
"USAR","Small","No",14.4998,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.36,"Neutral","True",14.41,0.76,"2025-07-15 12:37:00"
"VNET","Mid","No",8.8445,"Moderate","Downtrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.66,"Neutral","True",10.39,-0.01,"2025-07-15 12:36:00"
"BLK","Large","Yes",1051.2,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.6,"Neutral","True",2.55,41.12,"2025-07-15 12:35:00"
"WFC","Large","Yes",78.885,"Good","Mixed trend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.66,"Neutral","True",3.04,5.56,"2025-07-15 12:35:00"
"NEM","Large","Yes",55.7352,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 12:36:00"
"IMNN","ETF","No",0.4928,"Moderate","Uptrend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal",0.49,"Neutral","True",17.47,NA,"2025-07-15 12:42:00"
"ERIC","Large","No",7.255,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.32,"Neutral","True",3.84,0.05,"2025-07-15 12:35:00"
"LZMH","Small","No",5.35,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral","True",18.12,0,"2025-07-15 12:37:00"
"BABA","Large","No",116.1273,"Moderate","Uptrend","Uptrend",103.71,116.165,"-","High Value Zone: near resistance; watch for pullback or reversal",115.55,"Neutral","False",4.9,7.48,"2025-07-15 12:36:00"
"TWLO","Large","No",127.5389,"Good","Uptrend","Uptrend",112.11,127.55,"-","High Value Zone: near resistance; watch for pullback or reversal",126.9,"Neutral","False",3.99,-0.23,"2025-07-15 12:36:00"
"BILI","Mid","No",23.71,"Good","Uptrend","Uptrend",21.3,23.83,"-","High Value Zone: near resistance; watch for pullback or reversal",23.59,"Neutral","False",4.73,-0.2,"2025-07-15 12:37:00"
"GE","Large","Yes",263.72,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",263.38,"Lower","False",3.07,6.35,"2025-07-15 12:38:00"
"YINN","ETF","No",42.91,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",42.7,"Neutral","False",6.93,NA,"2025-07-15 12:38:00"
"ETHA","ETF","No",23.14,"Good","Uptrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",23.02,"Neutral","False",6.08,NA,"2025-07-15 12:39:00"
