"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.98,46.96,47,46.98,47.25,47.49,46.88,47.12,46.987,46.997,46.26,1.56,"1.77","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.925,47.05,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","42.95-54.5","34.55-48.26","False",5.44,4.78,"low","quiet",FALSE,-0.127551020408168,-0.0387248873361112,-0.159387950270966,-0.063816209317169,-0.466101694915267,46.8886402016284,46.7070641369727,TRUE,"Squeeze",8,43.37,7,4,0.264219415640583,47.233,48.916,NA,NA,41.7204350306705,46.9641727966956,39.1304347826078,39.1304347826057,-10.1046698872794,8.6956521739117,74.9999999999867,0.0311448230041519,46.995864,47.0996891666667,47.0589155651147,46.9349044348853,FALSE,FALSE,53.2571031106292,46.0388968893708,6.4716830081244,10,0.0364024150772138,2.00072239735034,FALSE,TRUE,40.8601093674597,41.961545654536,2.96227183666231,-14.5352010187375,-1.30252100840337,-8.84749708963912,-7.97257590597454,-2.73291925465839,0.063897763578262,1.55642023346303,0.0638977635782689,-2.73291925465838,-7.97257590597453,-8.84749708963912,15.6784951616096,FALSE,46.988,46.99691,"low",TRUE,4.16956836774691,FALSE,"2026-09-17 12:05:00",53.2571031106292,46.0388968893708,46.88,47.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",15,"D","NONE",80,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.89,335.09,335.13,335.11,334.77,335.58,330.1833,333.63,334.711,334.223,332.41,0.75,"0.62","Moderate","Uptrend","Uptrend","Hold","Neutral",333.25,334.93,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","266.68-403.1","248.21-300.4","False",2.01,8.74,"high","normal",FALSE,0.020906755868823,0.23045612354842,0.525304676712493,0.634052527195148,1.22721639512741,332.995273929946,331.827244467604,TRUE,"MomentumPullback",10,302.47,0,8,0.600797453566554,331.664,323.63,NA,NA,80.6220090983032,73.4284220075248,86.5152907632196,96.7741935483855,0.483140382755487,7.51244858194413,95.6989247311748,0.158177115900061,333.318738,333.035511666667,335.160810991981,333.159199008019,FALSE,FALSE,338.805341633072,303.780658366928,10,10,0.255979635709665,7.21032876449517,FALSE,FALSE,81.4981352625762,64.0026717371597,1.84905756608682,13.8887944227172,7.77523895343223,5.70021778240697,3.05576070901034,2.54769268456992,0.543412993875346,0.746066604494438,0.543412993875347,2.54769268456991,3.05576070901035,5.70021778240697,11.5295962074843,FALSE,334.692,334.160005,"medium",FALSE,0.814466095329285,FALSE,"2026-09-17 11:59:00",338.805341633072,303.780658366928,330.18,335.58,"","","","","",66,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",45,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.1456,36.16,36.19,36.17,35.88,36.19,35.7,35.98,36.145,36.124,35.5,1.82,"1.11","-","Mixed trend","Mixed trend","Hold","Neutral",36.08,36.19,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.61-39.68","31.87-35.47","False",1.87,3.3,"medium","quiet",FALSE,-0.0398230088495433,-0.122685824813473,0.251282762446268,0.880826123360322,2.36646842254319,36.0577948867538,35.9279118398685,FALSE,"",6,34.72,3,4,0.325950597576992,36.043,36.346,NA,NA,51.2805128119415,57.007751206576,42.3492063492087,36.5714285714345,-6.08561808561768,-20.5714285714211,52.0000000000076,0.0130641494138286,36.063562,35.8476291666667,36.1953778732174,36.0777821267826,FALSE,FALSE,37.311947206186,35.623612793814,0,10,0.0222454861793269,0.585458773947446,FALSE,TRUE,56.4990302767934,46.7032319850858,11.6296482448978,3.30265790225779,-0.370452039691288,-0.2329561137179,-1.32241332241332,-0.644310060472789,0.15405929620393,1.81859154929578,0.154059296203934,-0.644310060472786,-1.32241332241333,-0.232956113717897,4.73936886228802,FALSE,36.14312,36.13658,"low",TRUE,0.765585199570996,FALSE,"2026-09-17 12:04:00",37.311947206186,35.623612793814,35.7,36.19,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",53,"C","RSI_DIVERGENCE",95,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.225,2.22,2.23,2.22,2.17,2.25,2.125,2.21,2.239,2.24,2.12,4.95,"2.9","Very Weak","Downtrend","Mixed trend","Hold","Neutral",2.22,2.25,"","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ","Upwards Momentum Signal","Higher","Higher","1.99-2.92","1.27-3.03","False",9.23,-0.58,"medium","normal",FALSE,-0.890868596881961,-0.890868596881961,-0.669642857142863,-0.224215246636767,2.53456221198157,2.21170327455969,2.17229854147766,TRUE,"MeanReversion",6,1.95,9,2,1.28645618214109,2.292,2.474,NA,NA,5.28017624762454,36.0621125979517,55.5555555555558,16.6666666666664,-9.25925925925929,-58.3333333333341,16.6666666666664,0.00974679434480889,2.23533,2.2234275,2.2545678210631,2.2259321789369,FALSE,FALSE,2.94063612754261,2.13736387245739,0,10,0.00831541175887074,0.159088007196951,FALSE,TRUE,34.7360959997163,39.9889624144028,4.75382602721998,-21.6549295774648,-4.09482758620689,-7.29166666666666,-20.2508960573477,-13.0859375,-5.72033898305084,4.95283018867924,-5.72033898305084,-13.0859375,-20.2508960573477,-7.29166666666666,37.5823819910309,FALSE,2.242,2.24025,"medium",TRUE,7.62251744899134,FALSE,"2026-09-17 12:03:00",2.94063612754261,2.13736387245739,2.12,2.25,"","News Alert","","","",9,"D","NONE",17,"D","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.37,263.14,263.37,263.26,262.61,263.73,260.88,262.66,263.326,263.331,262.51,0.33,"0.18","-","Mixed trend","Uptrend","Hold","Neutral",263.14,263.65,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","218.94-307.61","200.51-241.58","False",2.46,NA,"low","quiet",FALSE,-0.0455425253330314,-0.0113895216400808,0.14068441064639,0.331428571428573,0.835606604450827,262.990871722249,262.124912331053,TRUE,"Breakout",8,242.3,4,6,0.143808399331787,261.334,258.333,NA,NA,66.1237414738276,54.0774030546234,28.1791483113032,57.4999999999996,0.619103076947077,30.4625550660896,88.4615384615486,0.0500509940128056,263.020408,262.606705833333,263.582900010108,263.204389989892,FALSE,FALSE,268.827049799598,250.256450200402,10,4.16003880554925,0.149258624729578,5.53521116370796,FALSE,FALSE,79.3078756483387,58.3028050189948,0.839639164403472,12.9450879450879,6.93541835905767,-1.01327217355343,0.594146416017098,3.24509803921568,0.574932192382624,0.291417469810669,0.574932192382627,3.24509803921569,0.594146416017094,-1.01327217355343,7.42062775378011,FALSE,263.28802,263.393645,"low",FALSE,-0.706871908880773,FALSE,"2026-09-17 12:07:00",268.827049799598,250.256450200402,260.88,263.73,"","","","","",36,"D","NONE",61,"B","NONE",60,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.52,83.51,83.58,83.54,84.32,84.745,83.095,83.45,83.543,83.561,83.72,-0.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",83.515,83.71,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","73.38-93.66","73.62-80.82","False",1.84,5.46,"low","quiet",FALSE,-0.0299239930576404,-0.0359066427289062,-0.10764262648009,0.167905972655314,0.348432055749119,83.48343034953,83.3127857402718,FALSE,"",3,81.06,7,-1,0.263080866075093,84.129,85.217,NA,NA,22.5412937780973,44.5373728708127,12.2222222222233,0,-2.35867446393814,-16.6666666666698,0,0.0213892496351448,83.52165,83.4535625,83.6975572473876,83.4779427526124,FALSE,FALSE,86.7796586677341,83.2713413322659,0,0,0.03157154052868,1.48504791984971,FALSE,FALSE,14.8039931570943,36.4613443329439,-0.888577891738414,-5.25241066364153,-6.06231020132719,-3.72334293948127,-1.70648464163823,-1.29992909477666,-1.5326573921245,-0.238891543239373,-1.53265739212449,-1.29992909477666,-1.70648464163823,-3.72334293948128,4.21311495568388,FALSE,83.548,83.58775,"low",TRUE,-1.99980045956143,FALSE,"2026-09-17 12:00:00",86.7796586677341,83.2713413322659,83.1,84.75,"","","","","Undervalued",13,"D","NONE",2,"D","NONE",65,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",12.8701,12.86,12.87,12.86,12.15,13.18,11.99,12.55,12.905,12.984,11.67,10.28,"3.74","Very Weak","Mixed trend","Uptrend","Hold","Neutral",12.86,13.115,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","10.09-22.56","2.83-9.71","False",7.07,-0.54,"high","normal",FALSE,-0.770239013107169,-1.30291411042944,-2.09128946367439,-1.30291411042944,3.87489911218725,12.823563657456,12.6792488079109,FALSE,"",4,9.44,7,-1,2.31218844359644,11.848,11.143,NA,NA,21.5425787828183,31.2307223157453,15.4374908505346,4.59090909090968,1.36743003452292,-10.7801932367144,0,0.0339574292324969,13.032002,12.9261216666667,13.1549516452973,12.8576583547027,FALSE,FALSE,12.7148833632053,10.2921266367947,0,10,0.0364649589560887,0.760025774049754,FALSE,TRUE,92.9032607776938,68.56610078787,7.68889302975703,128.598579040853,117.400337837838,7.16153205661949,13.2931338028169,23.0411089866157,15.2202327663384,10.2836332476435,15.2202327663384,23.0411089866157,13.2931338028169,7.16153205661949,23.5399039664863,TRUE,12.90392,13.006305,"low",FALSE,2.3390010883315,FALSE,"2026-09-17 12:01:00",12.7148833632053,10.2921266367947,11.99,13.18,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",73,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.305,101.31,101.34,101.33,102.15,102.54,100.33,100.99,101.246,101.099,102.36,-1.03,"0.14","Very Weak","Uptrend","Mixed trend","Hold","Neutral",100.88,101.32,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","79.98-122.63","87.15-106.34","False",2.24,3.09,"medium","quiet",FALSE,0.0938642426637813,0.336750359035313,0.421292624900884,0.535900362228955,0.30694588841032,100.829866654226,100.615733549901,FALSE,"",11,99.08,0,8,0.527764534682416,102.477,106.179,NA,NA,94.6078899661754,78.8824827738771,96.600929934265,96.2962962962995,-0.313003099764758,2.78980278980397,86.9565217391417,0.0415944948236559,100.955552,100.801335,101.327987828695,100.796022171305,FALSE,FALSE,119.298286111394,98.0482138886063,8.5308126812419,2.03348134650552,0.0503445538626418,2.54733823092217,FALSE,FALSE,20.1213622915297,34.4967279843409,-2.18890492884928,12.6988541550784,-4.16706082679026,-11.4698942584986,-8.2963700552186,-1.98819659442724,-1.73149675041226,-1.0306760453302,-1.73149675041225,-1.98819659442724,-8.2963700552186,-11.4698942584986,21.6730844754906,FALSE,101.24802,101.062005,"high",TRUE,2.91919416926233,FALSE,"2026-09-17 12:05:00",119.298286111394,98.0482138886063,100.33,102.54,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",13,"D","NONE",45,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.9,62.87,62.93,62.9,63.19,63.785,62.43,62.88,62.904,62.935,62.81,0.14,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",62.88,63.095,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","43.46-82.34","48.44-70.68","False",3.04,2.78,"medium","quiet",FALSE,-0.0476720165263009,-0.0635525897680317,-0.127024452207047,0.463184794761219,-0.741675871863656,62.8494632409891,62.6661375928243,TRUE,"MomentumPullback",8,59.88,7,3,0.373719045152555,63.515,65.075,NA,NA,44.5803054280461,43.5903318773656,16.6666666666653,22.2222222222187,-2.64619883040932,22.2222222222187,66.6666666666667,0.0201866292377567,62.9518,62.8354875,63.0606460906694,62.8258539093306,FALSE,FALSE,68.6219939968257,61.6520060031743,5.37774628354782,0,0.0305464717204666,2.22263055168363,FALSE,TRUE,27.7035691972648,40.8301014063637,0.33544204638681,-8.52239674229204,-16.0213618157543,-3.29028290282904,-5.35660547697863,0.0159007791381746,-2.63157894736841,0.143289285145672,-2.63157894736842,0.0159007791381782,-5.35660547697863,-3.29028290282904,11.3053709773734,FALSE,62.908,62.94325,"medium",FALSE,-0.793382814325124,FALSE,"2026-09-17 12:05:00",68.6219939968257,61.6520060031743,62.43,63.78,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",14,"D","EARLY_REVERSAL",80,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.12,49.16,49.21,49.19,49.01,49.22,48.59,48.95,49.114,49.042,48.93,0.39,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.94,49.15,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","43.89-54.35","37.45-46.92","False",1.97,4.69,"medium","quiet",FALSE,0.142711518858308,0.224443991022239,0.841716280024629,1.01280139838569,0.852068576121546,48.9065670662298,48.7274221714731,TRUE,"RSER",8,46.81,1,7,0.545270104044458,49.277,49.131,NA,NA,55.543393691849,62.054906804129,95.2380952380951,85.7142857142852,2.11640211640277,-14.2857142857148,0,0.0315436205920766,48.9845,48.8111466666667,49.1660669946128,48.8994330053872,FALSE,FALSE,50.087398377409,48.355601622591,0,1.88565078547505,0.0335558991988083,0.951167305727433,FALSE,TRUE,39.3223050645916,52.3774436989979,1.94608965390854,13.9410809556947,3.19327731092436,-0.707499494643221,0.82101806239737,-0.767676767676773,-1.89734371879369,0.388309830369912,-1.8973437187937,-0.767676767676773,0.821018062397361,-0.707499494643216,3.58137774468091,FALSE,49.117,49.03275,"low",FALSE,-0.118497979287875,FALSE,"2026-09-17 11:59:00",50.087398377409,48.355601622591,48.59,49.22,"","","","","Undervalued",79,"A","TREND_CONFIRMED",48,"C","NONE",65,"PASS"
