"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.5494,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.5,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:56:00"
"ATAI","Small","No",2.6802,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.65,"Neutral",TRUE,7.43,-0.91,"2025-07-01 11:56:00"
"PL","Mid","No",6.2652,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.25,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:57:00"
"MLCO","Mid","No",8.175,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.1,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:57:00"
"AAPU",NA,"No",22.36,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.14,"Neutral",TRUE,8.03,NA,"2025-07-01 11:58:00"
"HOOD","Large","No",90.535,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 11:56:00"
"PRGS","Mid","No",56.73,"Moderate","Uptrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.85,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:57:00"
"AMC","Small","No",2.87,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:57:00"
"F","Large","Yes",11.319,"Good","Uptrend","Uptrend",10.42,11.33,"-","High Value Zone: near resistance; pullback or reversal likely",11.26,"Neutral",FALSE,3.77,1.25,"2025-07-01 11:56:00"
"AAL","Mid","No",11.64,"Good","Uptrend","Uptrend",10.95,11.64,"-","High Value Zone: near resistance; pullback or reversal likely",11.58,"Neutral",FALSE,6.53,1,"2025-07-01 11:56:00"
"MTH","Mid","No",72.15,"Good","Uptrend","Uptrend",64.95,72.27,"-","High Value Zone: near resistance; pullback or reversal likely",72.06,"Neutral",FALSE,4.47,9.88,"2025-07-01 11:57:00"
"BAC","Large","Yes",47.835,"Good","Uptrend","Uptrend",46.46,47.84,"-","High Value Zone: near resistance; pullback or reversal likely",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 11:57:00"
"WFC","Large","Yes",80.625,"Moderate","Uptrend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; pullback or reversal likely",80.58,"Neutral",FALSE,4.67,5.56,"2025-07-01 11:58:00"
"EEM",NA,"No",48.2854,"Good","Uptrend","Uptrend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 11:59:00"
"FNDX",NA,"No",24.85,"Good","Uptrend","Uptrend",24.11,24.85,"-","High Value Zone: near resistance; pullback or reversal likely",24.8,"Neutral",FALSE,1.83,NA,"2025-07-01 12:01:00"
"AAPL","Large","Yes",207.1648,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",202.86,"Higher",FALSE,4.2,6.42,"2025-07-01 11:56:00"
"SNAP","Large","No",9.3999,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely",9.31,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:56:00"
"INTC","Large","Yes",23.095,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.86,"Neutral",FALSE,6.66,-4.48,"2025-07-01 11:56:00"
"IREN","Mid","No",15.215,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.06,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:56:00"
