"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",5.19,5.126,5.008,5.01,3.59,2.31,"Good","Uptrend","Uptrend",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.67-4.95","Higher","True",12.39,-0.43,"2025-08-25 07:20:00"
"SOFI","Large","Poor","No",25.23,25.222,25.185,25.02,0.84,0.81,"Good","Uptrend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","True",3.54,0.5,"2025-08-25 07:20:00"
"TNA","-",NA,"No",41.7,41.679,41.653,41.75,-0.12,-0.17,"Moderate","Uptrend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.59-41.73","Neutral","True",4.36,NA,"2025-08-25 07:21:00"
"IWM","-",NA,"No",234.7,234.669,234.627,234.83,-0.06,-0.07,"Moderate","Uptrend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","234.51-234.82","Neutral","True",1.5,NA,"2025-08-25 07:21:00"
"ETH","-",NA,"No",43,42.96,42.911,45.56,-5.62,-5.71,"Moderate","Uptrend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 07:21:00"
"GOOGL","Large","Good","Yes",205.84,205.804,205.724,206.09,-0.12,-0.14,"Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 07:12:00"
"NIO","Large",NA,"No",6.63,6.644,6.677,6.34,4.57,4.8,"Moderate","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","6.69-6.76","Higher","True",3.8,-1.64,"2025-08-25 07:20:00"
"MARA","Mid","Good","No",15.62,15.608,15.596,16.29,-4.11,-4.19,"Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 07:19:00"
"MNSO","Mid","Moderate","No",25.35,25.298,25.232,26.63,-4.81,-5,"Good","Mixed trend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","24.84-25.1","Neutral","True",4.11,1.1,"2025-08-25 07:08:00"
"UUUU","Mid",NA,"No",10.55,10.557,10.553,10.58,-0.28,-0.22,"Moderate","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.54-10.62","Neutral","True",5.45,-0.49,"2025-08-25 07:04:00"
"RKT","Large",NA,"No",19.07,19.084,19.125,19.21,-0.73,-0.65,"Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","18.69-18.88","Neutral","True",4.64,-0.03,"2025-08-25 07:21:00"
"TMF","-",NA,"No",37.19,37.206,37.176,37.63,-1.17,-1.13,"Good","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Neutral","True",3.18,NA,"2025-08-25 07:20:00"
