"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.88,4.48,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:00:00"
"PLTU",NA,56.055,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:01:00"
"DOOO","Mid",44.267,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:00:00"
"MP","Mid",22.1,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:59:00"
"PATH","Mid",13.285,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:59:00"
"PLTR","Large",127.0201,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:59:00"
"ZS","Large",274.56,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:59:00"
"GATX","Mid",160.34,160.06,"Downtrend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:59:00"
"GAP","Mid",22.625,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:59:00"
"LABU",NA,50.75,48.69,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:01:00"
"NMAX","Small",18.3,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.36,"2025-05-30 14:59:00"
"REGN","Large",492.995,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:59:00"
"SMMT","Large",18.73,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:59:00"
"COO","Large",68.995,67.19,"Downtrend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 14:59:00"
"GE","Large",245.926,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:00:00"
"PM","Large",180.8,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 15:00:00"
"WMT","Large",98.395,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:00:00"
"COST","Large",1049.085,1045.01,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:59:00"
"JNUG",NA,73.92,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:01:00"
"NUGT",NA,70.55,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:01:00"
"ORCL","Large",164.98,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:00:00"
"RDNT","Mid",58.09,56.52,"Mixed trend","Uptrend","-","Neutral","No",-0.43,4.79,"2025-05-30 14:59:00"
"AAPL","Large",199.45,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:00:00"
"AMZN","Large",204.405,201.95,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:00:00"
"AVGO","Large",240.275,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:00:00"
"CSCO","Large",62.915,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:00:00"
"EDC",NA,32.66,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:57:00"
"HOOD","Large",64.805,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:00:00"
"IBM","Large",258.935,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:00:00"
"ITW","Large",245.35,243.61,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:00:00"
"KLAC","Large",752.59,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:00:00"
"LIN","Large",465.08,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:00:00"
"MA","Large",581.22,577.29,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 15:00:00"
"MCD","Large",314.42,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:00:00"
"NFLX","Large",1202.21,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:00:00"
"NVDU",NA,73.45,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:01:00"
"QCOM","Large",145.63,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:00:00"
"SOFI","Large",13.2492,12.92,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:59:00"
"SOXL",NA,16.065,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:01:00"
"SPXL",NA,151.01,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:00:00"
"T","Large",27.655,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:00:00"
"TECL",NA,70.93,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:00:00"
"TNA",NA,29.3668,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:00:00"
"TT","Large",430.15,429.2,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:00:00"
"V","Large",364.7,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 15:00:00"
"VMC","Large",264.64,262.92,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:00:00"
"WFC","Large",74.68,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:00:00"
"AAPU",NA,21.0499,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:01:00"
"ADP","Large",325.61,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 15:00:00"
"BAC","Large",44.205,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:00:00"
"BBD","Large",2.86,2.84,"Mixed trend","Mixed trend","-","Higher","No",0.3,3.63,"2025-05-30 14:59:00"
"CRM","Large",263.86,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:00:00"
"CVX","Large",136.76,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:00:00"
"DPST",NA,77.295,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:59:00"
"ENPH","Mid",41.0902,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:00:00"
"F","Large",10.425,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:59:00"
"FAS",NA,155.76,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 15:00:00"
"GOOGL","Large",169.97,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:00:00"
"HD","Large",367.89,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:00:00"
"HES","Large",132.435,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:00:00"
"HIMS","Large",56.02,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:59:00"
"JPM","Large",264.89,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:00:00"
"LLY","Large",743.635,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:00:00"
"META","Large",642.68,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:00:00"
"MSFT","Large",459.275,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:00:00"
"NOW","Large",1014.24,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:00:00"
"NU","Large",11.995,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:59:00"
"NVDA","Large",134.525,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:59:00"
