"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",68.5721666666667,67.344,64.815,49.98,37.2,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","59.22-62.46","Neutral","True",6.64,-13.22,"2025-09-23 11:30:00"
"JZXN","Micro",NA,"No",1.35833333333333,1.348,1.33,1.12,21.28,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.18-1.33","Neutral","True",14.56,-5.94,"2025-09-23 11:31:00"
"GFAI","Nano",NA,"No",1.34796666666667,1.343,1.34,1.21,11.4,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,0.73,"Moderate","Low reward, High risk zone","Strong Buy Signal Positive News","Moderate","1.35-1.35","Neutral","True",7.69,-0.53,"2025-09-23 11:31:00"
"SPCE","Micro",NA,"No",3.88166666666667,3.88,3.87,3.36,15.53,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.3,"Moderate","Moderate reward to risk ratio zone","-","Moderate","3.37-3.42","Neutral","True",7.36,-8.2,"2025-09-23 11:30:00"
"SAVA","Micro",NA,"No",2.8837,2.882,2.869,2.32,24.3,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.13,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.71","Neutral","True",6.74,-2.63,"2025-09-23 11:30:00"
"IPDN","Nano",NA,"No",4.13763333333333,4.172,4.177,2.86,44.67,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,6.02,"Good","Excellent reward to risk ratio zone","-","Strong","3.91-4.1","Neutral","True",15.42,-1.48,"2025-09-23 11:31:00"
"GLTO","Nano",NA,"No",4.02,4.042,4.097,3,34,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.29-3.98","Neutral","True",9.32,-13.07,"2025-09-23 11:31:00"
"UAMY","Small",NA,"No",7.83163333333333,7.812,7.792,6.45,21.42,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.43-7.1","Neutral","True",8.92,-0.01,"2025-09-23 11:31:00"
"POET","Small",NA,"No",6.075,6.076,6.079,5.16,17.73,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.5,"Moderate","Good reward to risk ratio zone","-","Moderate","5.1-5.26","Neutral","True",8.43,-0.81,"2025-09-23 11:31:00"
"ATAI","Small",NA,"No",5.3911,5.39,5.387,4.88,10.47,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.55,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.01","Neutral","True",7.53,-0.69,"2025-09-23 11:32:00"
"PLUG","Mid",NA,"No",2.71523333333333,2.723,2.748,2.65,2.46,"11.24","-","Downtrend","Uptrend","Hold",1.56,3.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.67-2.69","Neutral","True",8.96,-2.28,"2025-09-23 11:29:00"
"AREB","-",NA,"No",0.799833333333333,0.796,0.773,0.773,3.47,"-1.29","-","Mixed trend","Mixed trend","Hold",0.63,1.58,4.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.64-0.67","Neutral","True",21.57,NA,"2025-09-23 11:31:00"
"MYNZ","Nano",NA,"No",1.67593333333333,1.679,1.69,1.63,2.82,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,5.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.65-1.66","Neutral","True",10.49,-22.36,"2025-09-23 11:29:00"
"CLSK","Mid","Moderate","No",14.4757,14.464,14.445,13.74,5.35,"7.47","-","Uptrend","Uptrend","Hold",10.26,15.53,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 11:30:00"
"CXT","Mid","Moderate","No",65.865,65.54,65.108,56.48,16.62,"3.72","-","Uptrend","Uptrend","Hold",55.77,67.49,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","56.83-62.66","Higher","False",3.34,2.61,"2025-09-23 11:31:00"
"CMBT","Mid","Good","No",10.0547666666667,10.038,9.989,9.27,8.47,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.33-9.51","Neutral","False",4.2,1.28,"2025-09-23 11:31:00"
"TMC","Mid",NA,"No",6.14333333333333,6.14,6.133,5.77,6.47,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,3.17,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.95-6.09","Neutral","False",8.78,-0.38,"2025-09-23 11:31:00"
"COEP","Micro",NA,"No",17.1985333333333,17.119,16.926,15.74,9.27,"-","-","Uptrend","Uptrend","Hold",11.53,17.64,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","15.92-16.35","Higher","False",9.57,-6.87,"2025-09-23 11:31:00"
"SLV","-",NA,"No",40.2265666666667,40.217,40.212,40.04,0.47,"0.6","-","Uptrend","Uptrend","Hold",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.43-39.83","Neutral","False",2.07,NA,"2025-09-23 11:33:00"
