"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.95666666666667,2.944,2.922,2.65,11.57,11.1,"-","Uptrend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Neutral","True",8.99,-2.28,"2025-09-23 08:32:00"
"SNAP","Large",NA,"No",8.67986666666667,8.668,8.66,8.53,1.76,1.62,"-","Uptrend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Weak","8.51-8.59","Lower","True",5.22,-0.32,"2025-09-23 08:33:00"
"HOLO","Micro","Moderate","No",7.43166666666667,7.335,7.127,5.56,33.66,31.92,"-","Uptrend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.7","Neutral","True",15.79,444.51,"2025-09-23 08:33:00"
"BETR","Small",NA,"No",63.1491666666667,62.803,62.384,49.98,26.35,25.66,"-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.52","Higher","True",6.65,-13.22,"2025-09-23 08:33:00"
"QUBT","Mid",NA,"No",20.87,20.931,20.984,20.21,3.27,3.57,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.41","Neutral","True",9.65,-0.74,"2025-09-23 08:32:00"
"APLD","Mid",NA,"No",25.5372333333333,25.514,25.485,24.45,4.45,4.35,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.44-24.67","Neutral","True",9.28,-0.8,"2025-09-23 08:33:00"
"SAVA","Micro",NA,"No",2.70366666666667,2.693,2.697,2.32,16.54,16.06,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.65-2.67","Higher","True",6.74,-2.63,"2025-09-23 08:33:00"
"AMAT","Large","Good","Yes",200.83,200.631,200.617,200.52,0.15,0.06,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.81-198.82","Higher","True",4.87,8.38,"2025-09-23 08:30:00"
"AG","Mid",NA,"No",12.3625,12.372,12.386,12.14,1.83,1.91,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.24","Neutral","True",4.99,-0.01,"2025-09-23 08:33:00"
"B","Large","Moderate","No",35.5466666666667,35.617,35.661,35.36,0.53,0.73,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.84-35.19","Higher","True",2.76,1.59,"2025-09-23 08:31:00"
"MBX","Small",NA,"No",20.5508666666667,20.456,20.145,20,2.75,2.28,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.28","Neutral","True",10.35,-6.24,"2025-09-23 08:33:00"
"HOUS","Small",NA,"No",10.4066666666667,10.455,10.394,10.29,1.13,1.6,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.2-10.31","Neutral","True",6.12,-0.97,"2025-09-23 08:32:00"
"BKKT","Micro",NA,"No",15.3362666666667,15.324,15.319,14.7,4.33,4.24,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak","14.71-15.18","Neutral","True",12.45,-4.36,"2025-09-23 08:30:00"
"AIM","-",NA,"No",2.88746666666667,2.892,2.917,2.845,1.49,1.66,"-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.83-2.86","Neutral","True",7.45,NA,"2025-09-23 08:32:00"
"GGAL","Mid","Good","No",32.8666666666667,32.844,32.647,32.03,2.61,2.54,"-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","None","32.17-32.39","Higher","True",5.96,6.33,"2025-09-23 08:26:00"
"BBAR","Mid","Moderate","No",10.3766666666667,10.4,10.364,9.85,5.35,5.58,"-","Mixed trend","Mixed trend","Hold",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","None","10.17-10.24","Neutral","True",6.04,0.95,"2025-09-23 08:32:00"
"YPF","Large","Moderate","No",27.66,27.611,27.514,26.92,2.75,2.57,"-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak","27.11-27.38","Neutral","True",5.19,3.1,"2025-09-23 08:13:00"
"VIST","Mid","Good","No",37.59,37.565,37.498,36.51,2.96,2.89,"-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.15,"Moderate","Excellent reward to risk ratio zone","-","None","36.84-37.21","Lower","True",5.53,5.48,"2025-09-23 08:28:00"
"SLE","-",NA,"No",8.61666666666667,8.751,8.887,3.28,162.7,166.78,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.17-8.53","Neutral","True",12.19,NA,"2025-09-23 08:33:00"
"FURY","Micro",NA,"No",0.658133333333333,0.66,0.676,0.65,1.25,1.55,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 08:34:00"
"SSKN","-",NA,"No",2.9,2.932,2.969,1.7,70.59,72.45,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.87","Higher","True",6.41,NA,"2025-09-23 08:34:00"
"IPDN","Nano",NA,"No",4.26333333333333,4.299,4.366,2.86,49.07,50.3,"-","Downtrend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.17-4.22","Neutral","True",15.46,-1.48,"2025-09-23 08:33:00"
"KVUE","Large","Moderate","Yes",17.91,17.912,17.901,16.97,5.54,5.55,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","17.55-17.73","Neutral","True",2.5,0.75,"2025-09-23 08:33:00"
"BNC","-",NA,"No",7.94666666666667,8.013,7.982,7.8,1.88,2.73,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.79-7.86","Neutral","True",14.92,NA,"2025-09-23 08:31:00"
"IONQ","Large",NA,"No",74.3699666666667,74.237,74.28,71.94,3.38,3.19,"-","Uptrend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.32","Neutral","False",9.02,-2.06,"2025-09-23 08:32:00"
