"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.9315,77.02,77.05,77.03,69.7,76.9888,68.49,72.53,76.894,76.754,64.54,19.2,"8.56","Very Weak","Uptrend","Uptrend","Hold","Overbought",76.48,76.9888,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","58.56-95.31","44.03-66.37","True",3.16,5.04,"medium","quiet",FALSE,0.0071497283103214,0.275677789363922,0.669327401203871,1.21234048151558,2.67115974909915,76.3767908599163,75.8435561241339,TRUE,"MomentumPullback",13,53.72,1,9,0.697218421290602,67.222,61.913,NA,FALSE,84.914270579614,67.2732973691698,82.2312286689433,87.7773037542667,-0.236340967794735,6.71928327644922,83.7931034482764,0.0188069137013027,76.579454,75.9456783333333,77.0002664358601,76.4671235641399,FALSE,FALSE,69.2662192118821,50.8339307881179,6.37174507441585,10,0.103818435674047,2.6587503193059,FALSE,FALSE,99.5388400808421,81.0530049759007,16.5957511198707,18.4290332512315,21.362202240101,30.9918270049379,38.5653818443804,26.1585765824861,24.828005841311,19.1997211031918,24.828005841311,26.1585765824861,38.5653818443804,30.9918270049379,36.259813352999,FALSE,FALSE,19.258886002275,TRUE,"2026-05-28 13:06:00",69.2662192118821,50.8339307881179,68.49,76.99,"","News Alert","Earnings Alert","","","2026-05-28 13:06:00","2026-05-28 13:06:00",2026-05-28 13:06:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.75,0.09,0.03,0.5,65.7395833333333,3.16,0.0316,67.9275,-2.5,67.9275,7,50,25,0,0,8.04811715481172,FALSE,20.1202928870293,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",0.1,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"DOO",NA,NA,NA,"Mid","Good","No",60.155,60.04,60.21,60.12,63.86,63.86,55.61,59.18,60.224,59.986,58.03,3.66,"8.68","-","Mixed trend","Mixed trend","Hold","Neutral",59.49,60.42,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","32.54-87.77","38.4-69.2","True",3.61,3.36,"medium","quiet",FALSE,-0.438596491228071,0.795911528150136,1.52742616033755,2.47870528109029,8.11466570812365,59.3618520369153,58.6619554575145,TRUE,"RSER",6,50.29,5,2,2.03600933496352,57.717,56.94,NA,FALSE,28.7839833760028,59.3819593769426,74.593495934959,67.6829268292682,-8.13008130081302,-7.92682926829239,0,0.113743131660507,59.496218,59.1116466666667,60.5544415610789,59.3461484389211,FALSE,FALSE,58.8717101271287,52.8687898728713,4.41159018514984,8.07300995579537,0.129580445778413,2.6900447908052,FALSE,FALSE,94.9544285088137,57.2635847473013,5.54903550887711,-14.2358140861135,18.1130964068329,12.1666977438001,9.63185711682159,9.5121063171309,8.62224629830263,3.66189901774944,8.62224629830264,9.51210631713089,9.6318571168216,12.1666977438001,11.3543742323062,FALSE,FALSE,2.940552399634,TRUE,"2026-05-28 13:03:00",58.8717101271287,52.8687898728713,55.61,63.86,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 13:03:00","2026-05-28 13:03:00",2026-05-28 13:03:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.76,0.92,0.5,72.4166666666667,3.61,0.0361,66.59,18.2,66.59,7,50,25,0,0,7.33054393305439,FALSE,18.326359832636,"Strong Opportunity",67,"High",67,33,"Strong","Now",0.4,1.1,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",137.4,137.21,137.47,137.34,117.82,139.46,116.48,133.89,137.294,137.371,118.45,16,"-3.56","-","Mixed trend","Uptrend","Hold","Neutral",136.46,137.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","65.03-214.46","76.54-144.97","True",5.78,7.41,"low","quiet",TRUE,0.343241072080624,-0.174367916303386,-0.348128807658826,0.0728332119446426,1.80794309425015,136.190910726464,135.103505733715,TRUE,"MomentumPullback",9,101.45,2,5,0.679374724638259,123.402,118.028,NA,TRUE,79.2375717973731,48.8077329704552,73.4592613344548,79.6610169491538,9.42469204975663,5.08474576271215,100,0.118872275976531,137.870996,137.460043333333,137.838575717145,136.908454282855,FALSE,FALSE,130.505412086103,107.025587913897,4.77566157309634,10,0.27094288570886,7.05790261636051,FALSE,TRUE,93.2450801861203,70.4280978261808,16.1805294320543,26.4029438822447,17.9399141630901,18.274941895498,17.0557164764014,19.3848292640542,17.6571330707313,15.9983115238497,17.6571330707313,19.3848292640542,17.0557164764015,18.274941895498,21.9385145457881,TRUE,FALSE,-0.828848940760139,TRUE,"2026-05-28 13:05:00",130.505412086103,107.025587913897,116.48,139.46,"","","Earnings Alert","","","2026-05-28 13:05:00","2026-05-28 13:05:00",2026-05-28 13:05:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.17,0.0566666666666667,0.5,66.7777777777778,5.78,0.0578,66.2866666666667,-80.8,66.2866666666667,7,0,25,0,0,8.52719665271966,FALSE,21.3179916317992,"Strong Opportunity",66,"High",66,34,"Strong","Now",0.3,0.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",29.535,29.55,29.56,29.56,29.68,29.73,29.265,29.61,29.519,29.549,29.49,0.15,"0.3","-","Mixed trend","Mixed trend","Hold","Neutral",29.495,29.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","27.24-34.33","26.07-29.49","False",1.79,NA,"high","quiet",FALSE,0.0508130081300832,-0.0169262017603216,-0.48854447439353,-0.421443020903574,-0.605754669358909,29.4817800483914,29.4375452515364,TRUE,"MomentumPullback",10,28.9,3,7,0.698467134895855,29.993,30.43,NA,TRUE,81.9548874631176,41.5572417823932,20.5687830687832,38.0952380952371,3.15255731922412,25.5952380952364,77.6397515527917,0.0130384048102339,29.617612,29.5959708333333,29.6611180810809,29.4553819189191,FALSE,FALSE,32.0788421019684,29.5036578980315,5.6856607182513,0.940864290550409,0.0132378800054362,0.566261174701233,FALSE,TRUE,10.5855589084576,41.2912035665941,0.572267456895247,13.9907371671169,2.23260643821391,-4.97104247104247,-5.84953777494422,-4.35556994818652,-3.29076620825147,0.152594099694818,-3.29076620825147,-4.35556994818652,-5.84953777494421,-4.97104247104246,8.7283556935112,FALSE,TRUE,2.06532020639283,FALSE,"2026-05-28 13:01:00",32.0788421019684,29.5036578980315,29.26,29.73,"","","","","","2026-05-28 13:01:00","2026-05-28 13:01:00",2026-05-28 13:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.44,1,1,67.9166666666667,1.79,0.0179,64.71,13.6524214017395,64.71,1,0,0,0,0,3.05439330543933,FALSE,7.63598326359833,"Unfavorable Conditions",65,"High",65,35,"Moderate","Soon",0.3,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",758.42,758.3,758.38,758.34,753.77,758.44,752.77,755.65,758.274,758.071,754.17,0.56,"-0.04","-","Uptrend","Uptrend","Hold","Neutral",757.83,758.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","720.64-835.41","636.78-707.06","False",1.35,NA,"low","quiet",FALSE,0.0547489792283644,0.0673035145734296,0.0620093673725066,0.101630040256053,0.199892457065388,757.704818181003,757.103280051433,TRUE,"MomentumPullback",9,711.58,0,8,0.0837043301282918,752.988,739.471,NA,FALSE,98.0819673939884,71.7939739220445,95.7624497370766,96.7213114753943,4.24361351389139,6.15527373955855,91.9999999999618,0.109178752592121,757.949166,757.646071666667,758.360219723814,757.725970276186,TRUE,FALSE,762.340172265703,719.432827734297,7.46589407383448,8.28530692590007,0.125279277890774,7.11573436622856,FALSE,FALSE,91.5653327852595,73.5391507552812,2.10516590969335,11.2770702506016,7.85420725550703,6.08904866482955,1.70032450988279,1.83004605324991,1.23875377099073,0.563533420846759,1.23875377099074,1.8300460532499,1.7003245098828,6.08904866482955,5.96405152466185,FALSE,FALSE,-0.671565737600016,FALSE,"2026-05-28 13:00:00",762.340172265703,719.432827734297,752.77,758.44,"","","","","","2026-05-28 13:00:00","2026-05-28 13:00:00",2026-05-28 13:00:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.23,0.0766666666666667,0.5,60.4444444444444,1.35,0.0135,65.4166666666667,-37.5,65.4166666666667,1,0,0,0,0,4.26778242677824,FALSE,10.6694560669456,"Developing Setup",65,"High",65,35,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",113.36,113.29,113.43,113.36,111.01,113.85,106.4,110.44,113.29,113.15,95.87,18.24,"17.25","Very Weak","Mixed trend","Uptrend","Hold","Neutral",112.621,113.53,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","80.8-148.03","63.1-99.55","True",3.87,5.94,"medium","quiet",FALSE,0.176740897843764,0.345224395857308,-0.149740156786754,0.782361308677094,1.22332351102777,112.42179617228,111.41566635617,FALSE,"",5,82.81,0,7,0.73084009895829,100.702,96.339,NA,FALSE,68.1068104747327,56.3939500765843,91.1408891820358,93.6628643852982,2.75642064595543,0,83.8709677419365,0.102699561841248,113.154246,112.8759975,113.47846445206,112.65513554794,FALSE,FALSE,104.866915821438,83.2720841785618,6.13759492319564,10,0.200510969627208,5.00466425777413,FALSE,FALSE,95.4296592101323,71.0749077902796,20.9987354680838,-4.26484249641077,11.8721010559558,18.453500522466,30.5990783410138,21.2665810868635,19.3514424089282,18.2434546782101,19.3514424089282,21.2665810868635,30.5990783410138,18.453500522466,25.9328583593156,TRUE,FALSE,8.81979087262457,TRUE,"2026-05-28 13:04:00",104.866915821438,83.2720841785618,106.4,113.85,"","News Alert","Earnings Alert","","","2026-05-28 13:04:00","2026-05-28 13:04:00",2026-05-28 13:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.12,0.04,0.5,62.125,3.87,0.0387,62.78,-50.8,62.78,7,50,25,0,0,8.38075313807531,FALSE,20.9518828451883,"Strong Opportunity",63,"High",63,37,"Weak","Wait",0.1,0.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",238.83,238.8,238.84,238.82,237.94,238.88,236.915,238.17,238.832,238.756,237.93,0.38,"-","-","Mixed trend","Uptrend","Hold","Neutral",238.63,238.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","229.17-261.74","206.05-225.48","False",1.19,NA,"medium","quiet",FALSE,0.0125628140703522,0.0502702023375663,0.0880060346995256,0.108982688519101,0.336092089232454,238.595602066643,238.459979331378,TRUE,"RSER",6,226.2,3,4,0.128619574853099,237.279,233.575,NA,FALSE,47.9820583202482,64.5947121441049,87.4171378860405,78.2514136581184,-1.04693400937632,-9.74858634188119,16.6666666666982,0.0343511280746539,238.65933,238.535428333333,238.894179991893,238.587310008107,FALSE,FALSE,239.002053604252,228.926946395748,5.37641759126139,8.62008021344409,0.0344267628700147,2.23623749008837,FALSE,FALSE,85.7909970113753,70.3396575343492,1.57569737694803,7.85801381926568,6.61101687349344,5.17901968555953,1.76402914482936,2.15141146278871,1.0621191604604,0.378262514184847,1.0621191604604,2.1514114627887,1.76402914482936,5.17901968555954,4.4010141082682,FALSE,FALSE,-0.395290622218658,FALSE,"2026-05-28 13:01:00",239.002053604252,228.926946395748,236.92,238.88,"","","","","","2026-05-28 13:01:00","2026-05-28 13:01:00",2026-05-28 13:01:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.29,0.0966666666666667,0.5,58.2777777777778,1.19,0.0119,62.7766666666667,NA,62.7766666666667,1,0,0,0,0,4.00418410041841,FALSE,10.010460251046,"Developing Setup",63,"High",63,37,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",404.19,404.44,404.65,404.54,402.08,404.4432,400.29,402.91,404.103,404.053,403.55,0.16,"-0.18","-","Mixed trend","Uptrend","Hold","Neutral",403.8303,404.4432,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","355.1-453.28","343.35-371.75","False",2.15,NA,"low","quiet",FALSE,-0.0185521873028802,0.0123719503142504,0.0445533526397878,0.634896922617272,0.200803212851406,403.672242845353,402.5474632821,TRUE,"MomentumPullback",8,372.31,2,5,0.175940076206333,398.962,392.768,NA,TRUE,63.7982367312151,55.3148303415121,34.230706477403,58.6882036221234,-5.45766223480558,14.6842878120378,100,0.220871720686977,403.808118,403.006760833333,404.448939001136,403.738600998864,FALSE,FALSE,405.196037278625,381.277962721375,5.29632580678422,8.60460559478256,0.158197939423603,6.3033130923701,FALSE,FALSE,91.5974987940031,64.5894861669959,0.475674385974827,7.46590093323761,3.60127133849388,4.02254478072884,3.15442921675217,3.75285571270889,2.39138695376821,0.158592491636721,2.39138695376822,3.75285571270889,3.15442921675217,4.02254478072885,6.27313322452081,FALSE,FALSE,1.26865913834651,FALSE,"2026-05-28 12:45:00",405.196037278625,381.277962721375,400.29,404.44,"","","","","","2026-05-28 12:45:00","2026-05-28 12:45:00",2026-05-28 12:45:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,1,59.1111111111111,2.15,0.0215,62.8166666666667,-75.4,62.8166666666667,1,0,0,0,0,4.21129707112971,FALSE,10.5282426778243,"Developing Setup",63,"High",63,37,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",83.8,83.75,83.76,83.75,82.465,83.82,82.19,83.16,83.787,83.738,83.46,0.41,"-1.28","-","Uptrend","Uptrend","Hold","Neutral",83.665,83.82,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","78.44-96.49","64.5-75.64","True",1.97,NA,"medium","quiet",FALSE,0.0386784389190994,0.0895789787996451,0.15537229592446,0.431447746883988,0.597100210557652,83.6314731192196,83.4459005809817,FALSE,"",11,76.14,1,9,0.192905815376387,82.643,80.649,NA,FALSE,76.4957894011458,66.700028717555,87.646814781465,85.2616064848961,-1.83481012177458,3.68459837877337,50,0.0146031503531412,83.664858,83.5379633333334,83.8153216655645,83.6539483344355,FALSE,FALSE,84.6970273888929,77.3039726111071,7.70923343585864,8.7083052946029,0.0335809790162556,1.66795416780715,FALSE,FALSE,87.1185832167357,64.7886199577696,0.857764683278127,16.7456115909724,9.8440162537685,8.87358711186176,2.13284582571603,4.82862146609957,4.00893632865832,0.407380781212561,4.00893632865831,4.82862146609957,2.13284582571602,8.87358711186177,9.56361559188936,FALSE,FALSE,-0.198830747053579,TRUE,"2026-05-28 13:01:00",84.6970273888929,77.3039726111071,82.19,83.82,"","","","","","2026-05-28 13:01:00","2026-05-28 13:01:00",2026-05-28 13:01:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.22,0.0733333333333333,0.5,57.8888888888889,1.97,0.0197,61.7633333333333,-32.5,61.7633333333333,1,0,0,0,0,5.79497907949791,FALSE,14.4874476987448,"Opportunity",62,"Moderate",62,38,"Weak","Wait",0,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",292.53,292.49,292.5,292.5,289.64,292.59,287.98,290.19,292.539,292.462,290.37,0.74,"-0.2","-","Mixed trend","Uptrend","Hold","Neutral",292.14,292.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","259-326.06","230.84-266.15","False",1.9,NA,"medium","quiet",FALSE,-0.0017091971900977,-0.00341833595407389,0.0752625637165921,0.219260680393294,0.594910591471789,292.061725092748,291.757302337813,TRUE,"RSER",6,267.49,6,3,0.127947520269487,288.478,281.955,NA,FALSE,30.082757012188,62.0259325677513,76.2962962963058,73.3333333333283,-5.68394568394443,-4.44444444446634,16.6666666666509,0.0187082869952941,292.29186,291.9496375,292.660166468357,292.286193531643,FALSE,FALSE,292.745725910904,272.594274089096,4.02917820518906,8.95620168465645,0.0783794024039216,4.84747697596585,FALSE,FALSE,89.9236546834758,67.324529945099,1.86420149705908,13.0419661488523,8.58977690337429,7.5161717142017,3.4881664131319,4.52352878121984,2.59890572390571,0.743878499845014,2.59890572390571,4.52352878121984,3.4881664131319,7.51617171420169,7.3924706926239,FALSE,FALSE,0.937336567747799,FALSE,"2026-05-28 13:00:00",292.745725910904,272.594274089096,287.98,292.59,"","","","","","2026-05-28 13:00:00","2026-05-28 13:00:00",2026-05-28 13:00:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.21,0.07,0.5,57.8333333333333,1.9,0.019,61.8,-85.8,61.8,1,0,0,0,0,4.77824267782427,FALSE,11.9456066945607,"Developing Setup",62,"Moderate",62,38,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
