"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXT","Mid","Good","No",60.585,60.563,53.99,12.22,"Moderate","Uptrend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 15:34:00"
"IOBT","Micro",NA,"No",2.07,2.02,1.28,61.72,"Moderate","Uptrend","Uptrend",0.98,2.53,0.42,"Moderate","Price between support and resistance","-","1.44-1.56","Neutral","True",7.89,-1.49,"2025-08-15 15:41:00"
"PYXS","Micro",NA,"No",1.2398,1.234,1.13,9.72,"Moderate","Uptrend","Uptrend",0.97,1.44,0.74,"Moderate","Price between support and resistance","-","1.23-1.25","Neutral","True",6.93,-1.61,"2025-08-15 15:41:00"
"HITI","Micro",NA,"No",2.6787,2.675,2.55,5.05,"Good","Uptrend","Uptrend",2.18,2.74,0.12,"Moderate","Price between support and resistance","-","2.6-2.64","Lower","True",2.63,-0.09,"2025-08-15 15:43:00"
"OPEN","Mid",NA,"No",3.2501,3.252,3.04,6.91,"Good","Mixed trend","Uptrend",1.25,5.08,0.92,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 15:32:00"
"INTC","Large",NA,"Yes",24.715,24.732,23.86,3.58,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.31,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:32:00"
"NU","Large","Moderate","No",12.995,12.982,12.01,8.2,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.22,"Good","Price between support and resistance","-","13.06-13.59","Neutral","True",3.17,0.44,"2025-08-15 15:32:00"
"RUN","Mid",NA,"No",14.4373,14.425,10.48,37.76,"Good","Mixed trend","Uptrend",8.97,15.21,0.14,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:32:00"
"UNH","Large","Good","Yes",304.87,305.109,271.49,12.3,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.48,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:32:00"
"FSLR","Large","Good","Yes",203.28,203.315,180.05,12.9,"Good","Mixed trend","Uptrend",163.64,211.26,0.2,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:33:00"
"ENPH","Mid","Moderate","Yes",35.53,35.624,32.22,10.27,"Moderate","Mixed trend","Uptrend",31,48,2.75,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 15:33:00"
"NEE","Large","Moderate","Yes",75.62,75.589,72.24,4.68,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.84,"Moderate","Price between support and resistance","-","72.59-74.75","Neutral","True",2.6,2.87,"2025-08-15 15:33:00"
"SEDG","Small",NA,"No",30.56,30.684,25.67,19.05,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.33,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 15:33:00"
"PGEN","Small",NA,"No",2.925,2.936,1.85,58.11,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.48,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 15:33:00"
"BLDP","Small",NA,"No",2.025,2.028,1.83,10.66,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.85,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:33:00"
"ARRY","Small",NA,"No",7.7757,7.824,6.08,27.89,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.25,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 15:33:00"
"HSAI","Mid",NA,"No",25.76,25.8,23.32,10.46,"Good","Mixed trend","Uptrend",19.87,28.4,0.45,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:34:00"
"BRFS","Mid","Moderate","No",3.71,3.709,3.42,8.48,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.32,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 15:34:00"
"XNET","Small",NA,"No",6.36,6.365,5.05,25.94,"Good","Mixed trend","Uptrend",4.37,6.89,0.27,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:34:00"
"UP","Small",NA,"No",1.76,1.762,1.42,23.94,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.63,"Moderate","Price between support and resistance","-","1.41-1.41","Neutral","True",11.07,-0.47,"2025-08-15 15:34:00"
"BOEU","ETF",NA,"No",49.1,49.011,48.43,1.38,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.61,"Moderate","Price between support and resistance","-","47.73-48.61","Neutral","True",3.92,NA,"2025-08-15 15:32:00"
"LMBO","ETF",NA,"No",27.0445,27.033,26.866,0.66,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.11,"Moderate","Price between support and resistance","-","26.5-26.77","Neutral","True",4.76,NA,"2025-08-15 15:34:00"
"TAN","ETF",NA,"No",40.27,40.252,36.62,9.97,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.25,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 15:37:00"
"SDCI","ETF",NA,"No",21.95,21.943,21.88,0.32,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.65,"Good","Price between support and resistance","-","21.51-21.73","Higher","True",1.21,NA,"2025-08-15 15:39:00"
"BIOA","Micro",NA,"No",4.56,4.569,4.46,2.24,"Moderate","Mixed trend","Uptrend",4.24,5,1.37,"Moderate","Price between support and resistance","-","4.44-4.45","Neutral","True",4.42,-6.81,"2025-08-15 15:40:00"
"RVPH","ETF",NA,"No",0.5397,0.539,0.466,15.82,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.78,"Good","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 15:41:00"
"FBIO","Micro",NA,"No",2.13,2.128,1.96,8.67,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.38,"Moderate","Price between support and resistance","-","2.15-2.18","Higher","True",4.52,-2.13,"2025-08-15 15:41:00"
"CAMP","Nano",NA,"No",1.6299,1.622,1.55,5.15,"Moderate","Mixed trend","Uptrend",1.32,1.99,1.16,"Moderate","Price between support and resistance","-","1.42-1.48","Neutral","True",6.86,-2.57,"2025-08-15 15:40:00"
"VIOT","Micro","Moderate","No",3.77,3.77,3.73,1.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 15:41:00"
"TE","Micro",NA,"No",1.5,1.495,1.26,19.05,"Good","Mixed trend","Uptrend",1.2,1.72,0.72,"Moderate","Price between support and resistance","-","1.42-1.49","Neutral","True",7.29,-0.41,"2025-08-15 15:41:00"
"CODX","ETF",NA,"No",0.2909,0.29,0.265,9.77,"Moderate","Mixed trend","Uptrend",0.24,0.39,2.11,"Good","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 15:42:00"
"ITRG","Small","Moderate","No",1.79,1.795,1.68,6.55,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.59,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 15:42:00"
"VNRX","Micro",NA,"No",0.7199,0.717,0.644,11.79,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.17,"Good","Price between support and resistance","-","0.71-0.75","Neutral","True",8.55,-0.27,"2025-08-15 15:42:00"
"NXPL","ETF",NA,"No",0.76,0.753,0.702,8.26,"Moderate","Mixed trend","Uptrend",0.67,0.96,2.23,"Good","Price between support and resistance","-","0.66-0.73","Neutral","True",5.56,NA,"2025-08-15 15:41:00"
"WB","Mid","Moderate","No",11.505,11.504,11.44,0.57,"Moderate","Mixed trend","Uptrend",9.53,12.06,0.28,"Moderate","Price between support and resistance","-","11.38-11.53","Neutral","True",2.02,1.41,"2025-08-15 15:43:00"
"YSG","Small",NA,"No",9.516,9.484,9.5,0.17,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.68,"Good","Price between support and resistance","-","9.54-9.72","Higher","True",5.49,-0.81,"2025-08-15 15:43:00"
"CURE","ETF",NA,"No",78.8715,78.909,75.23,4.84,"Moderate","Downtrend","Uptrend",67.53,85.82,0.61,"Moderate","Price between support and resistance","-","78.09-79.5","Higher","True",7.17,NA,"2025-08-15 15:34:00"
"SGML","Small",NA,"No",6.42,6.423,5.65,13.63,"Moderate","Downtrend","Uptrend",5.24,7.75,1.12,"Moderate","Price between support and resistance","-","6.5-7.07","Higher","True",6.99,-0.33,"2025-08-15 15:42:00"
"RBLX","Large",NA,"No",116.7701,116.355,125.28,-6.79,"Good","Uptrend","Mixed trend",107.7,153.99,4.1,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 15:33:00"
"KLAC","Large","Good","Yes",877.2,876.736,955.41,-8.19,"Moderate","Uptrend","Mixed trend",865.9,980.89,9.18,"Moderate","Value Zone - Price near support","-","875.81-879.47","Neutral","True",3.46,30.38,"2025-08-15 15:33:00"
"CRWV","Large",NA,"No",99.885,99.929,99.505,0.38,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.3,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 15:32:00"
"LRCX","Large","Good","Yes",99.995,100.019,107.38,-6.88,"Good","Mixed trend","Mixed trend",93.54,110.46,1.62,"Good","Price between support and resistance","-","99.73-101.82","Neutral","True",2.33,4.14,"2025-08-15 15:33:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.075,5.076,4.76,6.62,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.41,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 15:34:00"
"DRV","ETF",NA,"No",25.59,25.622,26.19,-2.29,"Good","Mixed trend","Mixed trend",23.96,27.58,1.22,"Moderate","Price between support and resistance","-","25.08-25.33","Neutral","True",4.91,NA,"2025-08-15 15:32:00"
"QQQD","ETF",NA,"No",14.5,14.494,14.438,0.43,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.24,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:31:00"
"QYLD","ETF",NA,"No",16.845,16.845,16.93,-0.5,"Good","Mixed trend","Mixed trend",16.32,17.33,0.92,"Moderate","Price between support and resistance","-","16.84-16.86","Neutral","True",0.65,NA,"2025-08-15 15:37:00"
"FUFU","Small","Poor","No",3.78,3.771,3.97,-4.79,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.14,"Good","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 15:40:00"
"IVVD","ETF",NA,"No",0.7086,0.709,0.799,-11.31,"Moderate","Mixed trend","Mixed trend",0.7,1.05,33.62,"Moderate","Value Zone - Price near support","-","0.7-0.71","Neutral","True",8.12,NA,"2025-08-15 15:41:00"
"ICCC","Micro",NA,"No",6.32,6.097,6.72,-5.95,"Moderate","Mixed trend","Mixed trend",6.07,7.77,5.73,"Moderate","Price between support and resistance","-","5.92-5.95","Higher","True",5.05,-0.04,"2025-08-15 15:39:00"
"RCAT","Small",NA,"No",8.415,8.407,9.37,-10.19,"Moderate","Mixed trend","Mixed trend",8.01,13.06,11.53,"Good","Price between support and resistance","-","8.28-8.59","Neutral","True",9.15,-0.51,"2025-08-15 15:41:00"
"JCAP","Small",NA,"No",18.62,18.614,18.87,-1.32,"Good","Mixed trend","Mixed trend",16.87,19.26,0.37,"Hold","Price between support and resistance","-","18.08-18.22","Neutral","True",3.09,2.11,"2025-08-15 15:41:00"
"ELUT","Micro",NA,"No",2.04,2.039,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-","1.92-1.98","Neutral","True",6.86,-1.32,"2025-08-15 15:27:00"
"TLPH","ETF",NA,"No",0.4275,0.427,0.43,-0.58,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.13,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 15:31:00"
"TOUR","ETF",NA,"No",0.7873,0.787,0.81,-2.8,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.62,"Moderate","Price between support and resistance","-","0.77-0.78","Neutral","True",4.15,NA,"2025-08-15 15:16:00"
"SY","Small",NA,"No",3.755,3.745,4.84,-22.42,"Moderate","Mixed trend","Mixed trend",3.22,6.42,4.96,"Good","Price between support and resistance","-","3.74-4.43","Neutral","True",8.51,-0.81,"2025-08-15 15:42:00"
"CNVS","Micro","Moderate","No",5.08,5.08,5.89,-13.75,"Moderate","Mixed trend","Mixed trend",4.95,7.56,18.59,"Good","Price between support and resistance","-","5.04-5.21","Neutral","True",5.06,0.16,"2025-08-15 15:42:00"
"LPTX","ETF",NA,"No",0.2665,0.266,0.244,9.22,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.16,"Moderate","Price between support and resistance","-","0.26-0.28","Neutral","True",8.96,NA,"2025-08-15 15:43:00"
"KULR","Micro",NA,"No",5.3,5.352,5.27,0.57,"Moderate","Downtrend","Mixed trend",4.63,8.12,4.19,"Moderate","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 15:40:00"
"AMAT","Large","Good","Yes",162.44,162.565,188.24,-13.71,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.29,"Moderate","Low Value Zone - Price below support","-","162.21-164.44","Neutral","True",2.51,8.23,"2025-08-15 15:33:00"
"GLOB","Mid","Good","No",66.09,66.211,78.12,-15.4,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.16,"Hold","Low Value Zone - Price below support","-","65.17-68.72","Neutral","True",5.29,3.38,"2025-08-15 15:33:00"
"GGLS","ETF",NA,"No",10.67,10.666,10.775,-0.97,"Moderate","Mixed trend","Downtrend",10.64,13.93,108.33,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 15:35:00"
"WKHS","Nano",NA,"No",1.675,1.673,1.77,-5.37,"Moderate","Mixed trend","Downtrend",1.51,5.74,24.34,"Good","Price between support and resistance","-","1.62-1.82","Neutral","True",9.42,-32.28,"2025-08-15 15:40:00"
NA,"ETF",NA,"No",4.055,4.054,4.5,-9.89,"Moderate","Mixed trend","Downtrend",3.92,32.19,211.28,"Moderate","Price between support and resistance","-","4.02-4.14","Neutral","True",10.16,NA,"2025-08-15 15:40:00"
"AREB","ETF",NA,"No",1.14,1.151,1.21,-5.79,"Moderate","Mixed trend","Downtrend",1.16,2.21,-52.75,"Hold","Value Zone - Price near support","-","1.08-1.13","Neutral","True",8.95,NA,"2025-08-15 15:39:00"
"DGXX","Micro",NA,"No",2.345,2.353,2.82,-16.84,"Moderate","Mixed trend","Downtrend",2.47,4.35,-16.61,"Hold","Low Value Zone - Price below support","-","2.41-2.44","Neutral","True",7.99,-0.44,"2025-08-15 15:40:00"
"GTBP","Nano",NA,"No",1.34,1.342,1.45,-7.59,"Moderate","Mixed trend","Downtrend",1.31,3.94,92.65,"Moderate","Price between support and resistance","-","1-1.28","Neutral","True",8.87,-5.63,"2025-08-15 15:40:00"
"FLO","Mid","Good","No",15.815,15.815,16.58,-4.61,"Good","Mixed trend","Downtrend",15.53,17.34,5.38,"Good","Value Zone - Price near support","-","15.73-15.96","Neutral","True",2.7,1.08,"2025-08-15 15:42:00"
"IQST","Nano",NA,"No",7.09,7.141,7.7,-7.92,"Moderate","Mixed trend","Downtrend",7.39,13.99,-22.65,"Hold","Low Value Zone - Price below support","-","7.21-7.21","Neutral","True",8.1,-8.8,"2025-08-15 15:42:00"
"LNZA","ETF",NA,"No",0.2421,0.258,0.374,-35.27,"Moderate","Downtrend","Downtrend",0.29,0.73,-10.09,"Hold","Low Value Zone - Price below support","-","0.25-0.29","Neutral","True",15.88,NA,"2025-08-15 15:40:00"
"LYFT","Mid","Poor","No",15.835,15.821,14.62,8.31,"Moderate","Uptrend","Uptrend",13.13,16.99,0.43,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 15:33:00"
"ARWR","Mid",NA,"No",20.28,20.242,18.78,7.99,"Moderate","Uptrend","Uptrend",15.24,21.03,0.15,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 15:34:00"
"FROG","Mid",NA,"No",45.29,45.219,42.73,5.99,"Good","Uptrend","Uptrend",39.45,47.69,0.41,"Moderate","Price between support and resistance","-","44.56-44.82","Higher","False",3.43,-0.77,"2025-08-15 15:34:00"
"PILL","ETF",NA,"No",7.3399,7.339,7.25,1.24,"Moderate","Uptrend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 15:35:00"
"REMX","ETF",NA,"No",58.36,58.325,56.79,2.76,"Good","Uptrend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 15:37:00"
"VTAK","Micro","Good","No",2.65,2.638,0.154,1620.78,"Good","Uptrend","Uptrend",0.15,2.95,0.12,"Hold","Price between support and resistance","-","2.49-2.58","Neutral","False",14.91,33.63,"2025-08-15 15:40:00"
"MGNX","Micro",NA,"No",1.575,1.568,1.62,-2.78,"Moderate","Uptrend","Uptrend",1.43,2.22,4.33,"Good","Price between support and resistance","-","1.53-1.55","Higher","False",7.13,-0.88,"2025-08-15 15:41:00"
"ATCH","Nano",NA,"No",0.2368,0.236,0.214,10.65,"Good","Uptrend","Uptrend",0.16,0.32,1.07,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 15:41:00"
"IPWR","Nano",NA,"No",5.414,5.321,5.185,4.42,"Moderate","Uptrend","Uptrend",3.82,6.84,0.9,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.07,205.054,202.94,1.05,"Good","Mixed trend","Uptrend",177.66,211.1,0.22,"Moderate","Price between support and resistance","-","204.43-205.79","Neutral","False",1.68,9.38,"2025-08-15 15:37:00"
"WULF","Mid",NA,"No",8.915,8.89,8.71,2.35,"Good","Mixed trend","Uptrend",4.57,9.44,0.12,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 15:32:00"
"AAL","Mid","Moderate","No",13.155,13.154,12.82,2.61,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 15:32:00"
"F","Large","Moderate","Yes",11.455,11.455,11.44,0.13,"Moderate","Mixed trend","Uptrend",10.71,12.24,1.06,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:33:00"
"SPOT","Large","Moderate","No",731.4,731.552,698.5,4.71,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.16,"Moderate","Price between support and resistance","-","731.42-737","Neutral","False",4.09,4.54,"2025-08-15 15:33:00"
"BHC","Mid","Moderate","No",8.405,8.395,7.51,11.92,"Good","Mixed trend","Uptrend",5.71,8.88,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","7.89-8.4","Neutral","False",4.25,0.26,"2025-08-15 15:34:00"
"SRPT","Mid",NA,"No",21.7475,21.754,20.3,7.13,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.09,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 15:34:00"
"FINV","Mid","Moderate","No",9.36,9.358,8.82,6.12,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.35,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 15:34:00"
"GGLL","ETF",NA,"No",46.11,46.126,45.19,2.04,"Good","Mixed trend","Uptrend",36.13,47.81,0.17,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 15:35:00"
"JNUG","ETF",NA,"No",92.5,92.56,90.12,2.64,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.22,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 15:35:00"
"LABU","ETF",NA,"No",71.4309,71.426,69.34,3.02,"Good","Mixed trend","Uptrend",58.54,73.49,0.16,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 15:35:00"
"NAIL","ETF",NA,"No",81.26,81.331,81.14,0.15,"Good","Mixed trend","Uptrend",55.98,88.21,0.27,"Moderate","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 15:35:00"
"VOO","ETF",NA,"No",591.95,591.851,592.85,-0.15,"Good","Mixed trend","Uptrend",555.88,607.43,0.43,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 15:36:00"
"ICLN","ETF",NA,"No",14.155,14.154,13.66,3.62,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.33,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 15:37:00"
"GDXJ","ETF",NA,"No",73.74,73.741,72.77,1.33,"Good","Mixed trend","Uptrend",66.31,75.89,0.29,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 15:37:00"
"EWJ","ETF",NA,"No",80.165,80.167,78.8,1.73,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 15:37:00"
"DIA","ETF",NA,"No",449.76,449.768,449.16,0.13,"Good","Mixed trend","Uptrend",427.17,462.24,0.55,"Good","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 15:37:00"
"GDXU","ETF",NA,"No",94.47,94.628,91.7,3.02,"Good","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-","92.91-95.25","Neutral","False",9.21,NA,"2025-08-15 15:34:00"
"NFLX","Large","Good","Yes",1236.7437,1236.554,1230.56,0.5,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.4,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 15:38:00"
"JNJ","Large","Good","Yes",176.85,176.845,174.72,1.22,"Good","Mixed trend","Uptrend",156.34,181.26,0.22,"Moderate","Price between support and resistance","-","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 15:38:00"
