"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large",NA,"No",60.43,"Moderate","Uptrend","Uptrend",53.63,76.52,2.36,"Good","Price between support and resistance","-",63.41,"Neutral","True",5.99,-5.16,"2025-08-08 10:41:00"
"SOUN","Mid",NA,"No",13.945,"Good","Mixed trend","Uptrend",9.84,14.3,0.09,"Moderate","Price between support and resistance","-",13.81,"Neutral","True",6.35,-0.61,"2025-08-08 10:41:00"
"EXPE","Large","Good","Yes",196.055,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.84,"Moderate","Price between support and resistance","-",192.08,"Neutral","True",2.31,8.39,"2025-08-08 10:42:00"
"OUST","Small",NA,"No",28.65,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.64,"Moderate","Price between support and resistance","-",27.9,"Higher","True",6.59,-1.95,"2025-08-08 10:42:00"
"PSIX","Mid","Good","No",105.915,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.45,"Moderate","Price between support and resistance","-",103.88,"Neutral","True",5.18,3.53,"2025-08-08 10:42:00"
"LZ","Mid","Poor","No",11.745,"Moderate","Mixed trend","Uptrend",8.2,12.1,0.1,"Moderate","Price between support and resistance","-",10.67,"Neutral","True",3.54,0.17,"2025-08-08 10:42:00"
"TRIP","Mid","Poor","No",18.695,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.27,"Moderate","Price between support and resistance","-",17.2,"Neutral","True",3.49,0.39,"2025-08-08 10:42:00"
"VIAV","Mid","Poor","No",11.295,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.85,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 10:42:00"
"REAL","Small",NA,"No",6.76,"Good","Mixed trend","Uptrend",5.09,7.54,0.46,"Moderate","Price between support and resistance","-",7.12,"Higher","True",5.27,-1.08,"2025-08-08 10:42:00"
"VREX","Small",NA,"No",9.49,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.13,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.99,-1.03,"2025-08-08 10:42:00"
