"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",464.15,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",459.51,"Higher","True",4.41,13.1,"2025-07-22 10:31:00"
"BYND","Small","No",4.18,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.27,"Balanced Zone",4.14,"Neutral","True",6.43,-2.28,"2025-07-22 10:31:00"
"RETL","ETF","No",8.95,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0.04,"High Value Zone - Price near resistance",8.86,"Neutral","True",7.18,NA,"2025-07-22 10:32:00"
"LMT","Large","Yes",435.33,"Hold","Good","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone",430.98,"Neutral","True",2.81,23.21,"2025-07-22 10:30:00"
"CLOV","Small","No",3.235,"Hold","Moderate","Uptrend","Uptrend",2.96,3.4,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.33,"Neutral","False",5.78,-0.04,"2025-07-22 10:31:00"
"SLV","ETF","No",35.455,"Moderate","Good","Uptrend","Uptrend",33.54,35.54,0.05,"High Value Zone - Price near resistance",35.28,"Neutral","False",2.14,NA,"2025-07-22 10:33:00"
"AGQ","ETF","No",55.77,"Hold","Good","Uptrend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback",55.49,"Neutral","False",4.31,NA,"2025-07-22 10:34:00"
"NOC","Large","Yes",558.8228,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.23,"Neutral","False",3,25.35,"2025-07-22 10:30:00"
"NIO","Large","No",4.87,"Hold","Good","Mixed trend","Uptrend",4,4.69,0,"High Value Zone: breakout above resistance; watch for pullback",4.82,"Neutral","False",4.45,-1.64,"2025-07-22 10:30:00"
"CLF","Mid","No",11.455,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.35,"Neutral","False",8.05,-3.41,"2025-07-22 10:31:00"
"HCC","Mid","No",59.155,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.63,"Neutral","False",4.99,2,"2025-07-22 10:31:00"
"PONY","Mid","No",13.83,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.85,"Balanced Zone",13.69,"Neutral","False",11.66,-0.85,"2025-07-22 10:31:00"
"CRL","Mid","Yes",159.31,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",161.76,"Higher","False",3.94,-0.6,"2025-07-22 10:31:00"
"IOVA","Small","No",2.885,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.85,"Neutral","False",7.67,-1.22,"2025-07-22 10:32:00"
"YINN","ETF","No",46.375,"Hold","Good","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",45.97,"Neutral","False",6.46,NA,"2025-07-22 10:32:00"
"STOK","Small","No",13.935,"Excellent","Moderate","Downtrend","Uptrend",11.72,14.1,0.07,"Buy signal generated - good momentum",13.68,"Neutral","False",6.62,0.82,"2025-07-22 10:32:00"
"NVDA","Large","Yes",166.56,"Hold","Moderate","Uptrend","Mixed trend",160.67,173.95,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.7,"Neutral","False",5.68,3.1,"2025-07-22 10:30:00"
"TSLA","Large","No",328.435,"Hold","Moderate","Uptrend","Mixed trend",313.9,342.63,0.98,"Balanced Zone",328.54,"Neutral","False",5.74,1.75,"2025-07-22 10:31:00"
"GOOGL","Large","Yes",189.34,"Moderate","Good","Uptrend","Mixed trend",178.34,190.64,0.12,"High Value Zone - Price near resistance",191.16,"Neutral","False",3.7,8.96,"2025-07-22 10:34:00"
"CB","Large","Yes",278.12,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2,"Low Value Zone - Price near support",276.73,"Neutral","False",2.01,20.75,"2025-07-22 10:29:00"
"EFX","Large","Yes",244.6592,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",243.44,"Higher","False",4.22,4.91,"2025-07-22 10:30:00"
"RTX","Large","Yes",149.07,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.06,"Balanced Zone",148.32,"Neutral","False",2.13,3.41,"2025-07-22 10:30:00"
"SOFI","Large","No",20.615,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.81,"Neutral","False",5.71,0.43,"2025-07-22 10:30:00"
"BBAI","Mid","No",7.1887,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.44,"Neutral","False",8.37,-0.78,"2025-07-22 10:30:00"
"PLTR","Large","Yes",147.925,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.56,"Neutral","False",5.73,0.23,"2025-07-22 10:30:00"
"HOOD","Large","No",101.2344,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.5,"Neutral","False",5.06,1.74,"2025-07-22 10:30:00"
"AMD","Large","Yes",151.8401,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 10:31:00"
"IREN","Mid","No",18.4999,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.78,"Balanced Zone",18.58,"Neutral","False",6.06,-0.31,"2025-07-22 10:31:00"
"INTC","Large","Yes",23.355,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.48,"Balanced Zone",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 10:31:00"
"M","Mid","No",12.755,"Hold","Moderate","Uptrend","Mixed trend",11.91,12.99,0.28,"High Value Zone - Price near resistance",12.7,"Neutral","False",4.66,1.98,"2025-07-22 10:31:00"
"ZLAB","Mid","No",36.985,"Moderate","Moderate","Uptrend","Mixed trend",33.84,38.67,0.54,"Balanced Zone",36.81,"Neutral","False",6.76,-2.5,"2025-07-22 10:31:00"
"TNA","ETF","No",36.18,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.63,"Balanced Zone",36,"Neutral","False",7.94,NA,"2025-07-22 10:32:00"
"DFEN","ETF","No",54.48,"Hold","Good","Uptrend","Mixed trend",51.61,58.61,1.44,"Balanced Zone",54.21,"Neutral","False",5.95,NA,"2025-07-22 10:32:00"
"MSFU","ETF","No",51.8,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.44,"Balanced Zone",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:31:00"
"GGLL","ETF","No",39.72,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.08,"High Value Zone - Price near resistance",40.08,"Neutral","False",7.22,NA,"2025-07-22 10:32:00"
"TSLL","ETF","No",12.3452,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.75,"Balanced Zone",12.29,"Neutral","False",11.57,NA,"2025-07-22 10:32:00"
"PLTU","ETF","No",71.7,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.24,"Balanced Zone",72.96,"Neutral","False",11.38,NA,"2025-07-22 10:33:00"
"AVL","ETF","No",39.5869,"Hold","Good","Uptrend","Mixed trend",37.46,42.53,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.51,"Neutral","False",9.34,NA,"2025-07-22 10:33:00"
"MUU","ETF","No",18.9573,"Moderate","Moderate","Uptrend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.7,"Neutral","False",8.33,NA,"2025-07-22 10:32:00"
"QQQ","ETF","No",560.69,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.83,"Neutral","False",2.62,NA,"2025-07-22 10:33:00"
"ETHA","ETF","No",27.8201,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.13,"Balanced Zone",27.98,"Neutral","False",6.08,NA,"2025-07-22 10:33:00"
"TQQQ","ETF","No",86.4485,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.49,"Neutral","False",7.93,NA,"2025-07-22 10:33:00"
"IBIT","ETF","No",67.365,"Hold","Good","Uptrend","Mixed trend",63.85,68.5,0.32,"High Value Zone - Price near resistance",67.53,"Neutral","False",3.52,NA,"2025-07-22 10:33:00"
"MSTU","ETF","No",9.04,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,5.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.44,"Neutral","False",15.76,NA,"2025-07-22 10:33:00"
"AMDL","ETF","No",9.6,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.09,"Neutral","False",12.92,NA,"2025-07-22 10:33:00"
"IWM","ETF","No",222.18,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.59,"High Value Zone - Price near resistance",221.45,"Neutral","False",2.6,NA,"2025-07-22 10:33:00"
"XLF","ETF","No",52.6799,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 10:33:00"
"CONY","ETF","No",9.9782,"Hold","Moderate","Uptrend","Mixed trend",9.47,10.6,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.24,"Neutral","False",6.35,NA,"2025-07-22 10:33:00"
"NVDL","ETF","No",77.58,"Hold","Moderate","Uptrend","Mixed trend",73.5,84.03,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.5,"Neutral","False",11.36,NA,"2025-07-22 10:33:00"
"NVDX","ETF","No",15.99,"Hold","Moderate","Uptrend","Mixed trend",15.17,17.33,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.62,"Neutral","False",11.2,NA,"2025-07-22 10:33:00"
"XLE","ETF","No",85.455,"Good","Moderate","Uptrend","Mixed trend",84.57,88.51,3.45,"Low Value Zone - Price near support",85.28,"Neutral","False",2.69,NA,"2025-07-22 10:34:00"
"AVGO","Large","Yes",279.84,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.04,"Neutral","False",4.74,2.75,"2025-07-22 10:34:00"
"JPM","Large","Yes",291.6,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.36,"High Value Zone - Price near resistance",290.14,"Neutral","False",2.11,19.49,"2025-07-22 10:34:00"
"ORCL","Large","Yes",237.86,"Hold","Moderate","Uptrend","Mixed trend",223.57,249.5,0.81,"Balanced Zone",241.05,"Neutral","False",3.95,4.34,"2025-07-22 10:34:00"
"IBM","Large","Yes",284,"Moderate","Moderate","Uptrend","Mixed trend",278.2,291.62,1.32,"Balanced Zone",282.8,"Neutral","False",2.27,5.86,"2025-07-22 10:34:00"
"GE","Large","Yes",257.34,"Good","Moderate","Uptrend","Mixed trend",251.71,270.7,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",259.99,"Neutral","False",3.07,7,"2025-07-22 10:35:00"
"NOW","Large","Yes",962.21,"Moderate","Weak","Uptrend","Mixed trend",958.74,1005.6,12.5,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:35:00"
"QCOM","Large","Yes",158.08,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.65,"Balanced Zone",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:35:00"
"TT","Large","Yes",441.43,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.86,"Balanced Zone",439.22,"Neutral","False",3.28,12.12,"2025-07-22 10:35:00"
"DIA","ETF","No",444.02,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.55,"High Value Zone - Price near resistance",443.18,"Neutral","False",1.92,NA,"2025-07-22 10:35:00"
"AAPL","Large","Yes",213.4454,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.41,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-22 10:34:00"
"MSFT","Large","Yes",509.145,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.46,"High Value Zone - Price near resistance",508.86,"Neutral","False",2.35,12.96,"2025-07-22 10:34:00"
"AMZN","Large","Yes",227.605,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 10:34:00"
"META","Large","Yes",705.335,"Moderate","Moderate","Mixed trend","Mixed trend",691.43,732.85,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 10:34:00"
"CSGP","Large","Yes",84.655,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 10:29:00"
"AMX","Large","No",17.275,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.41,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 10:29:00"
"EQT","Large","Yes",53.51,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Neutral","False",4.41,0.61,"2025-07-22 10:30:00"
"GM","Large","Yes",49.31,"Moderate","Moderate","Mixed trend","Mixed trend",50.86,54.09,0,"Low Value Zone",51.01,"Neutral","False",3.86,7.16,"2025-07-22 10:30:00"
"HAL","Large","Yes",20.875,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,17.35,"Low Value Zone - Price near support",20.79,"Neutral","False",5.52,2.39,"2025-07-22 10:30:00"
"MSCI","Large","Yes",556.87,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone",553.14,"Neutral","False",2.6,14.56,"2025-07-22 10:30:00"
"PNR","Large","Yes",98.9199,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 10:30:00"
"SAP","Large","No",303.88,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",303.96,"Neutral","False",2.66,5.65,"2025-07-22 10:30:00"
"SHW","Large","Yes",333.45,"Hold","Weak","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Higher","False",2.77,10.58,"2025-07-22 10:30:00"
"LCID","Mid","No",2.9302,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.58,"Balanced Zone",2.9,"Neutral","False",6.38,-1.19,"2025-07-22 10:30:00"
"QS","Mid","No",12.5,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.53,"Balanced Zone",12.38,"Neutral","False",6.7,-0.91,"2025-07-22 10:30:00"
"OSCR","Mid","No",13.995,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,222.71,"Low Value Zone - Price near support",13.85,"Neutral","False",7.36,0.4,"2025-07-22 10:30:00"
"PLUG","Mid","No",1.77,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 10:30:00"
"ACHR","Mid","No",10.955,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,19.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 10:30:00"
"JOBY","Large","No",16.095,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.57,"Balanced Zone",15.93,"Neutral","False",5.3,-0.84,"2025-07-22 10:31:00"
"F","Large","Yes",11.175,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.56,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 10:31:00"
"RXRX","Mid","No",6.3898,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 10:31:00"
"QBTS","Mid","No",17.21,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.24,"Neutral","False",7.29,-0.66,"2025-07-22 10:31:00"
"SBET","Mid","No",25.72,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,9.16,"Balanced Zone",25.46,"Neutral","False",20.3,47.28,"2025-07-22 10:31:00"
"RGTI","Mid","No",15.215,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.51,"Neutral","False",7.91,-0.8,"2025-07-22 10:31:00"
"RKT","Large","No",15.545,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.07,"High Value Zone - Price near resistance",15.38,"Higher","False",5.53,-0.03,"2025-07-22 10:31:00"
"NNNN","Small","No",42.8423,"Moderate","-","Mixed trend","Mixed trend",38.7,53.56,2.58,"Balanced Zone",42.41,"Neutral","False",5.21,0.05,"2025-07-22 10:28:00"
"BMI","Mid","No",212.05,"Hold","Weak","Mixed trend","Mixed trend",232.41,248.74,0,"Low Value Zone",211.72,"Lower","False",2.01,4.54,"2025-07-22 10:31:00"
"KRMN","Mid","No",50.7,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,3.95,"Balanced Zone",50.42,"Neutral","False",5.4,0.04,"2025-07-22 10:31:00"
"ALAB","Large","No",110.78,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.3,"Neutral","False",7.64,1.31,"2025-07-22 10:31:00"
"GVH","Small","No",8.4,"Hold","Moderate","Mixed trend","Mixed trend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","False",25.48,18,"2025-07-22 10:32:00"
"SPXL","ETF","No",180.46,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Neutral","False",6.65,NA,"2025-07-22 10:32:00"
"TMF","ETF","No",36.9969,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.78,0.47,"Balanced Zone",36.63,"Neutral","False",4.96,NA,"2025-07-22 10:32:00"
"DPST","ETF","No",102.76,"Moderate","Good","Mixed trend","Mixed trend",92.59,106.09,0.33,"Balanced Zone",101.73,"Neutral","False",10.11,NA,"2025-07-22 10:32:00"
"HIBL","ETF","No",47.74,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.63,"Balanced Zone",47.26,"Neutral","False",8.57,NA,"2025-07-22 10:30:00"
"LABU","ETF","No",62.456,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.06,"Balanced Zone",61.84,"Neutral","False",11.69,NA,"2025-07-22 10:32:00"
"SOXL","ETF","No",26.075,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 10:32:00"
"TECL","ETF","No",98.59,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.67,"Neutral","False",7.82,NA,"2025-07-22 10:32:00"
"AAPU","ETF","No",23.55,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.46,"Balanced Zone",23.38,"Neutral","False",7.75,NA,"2025-07-22 10:32:00"
"AMZU","ETF","No",39.09,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",6.16,NA,"2025-07-22 10:32:00"
"METU","ETF","No",41.1301,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 10:32:00"
"NFXL","ETF","No",59.58,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.66,"Neutral","False",5.5,NA,"2025-07-22 10:32:00"
"FAZ","ETF","No",4.345,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.35,"Higher","False",5.37,NA,"2025-07-22 10:32:00"
"DRV","ETF","No",23.67,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.43,"Neutral","False",4.91,NA,"2025-07-22 10:32:00"
"SOXS","ETF","No",7.49,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.42,"Neutral","False",11.39,NA,"2025-07-22 10:32:00"
"TZA","ETF","No",10.8601,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.88,"Higher","False",6.58,NA,"2025-07-22 10:33:00"
"NVDS","ETF","No",13.28,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.15,"Neutral","False",6.43,NA,"2025-07-22 10:33:00"
"PLTD","ETF","No",8.59,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,21.53,"Low Value Zone - Price near support",8.5,"Neutral","False",7.12,NA,"2025-07-22 10:33:00"
"AAPD","ETF","No",16.9118,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.32,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 10:33:00"
"AMUU","ETF","No",38.0233,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.31,"Balanced Zone",37.64,"Neutral","False",12.29,NA,"2025-07-22 10:33:00"
"TSLS","ETF","No",7.49,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,21.12,"Low Value Zone - Price near support",7.51,"Neutral","False",6.72,NA,"2025-07-22 10:33:00"
"TSMX","ETF","No",34.29,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,2.28,"Balanced Zone",33.95,"Neutral","False",7.15,NA,"2025-07-22 10:33:00"
"SPY","ETF","No",627.47,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 10:33:00"
"VOO","ETF","No",576.8,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.14,"Neutral","False",2.19,NA,"2025-07-22 10:33:00"
"ULTY","ETF","No",6.2299,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,5.23,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 10:33:00"
"BITX","ETF","No",64.6,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.73,"Neutral","False",6.7,NA,"2025-07-22 10:34:00"
"PPA","ETF","No",144.23,"Moderate","Good","Mixed trend","Mixed trend",140.85,148.04,1.13,"Balanced Zone",143,"Neutral","False",1.63,NA,"2025-07-22 10:34:00"
"NVDU","ETF","No",109.19,"Hold","Moderate","Mixed trend","Mixed trend",103.49,118.21,1.58,"Balanced Zone",108.98,"Neutral","False",11.27,NA,"2025-07-22 10:34:00"
"BITU","ETF","No",61.72,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.87,"Neutral","False",6.79,NA,"2025-07-22 10:34:00"
"SMH","ETF","No",284.83,"Moderate","Good","Mixed trend","Mixed trend",277.59,294.35,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.35,"Neutral","False",3.29,NA,"2025-07-22 10:34:00"
"CHAT","ETF","No",49.52,"Moderate","Good","Mixed trend","Mixed trend",47.78,50.94,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.61,"Higher","False",3,NA,"2025-07-22 10:34:00"
"SILJ","ETF","No",15.66,"Moderate","Good","Mixed trend","Mixed trend",14.69,15.92,0.27,"High Value Zone - Price near resistance",15.5,"Neutral","False",3.41,NA,"2025-07-22 10:34:00"
"V","Large","Yes",353.735,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.1,"Balanced Zone",353.18,"Neutral","False",2.35,9.97,"2025-07-22 10:34:00"
"UNH","Large","Yes",285.1584,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",282.43,"Neutral","False",5.78,23.88,"2025-07-22 10:34:00"
"NFLX","Large","Yes",1213.33,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,9.18,"Low Value Zone - Price near support",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 10:34:00"
"HD","Large","Yes",366.75,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",366.85,"Higher","False",2.3,14.74,"2025-07-22 10:34:00"
"ABBV","Large","Yes",186.27,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.96,"Higher","False",3.71,2.35,"2025-07-22 10:34:00"
"CRM","Large","Yes",263.17,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.29,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 10:34:00"
"CVX","Large","Yes",149.94,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.26,"Balanced Zone",149.05,"Neutral","False",2.53,8.75,"2025-07-22 10:34:00"
"ABT","Large","Yes",124.73,"Hold","Weak","Mixed trend","Mixed trend",123.75,132.97,8.42,"Low Value Zone - Price near support",124.81,"Higher","False",1.98,7.96,"2025-07-22 10:34:00"
"LIN","Large","Yes",471.49,"Moderate","Moderate","Mixed trend","Mixed trend",457.92,478.07,0.48,"High Value Zone - Price near resistance",470.99,"Neutral","False",1.83,13.76,"2025-07-22 10:35:00"
"KLAC","Large","Yes",916.495,"Moderate","Good","Mixed trend","Mixed trend",888.27,948.52,1.13,"Balanced Zone",910.43,"Neutral","False",3.77,27.47,"2025-07-22 10:35:00"
"DHR","Large","Yes",187.46,"Hold","Weak","Downtrend","Mixed trend",189.14,200.64,0,"Low Value Zone",185.05,"Higher","False",3.71,5.17,"2025-07-22 10:30:00"
"KO","Large","Yes",69.175,"Moderate","Moderate","Downtrend","Mixed trend",69.03,71.49,15.58,"Buy signal generated - watch for recovery/decline",69.17,"Higher","False",1.67,2.49,"2025-07-22 10:30:00"
"THC","Large","No",177.46,"Moderate","Moderate","Downtrend","Mixed trend",168.48,181.97,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.49,"Higher","False",3.2,15.6,"2025-07-22 10:30:00"
"YANG","ETF","No",26.7952,"Hold","Weak","Downtrend","Mixed trend",28.48,31.9,0,"Buy signal generated - watch for recovery/decline",26.82,"Higher","False",9.49,NA,"2025-07-22 10:33:00"
