"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.915,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.78,"Neutral","True",7.12,-0.61,"2025-07-08 13:17:00"
"SBET","Small","No",15.2701,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",15.12,"Neutral","True",18.55,47.28,"2025-07-08 13:18:00"
"PGNY","Mid","No",23.54,"Moderate","Downtrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal",23.44,"Neutral","True",3.29,0.57,"2025-07-08 13:18:00"
"JNUG","ETF","No",76.04,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","True",7.12,NA,"2025-07-08 13:20:00"
"EMLC","ETF","No",25.15,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 13:21:00"
"NUGT","ETF","No",70.84,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","True",7.11,NA,"2025-07-08 13:20:00"
"FICO","Large","Yes",1522,"Weak","Downtrend","Downtrend",1522,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1614.11,"Neutral","True",6.95,23.19,"2025-07-08 13:18:00"
"SM","Mid","No",27.85,"Good","Uptrend","Uptrend",24.45,27.95,"-","High Value Zone: near resistance; watch for pullback or reversal",27.71,"Neutral","False",7.01,7.13,"2025-07-08 13:18:00"
"BBAI","Mid","No",7.895,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral","False",8.37,-0.84,"2025-07-08 13:17:00"
"SOFI","Large","No",19.8501,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.7,"Neutral","False",5.71,0.43,"2025-07-08 13:17:00"
"INTC","Large","Yes",23.415,"Good","Mixed trend","Uptrend",21.52,23.51,"-","High Value Zone: near resistance; watch for pullback or reversal",23.28,"Neutral","False",6.68,-4.48,"2025-07-08 13:17:00"
"QS","Mid","No",8.235,"Good","Mixed trend","Uptrend",6.14,8.29,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",6.34,-0.91,"2025-07-08 13:17:00"
"RXRX","Mid","No",5.51,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.45,"Neutral","False",9.07,-1.8,"2025-07-08 13:17:00"
"MRNA","Large","Yes",32.275,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","Balanced Zone: price is rising with room to resistance;",32.55,"Neutral","False",7.17,-8.73,"2025-07-08 13:18:00"
"ALB","Mid","Yes",70.7198,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.01,"Neutral","False",5.84,-11.12,"2025-07-08 13:18:00"
"VKTX","Mid","No",30.22,"Good","Mixed trend","Uptrend",25.8,30.7488,"-","Balanced Zone: price is rising with room to resistance;",30.24,"Neutral","False",6.1,-1.16,"2025-07-08 13:18:00"
"ORCL","Large","Yes",236.575,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",235.13,"Neutral","False",3.95,4.34,"2025-07-08 13:19:00"
"KLAC","Large","Yes",921.485,"Moderate","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",919.18,"Neutral","False",3.77,27.47,"2025-07-08 13:19:00"
"ITW","Large","Yes",257.66,"Moderate","Mixed trend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.18,"Higher","False",2.18,11.36,"2025-07-08 13:19:00"
"HES","Large","Yes",149.38,"Good","Mixed trend","Uptrend",138.16,149.46,"-","High Value Zone: near resistance; watch for pullback or reversal",147.89,"Neutral","False",2.65,7.21,"2025-07-08 13:19:00"
"TNA","ETF","No",36.0801,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.72,"Neutral","False",7.94,NA,"2025-07-08 13:19:00"
"TECL","ETF","No",96.13,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.88,"Neutral","False",7.82,NA,"2025-07-08 13:20:00"
"SOXL","ETF","No",26.4726,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.21,"Neutral","False",9.83,NA,"2025-07-08 13:20:00"
