"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",30.37,"Good","Uptrend","Uptrend",25.2,31.05,0.13,"Moderate","Price between support and resistance","-",28.89,"Lower","True",3.07,NA,"2025-08-07 09:45:00"
"CNTY","Micro",NA,"No",2.47,"Moderate","Uptrend","Uptrend",2.01,2.71,0.52,"Moderate","Price between support and resistance","-",1.96,"Higher","True",5.67,-4.41,"2025-08-07 09:51:00"
"AVAH","Small","Poor","No",5.834,"Moderate","Mixed trend","Uptrend",3.72,6.14,0.14,"Moderate","Price between support and resistance","-",4.74,"Neutral","True",5.75,0.03,"2025-08-07 09:46:00"
"KAVL","ETF",NA,"No",0.536,"Moderate","Mixed trend","Uptrend",0.46,1.04,6.58,"Good","Price between support and resistance","-",0.54,"Neutral","True",5.31,NA,"2025-08-07 09:50:00"
"IFRX","ETF",NA,"No",0.7912,"Moderate","Mixed trend","Mixed trend",0.79,1.02,-309.92,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.47,NA,"2025-08-07 09:49:00"
"CRBG","Large",NA,"No",33.775,"Moderate","Mixed trend","Downtrend",32.98,37.39,4.56,"Good","Price between support and resistance","-",33.32,"Neutral","True",2.67,-0.68,"2025-08-07 09:45:00"
"WPM","Large","Moderate","No",99.85,"Moderate","Uptrend","Uptrend",87.71,102.15,0.19,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 09:45:00"
"PTON","Mid",NA,"No",7.875,"Good","Uptrend","Uptrend",6.43,8.17,0.2,"Hold","Price between support and resistance","-",7.55,"Higher","False",6.71,-0.43,"2025-08-07 09:45:00"
"CDE","Mid","Moderate","No",11.0072,"Good","Uptrend","Uptrend",8.54,11.31,0.12,"Hold","Price between support and resistance","-",10.08,"Higher","False",3.44,0.29,"2025-08-07 09:46:00"
"MQ","Mid","Poor","No",6.745,"Moderate","Uptrend","Uptrend",5.47,6.99,0.2,"Hold","Price between support and resistance","-",6.62,"Neutral","False",2.87,0.1,"2025-08-07 09:46:00"
"SILJ","ETF",NA,"No",16.63,"Good","Uptrend","Uptrend",14.33,17.02,0.17,"Moderate","Price between support and resistance","-",16.11,"Higher","False",3.35,NA,"2025-08-07 09:47:00"
"AVGO","Large","Moderate","Yes",307.8,"Good","Uptrend","Uptrend",260.55,315.15,0.16,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.94,2.75,"2025-08-07 09:48:00"
"PHAT","Small",NA,"No",9.77,"Moderate","Uptrend","Uptrend",7.87,12.6,1.49,"Hold","Price between support and resistance","-",9.13,"Neutral","False",9.09,-5.18,"2025-08-07 09:49:00"
"RELY","Mid",NA,"No",19.17,"Moderate","Uptrend","Uptrend",15.58,22.76,1,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 09:49:00"
"BLZE","Micro",NA,"No",6.53,"Moderate","Uptrend","Uptrend",4.64,6.71,0.09,"Hold","Price between support and resistance","-",5.66,"Higher","False",4.32,-1.01,"2025-08-07 09:50:00"
"UWMC","Mid",NA,"No",4.825,"Good","Uptrend","Uptrend",4.01,5.01,0.22,"Hold","Price between support and resistance","-",4.6,"Lower","False",4.87,-0.08,"2025-08-07 09:50:00"
"BULZ","ETF",NA,"No",195.0301,"Good","Uptrend","Uptrend",161.67,203.49,0.25,"Moderate","Price between support and resistance","-",191.1,"Neutral","False",6.72,NA,"2025-08-07 09:50:00"
"GEV","Large","Moderate","Yes",666.27,"Moderate","Uptrend","Uptrend",521.1,692.56,0.18,"Hold","Price between support and resistance","-",652.68,"Lower","False",3.06,4.16,"2025-08-07 09:50:00"
"Z","Large",NA,"No",87.67,"Good","Uptrend","Uptrend",71.34,90.05,0.15,"Moderate","Price between support and resistance","-",84,"Neutral","False",2.89,-0.35,"2025-08-07 09:51:00"
"NVDA","Large","Good","Yes",182.76,"Good","Mixed trend","Uptrend",152.8,187.9,0.17,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 09:45:00"
"AAPL","Large","Good","Yes",219.18,"Good","Mixed trend","Uptrend",199.79,224.81,0.29,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 09:45:00"
"CELH","Large","Poor","No",51.64,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.26,"Hold","Price between support and resistance","-",50.27,"Neutral","False",3.06,0.33,"2025-08-07 09:44:00"
"FLUT","Large","Moderate","No",309.97,"Moderate","Mixed trend","Uptrend",271.41,320.76,0.28,"Moderate","Price between support and resistance","-",303.8,"Neutral","False",2.78,2.92,"2025-08-07 09:44:00"
"IHG","Large","Moderate","No",126.0725,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.28,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",1.99,3.85,"2025-08-07 09:44:00"
"PBR","Large","Moderate","No",13.125,"Moderate","Mixed trend","Uptrend",12,13.56,0.39,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",2.74,1.34,"2025-08-07 09:44:00"
"PBR.A","ETF",NA,"No",11.96,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.46,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 09:44:00"
"SONY","Large","Moderate","No",26.54,"Moderate","Mixed trend","Uptrend",24.09,27.55,0.41,"Hold","Price between support and resistance","-",26,"Neutral","False",2.15,1.28,"2025-08-07 09:45:00"
"NBIS","Large",NA,"No",66.9791,"Good","Mixed trend","Uptrend",46.85,72.13,0.26,"Hold","Price between support and resistance","-",56.51,"Neutral","False",4.89,-1.66,"2025-08-07 09:45:00"
"RUN","Mid",NA,"No",11.765,"Good","Mixed trend","Uptrend",8.51,12.52,0.23,"Hold","Price between support and resistance","-",11.65,"Neutral","False",7.6,-12.21,"2025-08-07 09:45:00"
"PLTR","Large","Moderate","Yes",179.8,"Good","Mixed trend","Uptrend",137.67,185.3,0.13,"Hold","Price between support and resistance","-",176.4,"Higher","False",4.13,0.29,"2025-08-07 09:45:00"
"TSM","Large","Moderate","No",246.84,"Good","Mixed trend","Uptrend",216.95,253.88,0.24,"Moderate","Price between support and resistance","-",242.06,"Neutral","False",2.55,8.37,"2025-08-07 09:45:00"
"DUOL","Large","Moderate","No",455,"Good","Mixed trend","Uptrend",329.49,552.48,0.78,"Hold","Price between support and resistance","-",430,"Neutral","False",4.86,2.04,"2025-08-07 09:45:00"
"BROS","Mid","Poor","No",69.73,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.72,"Hold","Price between support and resistance","-",68.6,"Neutral","False",4.31,0.39,"2025-08-07 09:45:00"
"HL","Mid","Poor","No",7.085,"Good","Mixed trend","Uptrend",5.61,7.52,0.29,"Hold","Price between support and resistance","-",6.68,"Neutral","False",3.15,0.12,"2025-08-07 09:45:00"
"CRH","Large","Good","No",105.62,"Moderate","Mixed trend","Uptrend",90.58,108.56,0.2,"Moderate","Price between support and resistance","-",103.88,"Higher","False",2.76,4.71,"2025-08-07 09:46:00"
