"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.34,2.331,1.99,17.59,"Moderate","Uptrend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 16:02:00"
"CIFR","Mid",NA,"No",6.06,6.054,5.21,16.31,"Moderate","Uptrend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","True",6.84,-0.45,"2025-08-18 16:03:00"
"AAUC","Small",NA,"No",13.16,13.079,12.22,7.69,"Moderate","Uptrend","Uptrend",11.37,12.88,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 16:00:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-","79.92-79.96","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"OPEN","Mid",NA,"No",3.81,3.799,3.17,20.19,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 16:02:00"
"WULF","Mid",NA,"No",9.42,9.406,8.97,5.02,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.39-10.04","Neutral","True",7.71,-0.35,"2025-08-18 16:02:00"
"NU","Large","Moderate","No",13.32,13.333,13.1,1.68,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.76,"Good","Price between support and resistance","-","12.83-13.44","Neutral","True",3.17,0.47,"2025-08-18 16:01:00"
"APLD","Mid",NA,"No",16.32,16.352,14.09,15.83,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","15.97-16.38","Neutral","True",6,-0.8,"2025-08-18 16:02:00"
"RUN","Mid",NA,"No",15.5,15.468,13.92,11.35,"Good","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 16:03:00"
"UNH","Large","Good","Yes",308.5999,308.55,304.01,1.51,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","313-313.48","Higher","True",5.78,23.1,"2025-08-18 16:03:00"
"DAY","Large","Poor","Yes",66.7,66.643,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.19,"Moderate","Price between support and resistance","-","66.71-67.53","Neutral","True",4.13,0.3,"2025-08-18 16:03:00"
"NMAX","Small",NA,"No",13.93,13.928,12.11,15.03,"Good","Mixed trend","Uptrend",11.38,17.42,1.37,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 16:03:00"
"RZLV","Small",NA,"No",3.3902,3.418,3.02,12.26,"Good","Mixed trend","Uptrend",2.54,3.68,0.28,"Moderate","Price between support and resistance","-","3.05-3.31","Neutral","True",6.62,-1.06,"2025-08-18 16:03:00"
"ALVO","Mid","Poor","No",9.01,9.149,8.025,12.27,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.69,"Moderate","Price between support and resistance","-","8.76-8.76","Higher","True",5.11,0.23,"2025-08-18 16:02:00"
"NXT","Large","Good","No",67.7,67.676,60.58,11.75,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-","67.67-67.71","Neutral","True",3.77,3.67,"2025-08-18 16:00:00"
"FSLR","Large","Good","Yes",219.3,219.293,199.95,9.68,"Good","Mixed trend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 16:03:00"
"NWL","Mid",NA,"No",5.89,5.877,5.46,7.88,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","True",4.7,-0.59,"2025-08-18 16:01:00"
"BTDR","Mid",NA,"No",14.32,14.406,13.39,6.95,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.8,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 16:04:00"
"MDGL","Mid",NA,"No",391.43,392.301,369.84,5.84,"Good","Mixed trend","Uptrend",297.88,402.64,0.12,"Moderate","Price between support and resistance","-","370.78-370.78","Neutral","True",3.73,-12.65,"2025-08-18 16:00:00"
"XNET","Small",NA,"No",8.66,8.718,6.39,35.52,"Good","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","7.77-8.45","Neutral","True",8.23,-0.05,"2025-08-18 16:04:00"
"GDRX","Small","Poor","No",5.1699,5.148,3.73,38.6,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 16:04:00"
"SCHF","ETF",NA,"No",22.76,22.776,22.84,-0.35,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.47,"Good","Price between support and resistance","-","22.75-22.76","Neutral","True",1.17,NA,"2025-08-18 16:00:00"
"METD","ETF",NA,"No",13.96,13.951,13.65,2.27,"Moderate","Uptrend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-","13.94-13.94","Neutral","True",3.99,NA,"2025-08-18 16:00:00"
"PALU","ETF",NA,"No",20.44,19.45,19.23,6.29,"Moderate","Uptrend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","18.73-18.92","Higher","True",10.25,NA,"2025-08-18 16:05:00"
"META","Large","Good","Yes",766.91,767.076,785.23,-2.33,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","763.36-768.32","Neutral","True",2.26,27.56,"2025-08-18 16:03:00"
"BOEU","ETF",NA,"No",48.03,48.182,49.228,-2.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,0.9,"Moderate","Price between support and resistance","-","46.73-47.23","Lower","True",3.92,NA,"2025-08-18 15:59:00"
"METU","ETF",NA,"No",47.6,47.616,49.82,-4.46,"Good","Mixed trend","Mixed trend",41.93,52.35,0.85,"Hold","Price between support and resistance","-","47.28-47.72","Neutral","True",4.49,NA,"2025-08-18 16:02:00"
"GLDM","ETF",NA,"No",66,66.008,66.13,-0.2,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-","65.97-65.97","Neutral","True",1.97,NA,"2025-08-18 16:00:00"
