"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",41.425,41.4,41.43,41.42,43.9,44.125,39.41,41.13,41.383,41.37,45.56,-9.08,"-2.65","-","Uptrend","Mixed trend","Hold","Neutral",41.01,55.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","22.74-60.11","27.92-47.66","True",4.51,-6.27,"low","quiet",FALSE,0.132946579647087,0.132946579647087,0.108748187530195,1.13525390624999,1.34556574923547,41.1855702274124,40.8262853373198,TRUE,"MomentumPullback",9,38.92,2,9,0.465366114854395,44.892,46.094,NA,TRUE,64.7929026820022,56.4092793927106,52.7809493694442,77.2285966460719,-2.9254843027265,55.1632833186237,83.3333333333316,0.0491999187063796,41.303606,41.1585541666667,41.4610409455013,41.2689890544987,FALSE,FALSE,49.8766660826602,41.0328339173398,7.4916867804261,2.52990269137083,0.0647031110167728,2.21964659413483,TRUE,FALSE,9.90006918136291,34.3936449652277,-10.7508347154327,-22.9875441531883,-12.8994953742641,-9.09589642308537,-8.73540427406919,-13.3549466638779,-10.6834842604571,-9.07594381035998,-10.6834842604571,-13.3549466638779,-8.73540427406918,-9.09589642308537,21.5530620749624,FALSE,FALSE,1.99532340069594,TRUE,"2026-04-28 13:19:00",49.8766660826602,41.0328339173398,39.41,44.12,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.5,34.31,1,0.5,71.4166666666667,4.51,0.0451,69.99,-10.8,69.99,1,0,25,0,0,5.70557029177719,FALSE,14.263925729443,"Opportunity",70,"High",70,30,"Strong","Now",34.3,1,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",52.42,52.13,52.5,52.31,47.2,52.88,45.01,50.94,52.218,51.903,43.61,20.2,"11","-","Uptrend","Uptrend","Hold","Neutral",41.54,54.07,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","40.72-64.12","30.85-40.53","True",3.17,0.75,"high","normal",TRUE,0.875589338978155,1.81606293095077,1.17737888438525,1.1383368705383,2.74402195217561,50.9026281252618,50.0637038638614,TRUE,"Breakout",11,40.52,2,10,3.08812709733316,46.379,45.664,NA,FALSE,84.5172329068892,67.0881549595421,95.657948289527,96.8253968253969,2.17763819880327,5.7997557997562,91.8367346938778,0.122474487136284,51.888568,51.7996758333333,52.5145934615697,50.9414565384303,FALSE,FALSE,51.7852851327471,40.7327148672529,6.56692648946681,10,0.202470326296967,2.31218487022103,TRUE,TRUE,95.7447477803571,70.3915964961268,29.4047176523876,19.3533697632058,12.7311827956989,14.7045951859956,11.7220801364024,23.4864546525324,21.7653890824623,20.2017885806008,21.7653890824623,23.4864546525324,11.7220801364024,14.7045951859956,27.1343815444523,TRUE,FALSE,5.17875282894126,TRUE,"2026-04-28 13:17:00",51.7852851327471,40.7327148672529,45.01,52.88,"","News Alert","Earnings Alert","","","2026-04-28 13:17:00","2026-04-28 13:17:00",2026-04-28 13:17:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.15,0.05,0.5,53,3.17,0.0317,69.33,-2.5,69.33,5,50,25,0,0,9.18965517241379,FALSE,22.9741379310345,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",3.1,20.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",131.68,131.35,131.8,131.57,128.52,135.62,128.01,131.53,131.588,131.73,123.57,6.56,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",110.59,138.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","106.57-156.79","86.05-105.6","True",3.6,10.37,"medium","quiet",FALSE,0.201651257466815,0.442410373760498,-2.03474314622623,-0.159223595420411,6.77911125527085,130.467597685961,129.135408811709,TRUE,"MomentumPullback",8,107.84,2,7,1.31848736269749,125.326,121.075,NA,TRUE,79.6916438699718,46.4052631712895,91.2658989990218,100,9.15678721336266,5.81395348837333,100,0.043588989429453,132.92605,130.133530833333,132.322098248255,130.600151751745,FALSE,FALSE,129.848201396664,112.924798603336,5.78827075987237,8.29782229019359,0.294459595538491,4.39704207831091,FALSE,FALSE,87.4289699034506,72.0095988870304,10.7439975248948,14.2857142857143,20.0474063269213,19.7199745431403,6.92651238327243,7.61686825760053,7.94327403885565,6.56308165412318,7.94327403885566,7.61686825760053,6.92651238327244,19.7199745431403,14.9864361084883,TRUE,FALSE,-4.22001857184103,TRUE,"2026-04-28 13:12:00",129.848201396664,112.924798603336,128.01,135.62,"","","Earnings Alert","","","2026-04-28 13:12:00","2026-04-28 13:12:00",2026-04-28 13:12:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.33,0.11,0.5,58.7333333333333,3.6,0.036,69,-61.5591285204583,69,7,0,25,0,0,9.02254641909814,FALSE,22.5563660477454,"Strong Opportunity",69,"High",69,31,"Strong","Now",5.3,16,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.215,14.21,14.22,14.21,13.68,14.26,13.65,14.12,14.221,14.222,13.49,5.37,"0.48","-","Mixed trend","Uptrend","Hold","Neutral",12.38,14.58,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","12.17-16.26","11.13-12.33","False",1.69,0.92,"high","normal",FALSE,-0.105411103302885,-0.140498770635754,0.140894681225781,0.317572335920959,0.464333924646446,14.1796384117446,14.1320095899013,FALSE,"",4,12.51,6,1,0.56418639359916,13.652,13.294,NA,FALSE,8.52050270521536,48.216723064972,27.2603925800322,9.81963927855575,-7.51881907893918,-23.6803607214458,19.6787148594356,0.00417755909677467,14.20681,14.1784758333333,14.2635357288261,14.1835142711739,FALSE,FALSE,13.9737467487383,12.6827532512617,0.714271994477135,9.75935984998628,0.0103798433438953,0.29247574926064,FALSE,TRUE,90.3235659536735,72.7768604532484,11.5964089096128,12.0173364854216,16.3256955810147,12.9968203497615,6.24065769805679,7.52647503782148,5.92399403874814,5.37435137138621,5.92399403874813,7.52647503782147,6.2406576980568,12.9968203497615,10.179126502743,TRUE,FALSE,-1.37989410094924,FALSE,"2026-04-28 13:18:00",13.9737467487383,12.6827532512617,13.65,14.26,"","News Alert","Earnings Alert","","","2026-04-28 13:18:00","2026-04-28 13:18:00",2026-04-28 13:18:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.2,0.0666666666666667,1,59.0555555555555,1.69,0.0169,68.9766666666667,-48.3843903810997,68.9766666666667,5,50,25,0,0,5.04641909814324,FALSE,12.6160477453581,"Unfavorable Conditions",69,"High",69,31,"Weak","Wait",2.6,12.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",268.37,268.31,268.33,268.32,271.23,271.23,265.96,267.84,268.305,268.144,269.74,-0.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",263.42,306.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","231.17-305.45","222.5-252.89","False",1.87,10.49,"medium","quiet",FALSE,0.0932418320155154,0.106309565995869,0.201620430870336,0.0298184800029759,0.0820436322953673,267.841496610996,267.363862129485,FALSE,"",6,251.69,1,7,0.18326280911931,269.465,268.528,NA,FALSE,75.2877519881841,66.8949738775401,91.7676767676756,88.8888888888861,0.916022974843183,-8.88888888889366,81.4814814814799,0.134461890514297,268.031682,268.105428333333,268.360702857513,267.869797142487,FALSE,FALSE,278.485961094163,256.522038905837,8.04553335953718,3.40149976973643,0.0961583559857014,5.85536157204937,FALSE,FALSE,37.7450927572406,49.7621620650561,-1.69361380259615,3.34719975348586,0.509458700131116,5.39319663759918,-1.44719926538108,-1.01088360081166,-1.76472741917768,-0.530140134944764,-1.76472741917768,-1.01088360081166,-1.44719926538108,5.39319663759918,8.56219694885121,FALSE,FALSE,-1.73827494798728,FALSE,"2026-04-28 13:21:00",278.485961094163,256.522038905837,265.96,271.23,"","","","","","2026-04-28 13:21:00","2026-04-28 13:21:00",2026-04-28 13:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.79,1,1,79.9166666666666,1.87,0.0187,67.13,NA,67.13,7,0,0,0,0,4.3315649867374,FALSE,10.8289124668435,"Opportunity",67,"High",67,33,"Weak","Wait",14.2,1.8,"Several positive signals are present, though not fully aligned. "
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",26.355,26.34,26.36,26.35,28.54,28.555,25.74,26.36,26.329,26.258,28.73,-8.27,"-0.5","-","Uptrend","Mixed trend","Hold","Neutral",25.03,30.48,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","21.41-30.94","20.72-24.88","False",2.27,2.51,"high","quiet",TRUE,0.304471931493822,0.822494261667941,0.53404539385848,1.50202195262854,0.380879832412879,26.0963287880403,25.9304219260263,TRUE,"MomentumPullback",11,25.62,0,8,1.19689739431686,28.101,28.007,NA,FALSE,82.910765251551,68.1856973598975,93.939393939393,100,5.80808080808085,9.09090909091042,100,0.0233452350578599,26.195608,26.0986091666667,26.3928294332171,26.0806705667829,FALSE,FALSE,30.0517546600798,27.1717453399202,9.12034469310561,0.577327924078383,0.0339611477687641,0.878485115829945,TRUE,FALSE,8.29717735579989,41.1962450205697,-18.5346566864139,11.4847715736041,12.4839948783611,-1.66044776119403,-8.48958333333333,-9.12068965517241,-9.98975409836066,-8.26662025757048,-9.98975409836066,-9.12068965517241,-8.48958333333334,-1.66044776119403,10.5992798185411,FALSE,TRUE,-4.46869884943219,FALSE,"2026-04-28 13:18:00",30.0517546600798,27.1717453399202,25.74,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 13:18:00","2026-04-28 13:18:00",2026-04-28 13:18:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.11,1,1,79.9166666666666,2.27,0.0227,66.73,2.6,66.73,7,50,25,0,0,3.92307692307692,FALSE,9.80769230769231,"Unfavorable Conditions",67,"High",67,33,"Moderate","Soon",15.7,5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SANM","Technology","Electronic Components","United States","Large","Good","No",213.94,213.18,214.71,213.94,204.98,230.56,202,209.33,213.258,213.62,188.08,13.75,"7.11","Very Weak","Uptrend","Uptrend","Hold","Overbought",138.37,235.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","149-272.66","97.7-126.64","True",5.85,4.72,"low","quiet",TRUE,0.38240469208211,0,-0.0280840990261246,1.93443872689156,0.972248442514632,211.618818312315,207.805483244217,TRUE,"MomentumPullback",9,125.43,3,8,1.37239455033985,193.23,166.9,NA,TRUE,81.0007337592182,52.0665983762064,45.204303093626,81.0985621175186,11.6513800169388,47.2660331359766,100,0.608867801748503,214.20494,211.018265,215.215912511867,212.302287488133,FALSE,FALSE,208.55579769717,110.02920230283,5.49628316815871,8.981700738163,0.696488202455997,10.7941960597341,TRUE,TRUE,92.1032368697313,84.2028341645001,7.15456206818274,51.0022586109543,72.9646697388633,72.4905264855277,38.4993849938499,22.9116396644835,18.8423508499056,13.7494683113569,18.8423508499056,22.9116396644835,38.4993849938499,72.4905264855277,89.5458599464965,FALSE,FALSE,9.13463467972891,TRUE,"2026-04-28 13:22:00",208.55579769717,110.02920230283,202,230.56,"","News Alert","Earnings Alert","","","2026-04-28 13:22:00","2026-04-28 13:22:00",2026-04-28 13:22:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.75,0.29,0.0966666666666667,0.5,58.0659722222222,5.85,0.0585,65.9041666666667,-2.5,65.9041666666667,7,50,25,0,0,9.36472148541114,FALSE,23.4118037135278,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",10.2,35.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",70.92,70.39,70.75,70.57,67.74,71.25,63.52,69.5,70.894,70.762,64.92,9.24,"5.3","-","Mixed trend","Uptrend","Hold","Neutral",59.3,83.56,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","47.24-94.6","43.17-57.08","True",4.43,1.37,"medium","quiet",FALSE,0.077612361532501,-0.0140984068800298,1.62642401662249,-0.0422832980972532,2.94672666569894,69.8929198748973,69.286681180097,TRUE,"MomentumPullback",8,55.51,0,7,1.40932432897214,66.676,64.081,NA,FALSE,60.0702410272206,59.1124725498372,57.142857142857,67.3469387755106,-6.38553155890185,8.16326530612382,100,0.046583258814378,70.329916,70.4121441666667,71.317060288963,70.325939711037,FALSE,FALSE,69.3505629836802,58.3649370163198,4.17000410127666,10,0.159031013166101,3.25573245996536,FALSE,TRUE,92.2706666074309,65.2536930635737,10.459013544499,5.1757378021652,24.2902208201893,24.3774114345844,7.34069925836236,15.3733528550512,9.44444444444445,9.24214417744917,9.44444444444446,15.3733528550513,7.34069925836236,24.3774114345844,18.8223041588971,TRUE,FALSE,0.49380384042659,TRUE,"2026-04-28 13:15:00",69.3505629836802,58.3649370163198,63.52,71.25,"","News Alert","Earnings Alert","","","2026-04-28 13:15:00","2026-04-28 13:15:00",2026-04-28 13:15:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.09,0.363333333333333,0.5,57.3111111111111,4.43,0.0443,65.2033333333333,30.7,65.2033333333333,5,50,25,0,0,8.64456233421751,FALSE,21.6114058355438,"Strong Opportunity",65,"High",65,35,"Strong","Now",17.8,16.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.279,30.27,30.28,30.27,30.19,30.32,30.11,30.22,30.263,30.228,30.09,0.63,"0.42","-","Uptrend","Uptrend","Hold","Neutral",26.95,31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","28.56-34.89","21.35-27.34","False",1.38,NA,"high","quiet",FALSE,0.162090638438635,0.261589403973512,0.261589403973512,0.0793257312840883,0.428193791687538,30.1610676003259,30.1368099826469,FALSE,"",8,27.7,0,8,0.412186973868984,29.901,29.169,NA,FALSE,99.3097142994957,77.3389901349337,100,100,0,0,100,0.0145499140893108,30.204334,30.2123616666667,30.2800991415023,30.1558008584977,FALSE,FALSE,30.2760646056266,28.0418353943733,7.79517206916864,7.51029828603839,0.00896467118772274,0.539848599360897,FALSE,FALSE,90.2817402204266,66.4803649033751,1.44939101857341,23.941874744167,6.95513952666903,3.48257006151742,4.98959778085992,3.65970558028072,1.30143860823018,0.628115653040878,1.30143860823018,3.65970558028073,4.98959778085992,3.48257006151742,7.96748565074882,FALSE,FALSE,1.94851261222525,FALSE,"2026-04-28 13:19:00",30.2760646056266,28.0418353943733,30.11,30.32,"","","","","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.22,0.0733333333333333,0.5,50.1506944444444,1.38,0.0138,64.5658333333333,-17.5,64.5658333333333,1,0,0,0,0,6.04774535809019,FALSE,15.1193633952255,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",2.4,11,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",85.25,85.09,85.26,85.18,86.25,86.25,78.525,83.24,85.369,85.489,86.92,-1.92,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","51.99-118.51","60.07-91.11","True",3.97,6.5,"low","quiet",FALSE,-0.675754398229055,-0.606272589483498,-0.175644028103051,0.506955906625804,2.62429276513784,84.8471386279352,83.8109927911806,TRUE,"MomentumPullback",9,79.1,5,1,0.928272334745367,88.157,91.546,NA,FALSE,27.0281315608408,42.3615770606806,15.4005414874982,21.9780219780224,-19.1311453411537,8.79120879120864,47.6190476190481,0.255156814525336,85.3668,84.5383958333333,85.944229447018,85.1537705529821,FALSE,FALSE,100.230529284238,84.4374707157618,2.91961632782401,3.18760369450381,0.203338412328348,4.01704834763622,FALSE,TRUE,3.7900058513066,35.2916636332196,-2.57816762466098,-13.9584174404522,-6.60604732690622,1.63328564616119,-11.5296803652968,-9.4626168224299,-3.73757904245709,-1.92130694891855,-3.7375790424571,-9.4626168224299,-11.5296803652968,1.63328564616119,18.7038508313921,FALSE,FALSE,-1.10506867914953,TRUE,"2026-04-28 13:21:00",100.230529284238,84.4374707157618,78.53,86.25,"","News Alert","Earnings Alert","","","2026-04-28 13:21:00","2026-04-28 13:21:00",2026-04-28 13:21:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.75,11.95,1,0.5,73.125,3.97,0.0397,64.78,-8.39136263144976,64.78,7,50,25,0,0,3.81034482758621,FALSE,9.52586206896552,"Developing Setup",65,"High",65,35,"Strong","Now",25.4,2.1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
