"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.14,151.029,150.808,145.06,4.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","125.95-197.75","False",2.99,4.27,0.371895338026281,0.205529403964711,0.492088093143668,8,1,7,0.515755806998882,66.2188177284694,61.8557833793823,86.7828974678278,84.931506849313,10.2392436503915,-6.84931506849482,75.5555555555519,0.170614043969004,150.4855,150.668699166667,"2025-11-21 13:52:00","Good Fundamentals & Health","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,61.875,2.99,0.0299,62.76,NA,62.76,7,0,0,36.0775
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.745,36.774,36.639,35.83,2.55,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.99-46.25","False",5.24,4.55,0.396174863387967,0.451066156369599,1.03106956282651,7,3,4,1.40800528646422,37.3005717493814,65.1382408438826,68.8787648696524,53.3029612756252,-5.26534395943835,-20.0303720577073,2.38095238095021,0.0474341649021983,36.465104,36.542635,"2025-11-21 13:52:00","","","","","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.41,0.803333333333333,0.5,57.9722222222222,5.24,0.0524,48.7933333333333,-14.8,48.7933333333333,7,0,0,24.7733333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.73,272.575,271.974,266.25,2.43,"-0.33","Good","Uptrend","Mixed trend","Hold","Neutral",251.21,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","223.53-321.93","False",3.31,7.46,0.390179261604153,0.327398469688068,0.762935732362883,8,2,8,0.700746667923027,70.960733243882,73.0388768126342,90.7221258628551,82.7814569536429,4.73032087493127,-10.0756859035025,53.5714285714304,0.320390386880063,271.216196,271.038505833333,"2025-11-21 13:52:00","Good Fundamentals & Health","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.5,0.166666666666667,0.5,54.2361111111111,3.31,0.0331,52.6066666666667,-14.3,52.6066666666667,7,0,0,29.1641666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.2697,7.242,7.189,6.87,5.82,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.16-13.4","False",8.16,-1.17,1.31986062717771,1.39334430528048,2.46229739252996,8,1,7,2.04388727344776,93.1728799960947,73.0195514403178,92.9508881922673,89.4482758620691,13.8947405085335,-0.137931034482435,79.6000000000002,0.0441671031424063,7.124086,7.0839875,"2025-11-21 13:51:00","","","","","","2025-11-21 13:51:00","2025-11-21 13:51:00",2025-11-21 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.11,1,0.5,57.0833333333333,8.16,0.0816,45.34,6.2,45.34,1,0,0,23.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.765,17.767,17.767,17.57,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.58-21.95","False",2.62,1.69,-0.050635760099023,-0.0562587904359944,0.0845070422535243,5,3,2,0.221463397454635,15.3735246346911,50.4447799654508,28.5714285714329,28.5714285714329,-6.66666666666593,0,26.4705882353103,0.00447213595519466,17.75338,17.7343516666667,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.85,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.975,104.018,103.867,106.14,-2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.32,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","77.64-129.26","False",2.19,5.04,0.183070771306063,0.313555233960433,0.274857749059694,6,3,4,0.739767089805622,40.7346059161085,55.0911553179701,63.9639639639645,53.3783783783782,-5.2820677820677,-8.78378378378546,11.3636363636325,0.127720397744764,103.79377,103.864603333333,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,20.95,1,0.5,57.46875,2.19,0.0219,49.2725,NA,49.2725,7,0,0,23.0025
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",253.6505,253.307,253.17,240.79,5.34,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",235.52,261.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","179.05-293.25","False",2.91,12.15,0.356280909990106,0.173966273053981,0.332463114591983,11,1,9,0.36661471167348,74.3398429717607,59.2218791296711,60.9415618448639,87.5416666666654,8.39665722165262,24.3341194968527,82.8160919540211,0.328533282947223,252.996162,252.8724775,"2025-11-21 13:51:00","","","","","","2025-11-21 13:51:00","2025-11-21 13:51:00",2025-11-21 13:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.42,0.14,0.5,58.1666666666667,2.91,0.0291,57.99,NA,57.99,7,0,0,32.6975
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.24,254.182,253.825,249.06,2.08,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","211.59-296.89","False",1.73,10.09,0.0432849329083594,0.177311950825492,0.587525469328011,6,1,7,0.583129504209086,58.8001038632012,67.0096512984783,86.21006556796,83.8383838383843,0.223987822275244,-15.1089845826663,68.0000000000007,0.162929150244864,253.156096,253.1526025,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.17,1,0.5,61.25,1.73,0.0173,54.27,6.2,54.27,7,0,0,26.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.605,18.615,18.592,16.32,14,"0.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,19.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","12.97-24.24","False",5.79,-0.52,0.0268817204301022,0.0268817204301022,0.894793926247284,5,6,6,0.697460416508733,38.419656616217,53.7664197000665,66.6666666666666,58.3333333333337,1.19825708061023,-5.55555555555446,50,0.0279732014606223,18.53196,18.3862808333333,"2025-11-21 13:51:00","","","","","","2025-11-21 13:51:00","2025-11-21 13:51:00",2025-11-21 13:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,54.6666666666667,5.79,0.0579,54.51,-63.8,54.51,1,0,0,32.4775
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.96,7.96,7.946,7.8,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.25-8.82","False",2.73,0.73,0.18879798615481,0.18879798615481,0.568540745420088,5,3,5,0.795849427039982,52.0833912177296,69.4911189435711,82.1142857142862,71.4285714285722,-2.15238095238089,-14.2857142857139,0,0.00263286915736976,7.930906,7.93344583333333,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,0.5,57.0833333333333,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
