"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.6258,50.65,50.7,50.67,51.2,51.23,50.34,50.58,50.698,50.759,50.02,1.21,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.5,51.23,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.21-75.05","32.47-56.06","False",5.44,4.65,"high","expanding",FALSE,-0.32329198661154,-0.362527061602055,-0.538703339882123,1.19088546871876,1.70929181315922,50.3422263235123,49.4647290677135,FALSE,"",4,41.12,7,1,1.34151559639908,50.551,49.298,NA,NA,21.6888687031986,45.0714926677426,26.1339303696015,22.0701754385962,-4.98732001378582,-2.75459091654418,17.4634146341439,0.0820324813721117,50.75018,50.2346425,51.1766774731291,50.4992225268709,FALSE,FALSE,54.3502950042559,41.2242849957441,0,6.09881778465943,0.158166704774846,2.1638030656961,FALSE,TRUE,51.4875844362008,52.8945894230031,1.53423612498234,-28.9362717574396,4.55555555555555,9.86501736111111,6.35672268907562,-1.16009371339321,1.2921168467387,1.21111555377848,1.29211684673869,-1.16009371339321,6.35672268907563,9.86501736111112,31.8404794888911,FALSE,50.72716,50.83795,"medium",FALSE,0.228540916190372,FALSE,"2026-08-19 10:00:00",54.3502950042559,41.2242849957441,50.34,51.23,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",44,"C","NONE",90,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",128.175,127.35,127.67,127.51,135.85,138.56,127.11,133.64,128.752,130.522,131.41,-2.46,"4.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",127.11,134.4967,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","25.16-232.74","21.76-66.32","False",12.87,-0.66,"high","expanding",TRUE,0.434884814292436,-1.72889672621329,-5.73184230170958,-9.06994892167991,-1.78913493218909,125.654011469209,118.74965105996,FALSE,"",6,74.85,5,-1,7.14065768539445,135.712,127.7,NA,NA,32.6423055336003,35.3807596705667,22.1161588226227,14.9159663865548,-0.0211146591516732,-14.1114101439171,16.7682926829273,0.517042067920508,134.718972,135.4192975,135.163991504912,126.155648495088,FALSE,FALSE,163.234395501751,75.7041044982489,0,0,1.46818763224064,16.3359788284954,FALSE,FALSE,31.4076331514602,50.4289563189413,-1.2936806178221,-29.3762741748857,12.0019224047536,15.9744842562432,-0.299471064094579,-7.17337775202781,-14.7092094756455,-2.46176090099687,-14.7092094756455,-7.17337775202781,-0.299471064094581,15.9744842562432,115.621592228895,FALSE,128.957,130.65982,"high",FALSE,3.74065087629404,FALSE,"2026-08-19 09:59:00",163.234395501751,75.7041044982489,127.11,138.56,"","","","","",11,"D","EARLY_REVERSAL",34,"D","NONE",88,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17.95,17.7,18.2,17.95,18.1448,18.1448,17.95,18.1,18.039,18.039,18.199,-1.37,"-0.81","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.18-20.6","13.53-22.25","False",5.8,-2.07,"medium","normal",FALSE,-0.333148250971695,-0.333148250971695,-0.333148250971695,-0.333148250971695,NA,NA,18.0385894223442,FALSE,"",2,15.94,7,0,2.56229866963407,18.3,18.357,NA,NA,29.8852935932517,29.8852935932517,NA,0,0,0,0,0.114482321779388,NA,NA,18.3297446435588,17.8718153564412,FALSE,FALSE,19.879001705273,16.538908294727,NA,0,0,0.599245450126079,FALSE,FALSE,13.8138353462011,45.4745877110474,-2.25885553916731,-14.5644930985245,-4.82502651113468,-6.68053028333767,6.49658854939186,-5.37691091196626,-5.52631578947369,-1.36874900407164,-5.52631578947369,-5.37691091196626,6.49658854939186,-6.68053028333767,20.1953681042594,FALSE,18.10078,18.10078,"medium",FALSE,-0.904401954078381,FALSE,"2026-08-19 09:42:00",19.879001705273,16.538908294727,17.95,18.14,"","","Earnings Alert","","",9,"D","NONE",11,"D","NONE",68,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",317.21,316.85,316.88,316.86,310.14,317.5,309.6,309.98,316.852,315.114,310.03,2.32,"0.06","Moderate","Uptrend","Uptrend","Hold","Neutral",311.65,317.5,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","248.94-385.48","248.21-292.63","False",2.02,8.84,"high","expanding",TRUE,0.267096549871184,0.557933111428116,2.0870544693861,2.30554335367124,2.24335213537469,311.081092791143,309.15126881792,FALSE,"",10,294.34,0,8,2.19709473948365,310.642,312.341,NA,NA,93.2373616039607,82.422029183121,95.6223729726157,93.3333333333329,-0.399833304723804,-5.27455529775753,63.2911392405047,0.333016516111925,312.422618,311.039808333333,318.259568008065,311.417431991935,FALSE,FALSE,341.542071591161,290.241928408839,1.69454910446164,10,0.579056812839597,7.52461716261907,FALSE,TRUE,89.7595197057515,54.2913230460403,6.28377262876489,2.80667638956408,1.30620848237097,-2.57977334848439,2.08541177227817,4.94954507857733,3.68711796816264,2.31590491242783,3.68711796816263,4.94954507857732,2.08541177227817,-2.57977334848439,17.6749594600472,FALSE,316.895,314.8385,"high",FALSE,-0.102079575236797,FALSE,"2026-08-19 10:04:00",341.542071591161,290.241928408839,309.6,317.5,"","News Alert","","","",59,"B","TREND_CONFIRMED",57,"B","NONE",60,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.5,36.42,36.5,36.46,36.2,36.5,36.19,36.33,36.44,36.32,36.18,0.88,"0.12","-","Uptrend","Mixed trend","Hold","Neutral",36.1382,36.5,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","32.89-40.11","32.03-35.24","False",1.87,3.35,"high","expanding",TRUE,0.385038503850387,0.550964187327832,1.01848776707628,1.02435932565548,1.10803324099723,36.0880575881715,35.8691318429687,TRUE,"Breakout",12,34.78,1,9,1.15557591803307,36.377,36.341,NA,NA,81.8134455404883,69.8182454595736,97.0238095238097,100,7.33172126080522,8.92857142857089,100,0.04644407389522,36.188852,36.1535125,36.5057160703133,36.0886839296867,FALSE,FALSE,36.8425041877609,35.8244958122391,6.6030604640362,10,0.0506444159293856,0.568636352108783,FALSE,TRUE,64.630114500329,53.2770104049212,5.64767534018966,-1.5907252628741,2.58572231590782,-0.0273897562311641,0.606394707828001,0.137174211248278,-0.40927694406548,0.884466556108348,-0.409276944065484,0.137174211248281,0.606394707827995,-0.0273897562311665,2.84165443906675,FALSE,36.44098,36.2972,"low",FALSE,-0.655735607347095,FALSE,"2026-08-19 09:58:00",36.8425041877609,35.8244958122391,36.19,36.5,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",51,"C","NONE",43,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.91,264.74,265.09,264.91,261.51,266.41,259.55,262.92,265.078,264.642,258.92,2.31,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",263.27,266.41,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","243.94-339.69","201.38-235.63","False",2.38,NA,"high","expanding",FALSE,0.109591111782942,-0.314210991740194,1.90217913949957,2.33914739912306,2.81578079214456,262.662564981838,259.229830024655,TRUE,"RSER",4,236.18,4,4,1.03917772877467,256.781,251.843,NA,NA,31.9930181363075,56.8119274823526,47.5999999999991,40,1.78479045488446,-8.39999999999918,8.52713178294703,0.245522100831057,262.78222,260.014170833333,266.238583458253,263.500346541747,FALSE,FALSE,266.337846153906,239.093153846094,0,10,0.611218941244283,6.12141091566089,FALSE,FALSE,94.4854490537085,66.9443217070698,4.94203600867206,23.6856849379027,5.5628611277147,4.58349782866167,7.59951259138913,6.49220131853997,6.19337769582298,2.31345589371235,6.19337769582298,6.49220131853998,7.59951259138913,4.58349782866168,11.3950114712821,FALSE,265.05802,264.869465,"medium",FALSE,1.19096395007732,FALSE,"2026-08-19 10:03:00",266.337846153906,239.093153846094,259.55,266.41,"","","","","",47,"C","NONE",97,"A","TREND_CONFIRMED",80,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.84,2.83,2.84,2.84,2.84,2.85,2.82,2.83,2.837,2.836,2.78,2.16,"2.56","-","Mixed trend","Mixed trend","Hold","Neutral",2.82,2.85,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.38-3.3","2.4-2.83","False",2.54,0.2,"high","normal",FALSE,0.00352125074825758,0.353356890459356,-1.0452961672474,1.97486535008976,1.7921146953405,2.80834638596022,2.74298373219625,TRUE,"MomentumPullback",6,2.72,1,7,0.802410992390219,2.822,2.933,NA,NA,60.5992846758984,53.7291189607642,55.5555555555554,66.6666666666662,0.0740740740739033,33.3333333333323,100,0.00545912080831487,2.822876,2.79975583333333,2.84952645168468,2.82684354831532,FALSE,FALSE,3.22779137120265,2.71720862879735,10,10,0.0117362637847441,0.0679828546640528,TRUE,TRUE,63.1101783694471,35.5232599486471,9.66527356837554,-11.0832811521603,-5.96026490066226,-9.55414012738854,-6.27062706270627,0.709219858156029,1.42857142857143,2.15827338129497,1.42857142857142,0.709219858156018,-6.27062706270627,-9.55414012738854,18.7907081184001,FALSE,2.83598,2.838185,"medium",TRUE,2.49891856372913,FALSE,"2026-08-19 09:59:00",3.22779137120265,2.71720862879735,2.82,2.85,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",26,"D","EARLY_REVERSAL",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.68,114.68,114.76,114.72,113.23,115.19,112.91,114.29,114.777,114.652,112.68,1.77,"0.47","Very Weak","Mixed trend","Uptrend","Hold","Overbought",114.4,115.19,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","107.24-150.04","87.82-106.94","False",2.18,3.16,"high","expanding",FALSE,-0.0305103953275479,-0.434103142906755,0.517135594705937,1.78397088843526,1.27610721066809,114.180200028487,112.759799559547,FALSE,"",4,99.62,6,2,0.546043239192194,112.303,107.601,NA,NA,31.9788951830398,53.6836966075311,39.8477564102571,20.3125000000015,1.11532068618794,-37.379807692307,13.8461538461549,0.0851762877832843,113.97991,113.403789166667,115.061922879466,114.437047120534,FALSE,FALSE,114.703015604729,101.140984395271,0,10,0.220337943471496,2.67008529321412,FALSE,FALSE,90.2689307335787,76.0929707388651,2.89505038890688,32.1350385989169,21.3416569675167,14.0300288356369,8.48547914104627,3.3991524659634,3.08314606741574,1.7749378771743,3.08314606741573,3.39915246596341,8.48547914104627,14.0300288356369,13.4090361988732,FALSE,114.791,114.749485,"medium",FALSE,-0.864456303871451,FALSE,"2026-08-19 10:04:00",114.703015604729,101.140984395271,112.91,115.19,"","","","","",36,"D","NONE",73,"A","TREND_CONFIRMED",55,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.57,62.54,62.75,62.64,61.94,62.7799,61.7,62.33,62.373,62.304,61.72,1.38,"0.51","-","Uptrend","Mixed trend","Hold","Neutral",62.035,62.65,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Higher","59.99-76.09","47.17-81.06","False",2.97,2.81,"high","expanding",TRUE,0.514056224899599,0.481772924361646,-0.286852589641434,0.854287556415218,0.497911982010926,61.9050575618781,61.2496568794078,TRUE,"MomentumPullback",7,60.18,0,8,1.09886384491244,63.206,67.587,NA,NA,94.8562944554586,62.963103224888,72.1288243952315,100,12.470393307163,32.183908045977,100,0.137658998979373,62.153162,62.13863,62.6897437040802,62.0083562959198,FALSE,FALSE,80.4271335843113,58.7898664156888,10,10,0.131063082990024,2.60530436624295,TRUE,TRUE,37.5186167164326,36.3573521956003,2.49674702518148,-12.7579475738985,-7.83620562674915,-7.26248703127316,-16.4619492656876,2.50655307994758,-0.855648867057517,1.37718729747246,-0.855648867057512,2.50655307994758,-16.4619492656876,-7.26248703127316,36.8044162843145,FALSE,62.335,62.34905,"high",FALSE,5.66105002208893,FALSE,"2026-08-19 09:59:00",80.4271335843113,58.7898664156888,61.7,62.78,"","","","Strong fundamentals, below 50/200-day averages","",49,"C","NONE",17,"D","EARLY_REVERSAL",60,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.25,50.22,50.31,50.26,50.3,50.475,50.15,50.29,50.26,50.228,50.04,0.42,"-","-","Mixed trend","Uptrend","Hold","Neutral",50.04,50.475,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","48.26-59.64","37.64-44.3","False",1.96,4.74,"high","expanding",FALSE,0.0996015936254923,-0.347050074367867,0.399600399600405,0.199401794616154,-0.208519511468567,49.9707919340618,49.6544103077202,FALSE,"",5,45.17,2,5,1.05407234225602,49.892,48.527,NA,NA,42.3609595693897,52.6274375846542,53.639846743295,48.2758620689655,4.46998722860782,-6.89655172413816,0,0.0319374388453637,50.1595,50.20066,50.4873109028866,49.9606890971134,FALSE,FALSE,50.85285123733,46.04314876267,0,10,0.0694985074618874,0.924308394984952,FALSE,FALSE,86.1145592783478,73.0292087679328,1.11172524994682,18.2631207342904,12.1151271753681,9.78807078872623,5.05958603386996,1.76184690157958,0.620744893872652,0.419664268585134,0.620744893872649,1.76184690157959,5.05958603386996,9.78807078872623,10.446076352101,FALSE,50.253,50.224,"medium",FALSE,-0.97106722264213,FALSE,"2026-08-19 10:00:00",50.85285123733,46.04314876267,50.15,50.48,"","","","","Undervalued",40,"C","NONE",80,"A","TREND_CONFIRMED",58,"WATCH"
