"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.4,144.536,144.709,143.84,0.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","117.47-171.33","False",3.01,4.29,-0.324428798232898,-0.303783485225074,-0.26935561848193,7,8,3,0.406328895982709,12.6907045830355,34.6157111043465,8.33983866770886,8.19672131147709,-16.5322230895994,3.27868852459177,13.5135135135164,0.179025137899,144.818272,144.491470833333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.11,0.37,0.5,50.125,3.01,0.0301,45.94,NA,45.94,7,0,0,23.7475
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.97,36.894,36.803,36.55,1.15,"0.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.68082788671024,0.543921675278748,0.475608098926477,11,0,8,1.1258495939256,67.1842703601544,61.2881606388652,76.8970065956368,100,-2.25882093070599,3.55555555555512,100,0.106574068140408,36.76864,36.5836466666667,"2025-11-19 17:25:00","","","","","Undervalued","2025-11-19 17:25:00","2025-11-19 17:25:00",2025-11-19 17:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.31,0.77,0.5,62.4166666666667,5.24,0.0524,54.46,5.2,54.46,7,0,0,28.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.57,267.478,267.518,267.44,0.05,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.029907660099437,0.101010101010094,-0.420543356903608,7,1,6,0.531671355370204,71.5640318971501,48.7808121894304,77.1604938271614,80.2469135802474,2.74348422496554,4.32098765432056,53.3333333333308,0.121778487427852,268.227714,268.741153333333,"2025-11-19 17:27:00","Good Fundamentals & Health","","","","","2025-11-19 17:27:00","2025-11-19 17:27:00",2025-11-19 17:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,53.4027777777778,3.32,0.0332,50.5966666666667,-14.3,50.5966666666667,7,0,0,27.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.47,2.47,2.468,2.53,-2.37,"0.26","Good","Mixed trend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.05-2.89","True",2.53,0.19,0.04455425493135,0.40650406504066,-0.202020202020198,4,1,-1,0.936833110421483,49.2606131839753,51.6981874261209,73.6565695982314,60.2409638554218,8.58488688027188,-0.487781083850599,0,0.00696548634341438,2.472962,2.4855875,"2025-11-19 16:34:00","","","","","","2025-11-19 16:34:00","2025-11-19 16:34:00",2025-11-19 16:34:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.73,0.243333333333333,0.5,51.3472222222222,2.53,0.0253,51.6533333333333,10.7,51.6533333333333,5,0,0,26.2258333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.48,40.497,40.524,40.49,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.06,48.22,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.21-49.75","False",3.16,1.85,-0.0493827160493904,-0.197238658777134,0.0247096614776328,6,7,3,0.41219753930679,15.7862440669168,41.7669378896046,5.95238095238059,0,-1.86097427476793,0,0,0.0190394327647696,40.477202,40.3376333333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,18.42,1,0.5,58.3020833333333,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.33,125.569,125.931,130,-3.59,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","122.38-138.14","True",1.99,7.96,-1.00261217874033,-0.924901185770752,-0.337958729275176,7,6,1,1.22527980427856,24.1216963209959,37.9960295114055,1.5045512675845,4.51365380275349,-17.4055132187622,4.51365380275349,35.2941176470598,0.388587184558015,125.80547,125.559508333333,"2025-11-19 17:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 17:17:00","2025-11-19 17:17:00",2025-11-19 17:17:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,17.38,1,0.5,57.5,1.99,0.0199,49.51,NA,49.51,7,0,0,20.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6478,7.643,7.642,7.61,0.5,"0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.112577233218143,-0.419270833333328,0.628947368421059,8,3,9,0.973198711959054,56.5150728334851,52.9861109246745,35.1912832929781,39.7142857142856,0.0274414850686296,25.4285714285717,92.6666666666661,0.013782887941264,7.618672,7.5423825,"2025-11-19 17:26:00","","","","","","2025-11-19 17:26:00","2025-11-19 17:26:00",2025-11-19 17:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,30.15,1,0.5,62.0833333333333,8.17,0.0817,51.33,6.2,51.33,1,0,0,27.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.84,17.85,17.874,18.14,-1.65,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.64-22.04","False",2.62,1.69,-0.279485746226946,-0.418643594752996,-0.251607492312003,4,6,0,0.503874902606304,24.800854542395,34.6795871423616,7.8431372549031,11.7647058823547,-4.79302832243941,0,28.5714285714329,0.0199999999998103,17.884368,17.8814283333333,"2025-11-19 16:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:20:00","2025-11-19 16:20:00",2025-11-19 16:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.94,1,0.5,58.75,2.62,0.0262,50.38,-17.6044086382454,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",113.7,113.646,113.341,127.14,-10.57,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",111.9,138.58,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","92.39-133.67","True",2.14,5.03,0.601396386312898,1.03972274060251,-0.750698324022346,7,2,-1,2.07928943845203,51.4909028840852,52.6453528156322,70.978716087592,52.2935779816514,3.53195043169614,-47.7064220183486,34.0101522842641,0.856720491174217,114.036326,115.132976666667,"2025-11-19 17:17:00","","","Earnings Alert","","","2025-11-19 17:17:00","2025-11-19 17:17:00",2025-11-19 17:17:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.6,1,0.5,55,2.14,0.0214,46.36,NA,46.36,7,0,8,20.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.614,37.64,37.32,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.25-42.95","False",2.25,4.36,-0.0797236247674758,-0.265251989389924,0.320170757737472,7,7,3,0.485568176561842,23.7672498678968,43.0860335189738,6.06060606060631,9.09090909090948,-4.11006617903244,0,42.8571428571487,0.0201246117973513,37.58989,37.5912041666667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,53.0277777777778,2.25,0.0225,48.8166666666667,NA,48.8166666666667,7,0,0,24.7791666666667
