"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.43,"Moderate","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,1.37,"2025-06-18 07:02:00"
"RDDT","Large","No",132.44,"Moderate","Mixed trend","Uptrend","-",132.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-18 07:02:00"
"RDW","Mid","No",16.93,"-","Downtrend","Mixed trend","Buy Signal",16.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-18 07:00:00"
"FSLR","Large","Yes",143.5,"-","Mixed trend","Downtrend","-",142.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 07:00:00"
"RGC","Large","No",68.19,"Weak","Mixed trend","Downtrend","-",67.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 07:00:00"
"CRWV","Large","No",172.61,"Moderate","Mixed trend","Uptrend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.38,-2.54,"2025-06-18 07:02:00"
"IONQ","Mid","No",37.4,"Moderate","Uptrend","Mixed trend","-",37.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-1.51,"2025-06-18 07:01:00"
"NVDA","Large","Yes",144.23,"Moderate","Mixed trend","Mixed trend","-",144.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-18 07:02:00"
"MSFT","Large","Yes",477.54,"-","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 07:02:00"
"META","Large","Yes",698.1,"-","Mixed trend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 07:02:00"
"GOOGL","Large","Yes",176.01,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-18 07:02:00"
"QUBT","Mid","No",20.09,"Moderate","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-18 07:02:00"
"RGTI","Mid","No",11.59,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 07:01:00"
"INTC","Large","Yes",20.79,"Moderate","Mixed trend","Mixed trend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-18 07:02:00"
"QBTS","Mid","No",15.65,"Moderate","Mixed trend","Mixed trend","-",15.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,-0.66,"2025-06-18 07:02:00"
"ASTS","Large","No",40.98,"Moderate","Mixed trend","Mixed trend","-",40.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-18 07:02:00"
"SMR","Mid","No",40.29,"Moderate","Mixed trend","Mixed trend","-",40.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.88,-1.37,"2025-06-18 07:02:00"
"BABA","Large","No",113.59,"Weak","Mixed trend","Mixed trend","-",114,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 07:02:00"
"AVGO","Large","Yes",248.54,"Moderate","Mixed trend","Mixed trend","-",248,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 07:03:00"
"BAC","Large","Yes",44.22,"-","Mixed trend","Mixed trend","-",44.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-18 07:00:00"
"SPXL",NA,"No",156.75,"Moderate","Mixed trend","Mixed trend","-",157.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-18 07:03:00"
"TNA",NA,"No",30.4,"Moderate","Mixed trend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-18 07:03:00"
"SOXL",NA,"No",21.57,"Moderate","Mixed trend","Mixed trend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-18 07:03:00"
"YINN",NA,"No",38.8,"Moderate","Mixed trend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 07:02:00"
"AAPU",NA,"No",20.16,"Weak","Mixed trend","Mixed trend","-",20.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-18 07:03:00"
"TSLA","Large","No",316.8,"Moderate","Downtrend","Mixed trend","Buy Signal",317.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-18 07:02:00"
"AAPL","Large","Yes",195.8,"Weak","Downtrend","Mixed trend","-",195.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.43,"2025-06-18 07:02:00"
"AMZN","Large","Yes",215.35,"Moderate","Downtrend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.14,"2025-06-18 07:02:00"
"ACHR","Mid","No",10,"Moderate","Downtrend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 07:02:00"
"PLTR","Large","Yes",138.65,"Moderate","Downtrend","Mixed trend","-",138.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-18 07:02:00"
"IBKR","Large","No",52.13,"-","Downtrend","Mixed trend","Buy Signal",52.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,7.25,"2025-06-18 07:00:00"
"PLTU",NA,"No",64.92,"Moderate","Downtrend","Mixed trend","Buy Signal",64.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-18 07:03:00"
