"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",78.8146,78.715,78.47,60.86,29.5,"15.05","Good","Uptrend","Uptrend",54.88,80.7,0.08,"Moderate","Price between support and resistance","-","69.69-70.2","Neutral","True",2.94,0.38,"2025-08-28 10:46:00"
"MUU","-",NA,"No",22.8152,22.687,22.474,21.27,7.26,"2.32","Good","Uptrend","Uptrend",20.27,27.57,1.87,"Moderate","Price between support and resistance","-","21.84-21.84","Higher","True",7.24,NA,"2025-08-28 10:47:00"
"YORK","Micro",NA,"No",11.6,11.578,11.565,10.76,7.81,"7.8","Moderate","Uptrend","Uptrend",10.27,11.3,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 10:51:00"
"SNOW","Large",NA,"No",237.89,237.968,237.886,200.39,18.71,"11.22","Good","Mixed trend","Uptrend",191.07,245.95,0.17,"Moderate","Price between support and resistance","-","223.28-229","Neutral","True",2.75,-4.21,"2025-08-28 10:45:00"
"CWD","Nano",NA,"No",2.86,2.865,2.84,1.7,68.24,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,4.72,"Good","Price between support and resistance","-","2.74-3.03","Neutral","True",12.94,-18.13,"2025-08-28 10:46:00"
"ICCM","Micro",NA,"No",1.205,1.204,1.202,0.985,22.34,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.37,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 10:46:00"
"AGFY","Micro",NA,"No",43.7,44.113,44.162,30.52,43.18,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.29,"Moderate","Price between support and resistance","-","33.5-41.27","Neutral","True",8.74,-31.67,"2025-08-28 10:46:00"
"PXLW","Nano",NA,"No",9.9,9.865,9.752,7.99,23.9,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.52,"Good","Price between support and resistance","-","9.45-9.45","Neutral","True",9.61,-5.52,"2025-08-28 10:45:00"
"WHLR","Nano",NA,"No",1.9327,1.924,1.912,1.51,27.99,"19.68","Moderate","Uptrend","Mixed trend",1.26,10.28,12.35,"Moderate","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 10:46:00"
"RAYA","Nano",NA,"No",0.059,0.059,0.059,0.047,25.53,"34.8","Moderate","Uptrend","Mixed trend",0.04,3.43,178.12,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.59,-0.04,"2025-08-28 10:46:00"
"CRWD","Large",NA,"Yes",432.39,432.598,432.647,422.61,2.31,"-3.03","Moderate","Mixed trend","Mixed trend",409.34,529.66,4.22,"Moderate","Price between support and resistance","-","406-406","Neutral","True",4.13,-0.72,"2025-08-28 10:45:00"
"TELO","Micro",NA,"No",1.5739,1.574,1.599,1.48,6.34,"39.97","Moderate","Mixed trend","Mixed trend",1.42,3.17,10.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.57-2.23","Neutral","True",9.11,-0.54,"2025-08-28 10:46:00"
"COO","Large","Moderate","Yes",64.82,64.693,64.761,74.105,-12.53,"-16.06","Moderate","Mixed trend","Mixed trend",66.87,78.8,-6.83,"Moderate","Low Value Zone","-","63-64.67","Neutral","True",2.6,2.07,"2025-08-28 10:46:00"
"CRWL","-",NA,"No",29.05,29.167,29.239,27.94,3.97,"-5.75","Moderate","Mixed trend","Mixed trend",26.35,44.47,5.72,"Moderate","Price between support and resistance","-","25.89-25.89","Neutral","True",8.25,NA,"2025-08-28 10:49:00"
"SMX","Nano",NA,"No",2.62,2.614,2.612,3.61,-27.42,"-29.46","Good","Uptrend","Downtrend",3.06,8.56,-13.38,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 10:51:00"
