"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.75,"Good","Uptrend","Uptrend","-",21.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 09:05:00"
"COIN","Large","Yes",305.98,"Good","Mixed trend","Uptrend","-",302.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.17,5.32,"2025-06-20 09:05:00"
"TMC","Mid","No",7.2903,"Good","Mixed trend","Uptrend","-",7.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 09:06:00"
"KR","Large","Yes",67,"Moderate","Uptrend","Mixed trend","-",66.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.34,3.67,"2025-06-20 09:05:00"
"GILD","Large","Yes",109,"-","Mixed trend","Mixed trend","-",109.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,4.76,"2025-06-20 08:53:00"
"CRCL","Large","No",230.48,"-","Mixed trend","Mixed trend","-",228.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 09:06:00"
"KMX","Mid","Yes",69.25,"Weak","Downtrend","Mixed trend","-",70,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.49,3.21,"2025-06-20 09:06:00"
"ACN","Large","Yes",290.1,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 09:04:00"
"V","Large","Yes",341.88,"Moderate","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 09:03:00"
"NVDA","Large","Yes",145.6,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 09:05:00"
"MSFT","Large","Yes",481.11,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:06:00"
"SMCI","Large","Yes",45.44,"Moderate","Mixed trend","Uptrend","-",44.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 09:06:00"
"CVX","Large","Yes",148.37,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 09:05:00"
"IBM","Large","Yes",280.5,"Moderate","Mixed trend","Uptrend","-",280.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.86,"2025-06-20 09:02:00"
"PLTR","Large","Yes",140.34,"Good","Downtrend","Uptrend","-",139.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 09:05:00"
"HOOD","Large","No",78.51,"Good","Downtrend","Uptrend","-",77.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 09:06:00"
"BABA","Large","No",114.6683,"Moderate","Uptrend","Mixed trend","-",114.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 09:06:00"
"TSLA","Large","No",328.033,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 09:05:00"
"GOOGL","Large","Yes",173.3,"Good","Mixed trend","Mixed trend","-",173.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 09:05:00"
"AAPL","Large","Yes",197.35,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 09:06:00"
"AMZN","Large","Yes",214.11,"Good","Mixed trend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 09:06:00"
"META","Large","Yes",699.24,"Moderate","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 09:06:00"
"RXRX","Mid","No",5.32,"Moderate","Mixed trend","Mixed trend","-",5.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 09:05:00"
"RGTI","Mid","No",11.5412,"Moderate","Mixed trend","Mixed trend","-",11.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-20 09:06:00"
"AVGO","Large","Yes",251.7466,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 09:06:00"
"ORCL","Large","Yes",211.8299,"Moderate","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 09:06:00"
"SPXL",NA,"No",158.25,"Good","Mixed trend","Mixed trend","-",156.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 09:06:00"
"SOXL",NA,"No",22.11,"Good","Mixed trend","Mixed trend","-",21.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 09:06:00"
"AAPU",NA,"No",20.4502,"Moderate","Mixed trend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 09:07:00"
"TNA",NA,"No",31.96,"Moderate","Downtrend","Mixed trend","-",31.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 09:06:00"
"PLTU",NA,"No",66.33,"Good","Downtrend","Mixed trend","-",65.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 09:06:00"
