"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.39833333333333,2.382,2.334,2.07,15.86,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 11:57:00"
"VGZ","Micro",NA,"No",2.2535,2.245,2.244,1.83,23.14,"12.51","Good","Uptrend","Uptrend","Hold",1.08,2.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.07","Neutral","True",5.69,-0.07,"2025-09-15 11:58:00"
"CSBR","Micro","Moderate","No",7.6721,7.708,7.708,6.83,12.33,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.71,"Moderate","Good reward to risk ratio zone","-","6.9-7.19","Neutral","True",6.17,0.33,"2025-09-15 11:56:00"
"RMBS","Large","Moderate","No",97.2916666666667,97.339,97.292,86.03,13.09,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.22","Neutral","True",3.19,2.11,"2025-09-15 11:57:00"
"PONY","Mid",NA,"No",16.6549666666667,16.644,16.599,14.99,11.11,"1.19","Good","Mixed trend","Uptrend","Hold",13.44,17.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 11:57:00"
"IHT","Nano",NA,"No",3.78333333333333,3.789,3.688,2,89.17,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,4.34,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:58:00"
"GLUE","Small","Moderate","No",6.47,6.48,6.496,4.81,34.51,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.65,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.41","Neutral","True",4.77,0.39,"2025-09-15 11:58:00"
"LRE","Nano",NA,"No",2.01843333333333,2.012,2,1.56,29.39,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-2","Neutral","True",6.88,-0.02,"2025-09-15 11:58:00"
"CCCC","Micro",NA,"No",3.41663333333333,3.433,3.452,2.66,28.44,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.71,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.34","Neutral","True",7.44,-1.59,"2025-09-15 11:58:00"
"LVLU","Nano",NA,"No",5.44706666666667,5.547,5.637,4.45,22.41,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.68,"Moderate","Low reward, High risk zone","-","4.64-5.04","Neutral","True",11.13,-17.87,"2025-09-15 11:58:00"
"MAMK","Nano","Moderate","No",2.8867,2.87,2.817,2.35,22.84,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.21,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.43","Higher","True",10.01,0.11,"2025-09-15 11:56:00"
"TSAT","Small",NA,"No",26.4950333333333,26.576,26.73,22.34,18.6,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.73,"Moderate","Low reward, High risk zone","-","23.76-26.02","Higher","True",5.52,-5.35,"2025-09-15 11:58:00"
