"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWNP","Small",6.36,"Weak","Uptrend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 12:55:00"
"WBD","Large",10.005,"Moderate","Mixed trend","Uptrend","-",9.9,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 12:53:00"
"RKLB","Large",30.76,"Moderate","Mixed trend","Uptrend","-",30.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 12:53:00"
"CCJ","Large",67.45,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 12:54:00"
"IBRX","Mid",3.4724,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 12:54:00"
"MTSR","Mid",30.11,"Good","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 12:54:00"
"ACHR","Mid",11.425,"Moderate","Downtrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 12:53:00"
"RNA","Mid",32.3,"Good","Uptrend","Mixed trend","-",31.68,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.54,-3,"2025-06-09 12:54:00"
"ISRG","Large",524.459,"Moderate","Mixed trend","Mixed trend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 12:54:00"
"NVDA","Large",142.7583,"Good","Uptrend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 12:53:00"
"NVDA","Large",142.7583,"Good","Uptrend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 12:53:00"
"JOBY","Mid",9.28,"Moderate","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 12:54:00"
"RXRX","Mid",5.555,"Weak","Uptrend","Uptrend","-",5.65,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 12:54:00"
"NVTS","Small",7.74,"Good","Uptrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 12:54:00"
"QCOM","Large",155.3167,"Good","Uptrend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 12:54:00"
"QS","Mid",4.4,"Good","Uptrend","Uptrend","-",3.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-09 12:54:00"
"LLY","Large",777.02,"Moderate","Uptrend","Uptrend","-",769.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.57,12.32,"2025-06-09 12:55:00"
"MSFT","Large",472.19,"Good","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 12:55:00"
"AMZN","Large",216.78,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 12:55:00"
"META","Large",699.93,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 12:55:00"
"GOOGL","Large",175.86,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 12:55:00"
"APLD","Mid",13.8799,"Moderate","Mixed trend","Uptrend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.04,-1.47,"2025-06-09 12:53:00"
"AMD","Large",119.995,"Good","Mixed trend","Uptrend","-",118.8,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.42,1.37,"2025-06-09 12:54:00"
"BTG","Mid",3.71,"Moderate","Mixed trend","Uptrend","-",3.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-09 12:54:00"
"ASTS","Large",36.18,"Moderate","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 12:54:00"
"NBIS","Large",53.285,"Moderate","Mixed trend","Uptrend","-",49.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 12:54:00"
"MP","Mid",28.22,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 12:54:00"
"ARM","Large",140.07,"Good","Mixed trend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.25,0.75,"2025-06-09 12:54:00"
"GSAT","Mid",21.684,"Weak","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.57,-0.62,"2025-06-09 12:53:00"
"SMTC","Mid",40.94,"Moderate","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 12:54:00"
"UEC","Mid",6.725,"Moderate","Mixed trend","Uptrend","-",6.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-09 12:54:00"
"BEPC","Mid",31.705,"Good","Mixed trend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.45,-1.39,"2025-06-09 12:54:00"
"MSFT","Large",472.19,"Good","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 12:55:00"
"AMZN","Large",216.78,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 12:55:00"
"GOOGL","Large",175.86,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 12:55:00"
"JPM","Large",266.58,"Good","Mixed trend","Uptrend","-",263.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 12:55:00"
"BAC","Large",45.055,"Good","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-09 12:55:00"
"ORCL","Large",178.37,"Good","Mixed trend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 12:55:00"
"IBM","Large",272.525,"Good","Mixed trend","Uptrend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-09 12:55:00"
"SPXL",NA,159.8597,"Good","Mixed trend","Uptrend","-",157.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 12:56:00"
"TNA",NA,32.66,"Good","Mixed trend","Uptrend","-",32.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 12:56:00"
"TECL",NA,80.42,"Good","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.71,NA,"2025-06-09 12:56:00"
"SOXL",NA,20.625,"Moderate","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 12:56:00"
