"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",11.1937333333333,11.184,11.175,10.99,1.85,1.77,"Moderate","Uptrend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","10.97-11.05","Neutral","True",8.97,-0.51,"2025-09-15 09:18:00"
"TSLA","Large","Moderate","No",426.7167,426.906,427.332,395.94,7.77,7.82,"Moderate","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-428.85","Neutral","True",3.96,1.7,"2025-09-15 09:17:00"
"CODA","Micro","Moderate","No",8.97333333333333,9.003,9.031,8.755,2.49,2.83,"Moderate","Mixed trend","Uptrend","Hold",7.46,9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","8.72-8.88","Higher","True",6.03,0.3,"2025-09-15 09:13:00"
"IONQ","Large",NA,"No",57.3058333333333,57.309,57.339,55.61,3.05,3.06,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.4","Neutral","True",6.77,-2.06,"2025-09-15 09:17:00"
"RGTI","Mid",NA,"No",19.2129333333333,19.226,19.301,19.09,0.64,0.71,"Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.78","Higher","True",7.42,-0.88,"2025-09-15 09:17:00"
"GPRO","Small",NA,"No",2.10033333333333,2.103,2.105,2.07,1.47,1.6,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.06-2.08","Neutral","True",7.06,-0.67,"2025-09-15 09:18:00"
"EVTV","Nano",NA,"No",5.13996666666667,5.144,5.154,4.08,25.98,26.08,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-5.09","Neutral","True",6.22,-10.19,"2025-09-15 09:18:00"
"OPTT","Micro",NA,"No",0.5824,0.581,0.579,0.574,1.46,1.26,"Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,4.02,"Good","Excellent reward to risk ratio zone"," Positive News","0.57-0.57","Lower","True",7.83,-0.17,"2025-09-15 09:18:00"
"GNS","Micro",NA,"No",1.2066,1.206,1.202,1.09,10.7,10.67,"Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News","1.12-1.16","Neutral","True",12.45,-1.03,"2025-09-15 09:18:00"
"QBTS","Mid",NA,"No",17.8532666666667,17.868,17.879,17.76,0.53,0.61,"Moderate","Downtrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.53","Neutral","True",7.25,-1.13,"2025-09-15 09:17:00"
"JOBY","Large",NA,"No",14.6836666666667,14.683,14.696,14,4.88,4.88,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","True",7.04,-1.07,"2025-09-15 09:17:00"
"ADBE","Large","Good","Yes",349.596666666667,349.628,349.618,349.36,0.07,0.08,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.61-346.1","Neutral","True",2.83,15.6,"2025-09-15 09:17:00"
"TLSA","Micro",NA,"No",1.81986666666667,1.845,1.839,1.69,7.68,9.17,"Moderate","Mixed trend","Mixed trend","Hold",1.53,2.66,6.23,"Good","Excellent reward to risk ratio zone"," Positive News","1.78-1.79","Neutral","True",9.5,-0.11,"2025-09-15 09:17:00"
"FERG","Large","Good","No",210.799966666667,210.498,210.14,211.61,-0.38,-0.53,"Moderate","Uptrend","Downtrend","Hold",217.78,248.89,-6.05,"Hold","Low reward, High risk zone","- (Price near resistance)","206.58-208.69","Lower","True",1.77,8.01,"2025-09-15 09:13:00"
"BINI","-",NA,"No",0.0757333333333333,0.077,0.079,0.069,9.76,11.93,"Moderate","Downtrend","Downtrend","Hold",0.08,7.67,-1035.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.07-0.07","Neutral","True",32.73,NA,"2025-09-15 09:18:00"
"ORCL","Large","Good","Yes",305.2464,304.595,303.681,292.18,4.47,4.25,"Good","Uptrend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","293.73-293.73","Higher","False",3.88,4.31,"2025-09-15 09:17:00"
"MSFT","Large","Good","Yes",507.1167,507.246,507.041,509.9,-0.55,-0.52,"Good","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.98-502.05","Neutral","False",1.42,13.63,"2025-09-15 09:18:00"
"GOOGL","Large","Good","Yes",244.576666666667,244.5,244.477,240.8,1.57,1.54,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.69-242.13","Neutral","False",1.54,9.37,"2025-09-15 09:19:00"
"SMCI","Large","Moderate","Yes",45.4133333333333,45.416,45.393,45,0.92,0.92,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.5-44.89","Neutral","False",5.54,1.68,"2025-09-15 09:18:00"
"LRCX","Large","Good","Yes",117.106833333333,117.131,117.09,116.96,0.13,0.15,"Moderate","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-115.94","Lower","False",3.79,4.15,"2025-09-15 09:02:00"
"PRZO","Nano",NA,"No",1.61666666666667,1.628,1.618,1.48,9.23,9.99,"Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.54","Neutral","False",8.63,-0.94,"2025-09-15 09:18:00"
"BTG","Mid",NA,"No",4.58656666666667,4.59,4.58,4.49,2.15,2.22,"Good","Mixed trend","Uptrend","Hold",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.5-4.53","Neutral","False",3.29,-0.35,"2025-09-15 09:18:00"
"OCGN","Small",NA,"No",1.12,1.123,1.123,1.07,4.67,4.97,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.11","Neutral","False",5.58,-0.19,"2025-09-15 09:16:00"
"SPY","-",NA,"No",659.539966666667,659.498,659.485,657.41,0.32,0.32,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.97","Neutral","False",0.75,NA,"2025-09-15 09:19:00"
"QQQ","-",NA,"No",588.243333333333,588.229,588.234,586.66,0.27,0.27,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","576.48-582.36","Neutral","False",1.16,NA,"2025-09-15 09:19:00"
"SPMO","-",NA,"No",121.014333333333,121.016,120.944,120.48,0.44,0.44,"Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.59-119.8","Neutral","False",1.29,NA,"2025-09-15 09:05:00"
"ARKK","-",NA,"No",79.8466666666666,79.845,79.816,78.57,1.62,1.62,"Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-79.05","Neutral","False",2.74,NA,"2025-09-15 09:19:00"
"AVGO","Large","Moderate","Yes",359.49,359.554,359.472,359.87,-0.11,-0.09,"Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.3-355.9","Neutral","False",3.35,3.88,"2025-09-15 09:19:00"
"NVDA","Large","Good","Yes",175.639933333333,175.58,175.56,177.82,-1.23,-1.26,"Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.71,3.51,"2025-09-15 09:17:00"
"OPEN","Mid",NA,"No",9.64326666666667,9.63,9.623,9.07,6.32,6.18,"Moderate","Uptrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.6-9.6","Higher","False",13.82,-0.43,"2025-09-15 09:17:00"
"T","Large","Good","Yes",29.63,29.623,29.605,29.57,0.2,0.18,"Moderate","Uptrend","Mixed trend","Hold",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.04-29.33","Neutral","False",1.98,1.75,"2025-09-15 09:18:00"
"VOO","-",NA,"No",606.353333333333,606.345,606.295,604.44,0.32,0.32,"Good","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","594.22-600.29","Higher","False",0.8,NA,"2025-09-15 09:19:00"
"SMCY","-",NA,"No",15.5033333333333,15.498,15.468,15.4,0.67,0.63,"Moderate","Uptrend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.19-15.35","Neutral","False",8.14,NA,"2025-09-15 09:12:00"
"AMZN","Large","Good","Yes",230.210033333333,230.243,230.288,228.15,0.9,0.92,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.61-227.91","Higher","False",1.84,6.55,"2025-09-15 09:17:00"
