"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.6907,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.73,"Neutral","True",8.1,-2.43,"2025-07-21 14:54:00"
"VZ","Large","Yes",42.74,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.09,"High Value Zone - Price near resistance",42.31,"Neutral","True",1.72,4.2,"2025-07-21 14:53:00"
"RIOT","Mid","No",14.3376,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.37,"Neutral","True",7.17,-1.37,"2025-07-21 14:53:00"
"RXRX","Mid","No",6.475,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.5,"Neutral","True",9.07,-1.8,"2025-07-21 14:54:00"
"IREN","Mid","No",18.81,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Higher","True",6.06,-0.31,"2025-07-21 14:54:00"
"DJT","Mid","No",19.619,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.45,"Balanced Zone",19.42,"Neutral","True",7.3,1.11,"2025-07-21 14:54:00"
"XYZ","Large","No",78.405,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 14:54:00"
"ALAB","Large","No",121.365,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 14:54:00"
"BYND","Small","No",4.335,"Moderate","Good","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.3,"Neutral","True",6.46,-2.28,"2025-07-21 14:54:00"
"RKT","Large","No",15.195,"Moderate","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.05,"Neutral","True",5.55,-0.03,"2025-07-21 14:54:00"
"S","Mid","No",19.535,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0.17,"High Value Zone - Price near resistance",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 14:54:00"
"COOP","Large","No",162.67,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.04,"Neutral","True",4.45,8.98,"2025-07-21 14:54:00"
"CHYM","Large","No",33.59,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.63,"Neutral","True",7.22,-2.43,"2025-07-21 14:55:00"
"TTMI","Mid","No",47.74,"Moderate","Good","Mixed trend","Uptrend",41.7,47.6,0,"High Value Zone: breakout above resistance; watch for pullback",47.97,"Neutral","True",3.49,0.75,"2025-07-21 14:55:00"
"ZIMV","Small","No",18.735,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 14:55:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"NVTS","Small","No",8.6701,"Excellent","Moderate","Downtrend","Uptrend",6.12,8.13,0,"Buy signal generated - good momentum",8.57,"Neutral","True",10.29,-0.53,"2025-07-21 14:54:00"
"ULTY","ETF","No",6.3535,"Good","Moderate","Downtrend","Mixed trend",6.21,6.47,0.82,"Buy signal generated - watch for recovery/decline",6.38,"Higher","True",3.67,NA,"2025-07-21 14:56:00"
"ARWR","Mid","No",14.97,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone",14.9,"Neutral","True",7.81,-1.24,"2025-07-21 14:54:00"
"DPZ","Large","Yes",461.56,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,9.05,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 14:53:00"
"BRKR","Mid","No",35.53,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.46,"Neutral","True",6.05,0.52,"2025-07-21 14:54:00"
"GOOGL","Large","Yes",190.0181,"Moderate","Good","Uptrend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback",189.07,"Neutral","False",3.71,8.96,"2025-07-21 14:54:00"
"MSFT","Large","Yes",510.44,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",510.36,"Neutral","False",2.35,12.96,"2025-07-21 14:57:00"
"VALE","Large","No",10.105,"Moderate","Moderate","Uptrend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance",10.13,"Neutral","False",3.28,1.38,"2025-07-21 14:54:00"
"GOOG","Large","Yes",191.02,"Moderate","Good","Uptrend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback",190.06,"Neutral","False",3.53,8.96,"2025-07-21 14:54:00"
"CGAU","Small","No",7.5399,"Moderate","Moderate","Uptrend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.5,"Higher","False",4.07,0.18,"2025-07-21 14:54:00"
"JNUG","ETF","No",81.28,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.4,"Balanced Zone",81.26,"Neutral","False",7.15,NA,"2025-07-21 14:54:00"
"GLD","ETF","No",312.7009,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.18,"High Value Zone - Price near resistance",312.75,"Neutral","False",2.1,NA,"2025-07-21 14:57:00"
"IAU","ETF","No",64.0024,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.18,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 14:57:00"
"GDXU","ETF","No",74.97,"Moderate","Moderate","Uptrend","Uptrend",66.88,77.34,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.5,"Neutral","False",10.9,NA,"2025-07-21 14:57:00"
"TSLA","Large","No",329.9644,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.65,"Balanced Zone",329.15,"Neutral","False",5.75,1.75,"2025-07-21 14:54:00"
"AMZN","Large","Yes",229.05,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.02,"High Value Zone - Price near resistance",226.76,"Neutral","False",3.06,6.15,"2025-07-21 14:57:00"
"NXPI","Large","Yes",230.1038,"Moderate","Moderate","Mixed trend","Uptrend",216.47,233.26,0.23,"High Value Zone - Price near resistance",229.51,"Neutral","False",6,9.17,"2025-07-21 14:53:00"
"RYAAY","Large","No",59.4,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.31,"Higher","False",2.54,3.39,"2025-07-21 14:53:00"
"ARE","Large","Yes",78.8,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.37,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 14:53:00"
"PLUG","Mid","No",1.88,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 14:53:00"
"WBD","Large","Yes",12.79,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance",12.77,"Neutral","False",4.94,-4.4,"2025-07-21 14:54:00"
"NIO","Mid","No",4.545,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",4.48,-1.64,"2025-07-21 14:54:00"
"CLOV","Small","No",3.185,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.56,"Balanced Zone",3.17,"Neutral","False",5.82,-0.04,"2025-07-21 14:54:00"
"CENX","Mid","No",22.2,"Moderate","Moderate","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",21.98,"Neutral","False",5.26,1.22,"2025-07-21 14:54:00"
"NG","Mid","No",5.88,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.82,"Neutral","False",7.13,-0.26,"2025-07-21 14:54:00"
"SSL","Mid","No",5.3599,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","False",4.59,-4.36,"2025-07-21 14:54:00"
"HMY","Mid","No",14.925,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.09,"High Value Zone - Price near resistance",14.98,"Neutral","False",5.76,0.93,"2025-07-21 14:55:00"
"PKX","Large","No",59.45,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.4,"Higher","False",3.44,1.97,"2025-07-21 14:55:00"
"ORLA","Mid","No",12.18,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.15,"Neutral","False",5.73,0,"2025-07-21 14:55:00"
"AU","Large","No",50.47,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.43,"Neutral","False",5.53,3.07,"2025-07-21 14:55:00"
"SPXL","ETF","No",183.13,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0.02,"High Value Zone - Price near resistance",183.51,"Neutral","False",6.68,NA,"2025-07-21 14:55:00"
"KORU","ETF","No",86.9,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 14:50:00"
"YINN","ETF","No",45.655,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 14:55:00"
"SOXL","ETF","No",27.9323,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.08,"High Value Zone - Price near resistance",27.65,"Neutral","False",9.84,NA,"2025-07-21 14:55:00"
"TECL","ETF","No",102.74,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.04,"High Value Zone - Price near resistance",103.02,"Higher","False",7.84,NA,"2025-07-21 14:55:00"
"UTSL","ETF","No",40,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.03,"High Value Zone - Price near resistance",40.22,"Higher","False",5.21,NA,"2025-07-21 14:52:00"
"WEBL","ETF","No",30.21,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.23,"Higher","False",7.71,NA,"2025-07-21 14:55:00"
"AAPU","ETF","No",23.505,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.3,"High Value Zone - Price near resistance",23.49,"Neutral","False",7.77,NA,"2025-07-21 14:55:00"
"AMZU","ETF","No",39.65,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.25,"Neutral","False",6.18,NA,"2025-07-21 14:55:00"
"MSFU","ETF","No",52.0514,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 14:53:00"
"GGLL","ETF","No",40.0001,"Hold","Good","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",39.6,"Neutral","False",7.23,NA,"2025-07-21 14:56:00"
"AVL","ETF","No",42.14,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.01,"High Value Zone - Price near resistance",42.27,"Neutral","False",9.39,NA,"2025-07-21 14:56:00"
"SPY","ETF","No",630.4813,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.19,"High Value Zone - Price near resistance",628.86,"Higher","False",2.22,NA,"2025-07-21 14:56:00"
"VOO","ETF","No",579.5451,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.19,"High Value Zone - Price near resistance",577.78,"Higher","False",2.2,NA,"2025-07-21 14:56:00"
"QQQ","ETF","No",565.265,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance",562.75,"Neutral","False",2.63,NA,"2025-07-21 14:56:00"
"ETHA","ETF","No",28.31,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.52,"Higher","False",6.13,NA,"2025-07-21 14:56:00"
"SLV","ETF","No",35.4631,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 14:57:00"
"HYG","ETF","No",80.385,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.53,"Low Value Zone - Price near support",80.41,"Higher","False",0.67,NA,"2025-07-21 14:57:00"
"GDX","ETF","No",53.025,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.13,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 14:57:00"
"RING","ETF","No",44.8,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.07,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 14:57:00"
"VUG","ETF","No",450.81,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.13,"High Value Zone - Price near resistance",451.16,"Neutral","False",2.75,NA,"2025-07-21 14:57:00"
