"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.89,274.951,275.056,275.92,-0.37,"-0.35","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.76-325.08","False",3.33,7.47,-0.0618046971569897,-0.0690708157626864,-0.040000000000005,2,7,0,0.113097172834238,5.98033000472289,38.5815231475991,0,0,-7.40740740741021,0,0,0.0584807660711865,275.1456,NA,"2025-11-25 06:34:00","Good Fundamentals & Health","","","","","2025-11-25 06:34:00","2025-11-25 06:34:00",2025-11-25 06:34:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,56.6333333333333,3.33,0.0333,59.4866666666667,-83.0070269326973,59.4866666666667,7,0,0,34.0091666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.67,239.21,NA,239.4,-0.3,"-0.08","Moderate","Neutral","Uptrend","Hold","Neutral",223.69,257.68,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","184-294.8","True",3.13,3.93,NA,NA,NA,2,5,NA,0.82011578073454,15.262321144674,15.262321144674,NA,0,0,-75.0000000000018,0,0.488569340012254,NA,NA,"2025-11-25 05:41:00","","","","","","2025-11-25 05:41:00","2025-11-25 05:41:00",2025-11-25 05:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,1,71.7333333333333,3.13,0.0313,76.7366666666667,NA,76.7366666666667,5,0,0,38.4341666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.26,20.298,NA,20.46,-0.98,"-0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,21.12,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","16.2-28.69","True",5.83,-0.52,0.796019900497513,-1.60271976687712,-1.60271976687712,6,2,3,1.29986359475449,40.2525454735256,40.2525454735256,NA,33.3333333333373,0,33.3333333333373,33.3333333333373,0.0655743852430307,NA,NA,"2025-11-25 05:52:00","","","","","","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,1,64.6,5.83,0.0583,70.47,NA,70.47,1,0,0,36.4675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.891,NA,13.88,0.22,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.25-17.47","False",4.25,1.52,NA,NA,NA,5,0,5,0.524659562029331,77.1428571428565,77.1428571428565,NA,100,0,0,100,0.0181659021245851,NA,NA,"2025-11-25 06:05:00","","","","","Undervalued","2025-11-25 06:05:00","2025-11-25 06:05:00",2025-11-25 06:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.298,10.299,10.3,0,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.87-11.73","False",1.95,0.67,0,-0.0969932104752647,-0.0969932104752647,5,1,3,0.376764840749486,66.2835983697408,51.0922122104176,22.2222222222249,33.3333333333373,3.70370370370414,0,100,0.00547722557506399,NA,NA,"2025-11-25 06:37:00","","","","","Undervalued","2025-11-25 06:37:00","2025-11-25 06:37:00",2025-11-25 06:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.58,0.193333333333333,0.5,51.3666666666667,1.95,0.0195,56.2333333333333,-1.3,56.2333333333333,5,0,0,31.7458333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.99,206.993,207.384,215.05,-3.75,"-3.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","144.77-285.33","False",6.18,1.92,-0.1254523522316,-0.389797882579404,-0.197685631629699,8,6,3,0.866525520454118,49.5322091831177,39.6064874706304,6.87724014336966,18.5483870967755,-1.29104020233043,16.4650537634421,74.1935483871021,0.107842477712613,207.515,207.733833333333,"2025-11-25 06:39:00","","News Alert","","","","2025-11-25 06:39:00","2025-11-25 06:39:00",2025-11-25 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,0.5,59,6.18,0.0618,47.32,-9.59971453921206,47.32,5,8,0,25.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.77,226.497,226.407,226.28,0.22,"0.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","173.82-278.74","False",3.3,7.08,0.220974941441641,0.194406397737815,0.309638607510956,10,2,10,0.335736783877908,89.5271435084948,61.7995813117969,59.9999999999995,95.7142857142857,13.4634400208169,52.8571428571422,100,0.228429420171958,226.214,226.216999166667,"2025-11-25 06:39:00","","","","","","2025-11-25 06:39:00","2025-11-25 06:39:00",2025-11-25 06:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.43,1,0,58,3.3,0.033,48.7,-1.6,48.7,7,0,0,27.25
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",69,66.789,NA,65.61,5.17,"1.8","Moderate","Uptrend","Downtrend","Hold","Neutral",64.95,95.1,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","38.48-93.81","True",5.49,10.52,6.15384615384615,4.52961672473867,4.52961672473867,9,1,8,9.55978656495707,95.1005565064806,79.6142885887341,78.723404255319,100,0,17.7304964539008,100,1.51275245826936,NA,NA,"2025-11-25 06:36:00","","","","","","2025-11-25 06:36:00","2025-11-25 06:36:00",2025-11-25 06:36:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,44.94,1,0,53,5.49,0.0549,39.01,NA,39.01,7,0,0,19.2025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.78,NA,NA,137.88,-0.07,"-","Good","Mixed trend","Uptrend","Hold","Neutral",125.06,147.63,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,5,1,3,1.04643225402223,45.3237410071946,45.3237410071946,NA,100,0,100,100,0.358515457593296,NA,NA,"2025-11-25 06:15:00","Good Fundamentals & Health","","","","","2025-11-25 06:15:00","2025-11-25 06:15:00",2025-11-25 06:15:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.76,0.253333333333333,0,51.5666666666667,2.75,0.0275,54.5333333333333,NA,54.5333333333333,7,0,0,31.5208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.7,23.711,23.661,23.79,-0.38,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.47,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.03-35.55","False",9.09,-1.01,0.211416490486261,0.594227504244485,0.042211903756851,7,5,6,1.37470683726566,45.4212301902677,52.4211177486365,87.0569494225409,74.0740740740739,-2.92546130359743,-25.9259259259261,0,0.0370135110467102,23.6788,NA,"2025-11-25 06:38:00","","","","","","2025-11-25 06:38:00","2025-11-25 06:38:00",2025-11-25 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,9.09,0.0909,44.41,-13.8,44.41,1,0,0,23.0775
