"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.935,"Good","Uptrend","Uptrend","-",10.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 10:35:00"
"HPE","Large","Yes",20.885,"Good","Uptrend","Uptrend","-",20.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:35:00"
"GS","Large","Yes",707.08,"Good","Uptrend","Uptrend","-",709.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,43.11,"2025-06-30 10:35:00"
"META","Large","Yes",745.2,"Moderate","Mixed trend","Uptrend","-",740.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 10:35:00"
"SOFI","Large","No",18.775,"Good","Mixed trend","Uptrend","-",18.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 10:35:00"
"QS","Mid","No",6.74,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 10:35:00"
"SOUN","Mid","No",10.5755,"Moderate","Mixed trend","Uptrend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 10:35:00"
"NU","Large","No",13.595,"Moderate","Mixed trend","Uptrend","-",13.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 10:35:00"
"HOOD","Large","No",87.6401,"Moderate","Mixed trend","Uptrend","-",86.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.43,1.75,"2025-06-30 10:35:00"
"SMCI","Large","Yes",50.04,"Good","Mixed trend","Uptrend","-",49.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 10:35:00"
"GRAB","Large","No",5.0105,"Moderate","Mixed trend","Uptrend","-",4.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 10:35:00"
"DIS","Large","Yes",123.73,"Good","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:35:00"
"AVGO","Large","Yes",273.65,"Good","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.75,"2025-06-30 10:35:00"
"BBAI","Small","No",6.9131,"Good","Mixed trend","Uptrend","-",6.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 10:35:00"
"RDDT","Large","No",153.67,"Good","Mixed trend","Uptrend","-",152.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 10:36:00"
"BAC","Large","Yes",47.525,"Good","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:36:00"
"WFC","Large","Yes",80.835,"Good","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 10:36:00"
"ORCL","Large","Yes",221.1299,"Good","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 10:36:00"
"GE","Large","Yes",255.01,"Moderate","Mixed trend","Uptrend","-",255.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.34,"2025-06-30 10:36:00"
"NOW","Large","Yes",1023.24,"Weak","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.07,7.36,"2025-06-30 10:37:00"
"SPXL",NA,"No",171.92,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-30 10:37:00"
"CRM","Large","Yes",273.5913,"Moderate","Downtrend","Uptrend","-",274.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 10:36:00"
"TNA",NA,"No",33.56,"Moderate","Downtrend","Uptrend","-",33.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-30 10:37:00"
"CRCL","Large","No",186.8,"-","Uptrend","Mixed trend","-",185.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 10:35:00"
"AMD","Large","Yes",143.115,"Good","Uptrend","Mixed trend","-",144.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.37,"2025-06-30 10:35:00"
"FSLR","Large","Yes",164.1625,"Good","Uptrend","Mixed trend","-",163.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.78,"2025-06-30 10:36:00"
"LLY","Large","Yes",781.425,"Moderate","Uptrend","Mixed trend","-",777.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.25,"2025-06-30 10:36:00"
"UNH","Large","Yes",308.525,"Moderate","Uptrend","Mixed trend","-",309.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-30 10:36:00"
"YINN",NA,"No",40.46,"Good","Uptrend","Mixed trend","-",40.26,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.31,NA,"2025-06-30 10:37:00"
"PLTU",NA,"No",62.4262,"Good","Uptrend","Mixed trend","-",62.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.53,NA,"2025-06-30 10:37:00"
"NVDA","Large","Yes",156.9599,"Good","Mixed trend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.11,"2025-06-30 10:35:00"
"TSLA","Large","No",319.97,"Moderate","Mixed trend","Mixed trend","-",319.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.75,"2025-06-30 10:35:00"
"GOOGL","Large","Yes",176.665,"Moderate","Mixed trend","Mixed trend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 10:35:00"
"AMZN","Large","Yes",221.9301,"Moderate","Mixed trend","Mixed trend","-",223.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 10:35:00"
"AAPL","Large","Yes",201.16,"Moderate","Mixed trend","Mixed trend","-",201.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 10:36:00"
"MSFT","Large","Yes",495.53,"Moderate","Mixed trend","Mixed trend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 10:36:00"
"PLTR","Large","Yes",137.17,"Good","Mixed trend","Mixed trend","-",137.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 10:35:00"
"ACHR","Mid","No",10.7999,"Moderate","Mixed trend","Mixed trend","-",10.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.63,-1.23,"2025-06-30 10:35:00"
"INTC","Large","Yes",22.425,"Moderate","Mixed trend","Mixed trend","-",22.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 10:35:00"
"GOOG","Large","Yes",177.38,"Moderate","Mixed trend","Mixed trend","-",180.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.97,"2025-06-30 10:35:00"
"BE","Mid","No",24.04,"Good","Mixed trend","Mixed trend","-",23.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 10:35:00"
"PLUG","Small","No",1.295,"Good","Mixed trend","Mixed trend","-",1.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.99,-2.43,"2025-06-30 10:36:00"
"NXT","Mid","No",54.915,"Good","Mixed trend","Mixed trend","-",54.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,3.47,"2025-06-30 10:36:00"
"AES","Mid","Yes",10.115,"Moderate","Mixed trend","Mixed trend","-",10.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.61,1.84,"2025-06-30 10:36:00"
"HNGE","Mid","No",50.3,"-","Mixed trend","Mixed trend","-",49.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 10:36:00"
"NFE","Small","No",3.4612,"Moderate","Mixed trend","Mixed trend","-",3.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 10:36:00"
"WMT","Large","Yes",96.6044,"Moderate","Mixed trend","Mixed trend","-",96.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,2.34,"2025-06-30 10:36:00"
"PG","Large","Yes",159,"Weak","Mixed trend","Mixed trend","-",158.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-30 10:36:00"
"ABBV","Large","Yes",185.125,"Moderate","Mixed trend","Mixed trend","-",183.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-30 10:36:00"
"MCD","Large","Yes",291.4099,"Weak","Mixed trend","Mixed trend","-",291.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.88,11.34,"2025-06-30 10:36:00"
"MRK","Large","Yes",78.78,"Moderate","Mixed trend","Mixed trend","-",78.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-30 10:36:00"
"QCOM","Large","Yes",158.54,"Moderate","Mixed trend","Mixed trend","-",158.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,9.8,"2025-06-30 10:37:00"
"MIDU",NA,"No",44.79,"-","Mixed trend","Mixed trend","-",44.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.17,NA,"2025-06-30 10:36:00"
"SOXL",NA,"No",24.99,"Good","Mixed trend","Mixed trend","-",25.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,NA,"2025-06-30 10:37:00"
"AAPU",NA,"No",21.09,"Moderate","Mixed trend","Mixed trend","-",21.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-30 10:37:00"
"AMUU",NA,"No",34.3,"Moderate","Mixed trend","Mixed trend","-",33.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,NA,"2025-06-30 10:31:00"
"NVDU",NA,"No",97.87,"Moderate","Mixed trend","Mixed trend","-",98.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.55,NA,"2025-06-30 10:37:00"
