"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7391,"Good","Uptrend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 08:41:00"
"GOOGL","Large","Yes",181.03,"Good","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 08:41:00"
"AMZN","Large","Yes",223.25,"Moderate","Mixed trend","Uptrend","-",224.03,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.68,6.14,"2025-06-30 08:41:00"
"IREN","Mid","No",14.73,"Moderate","Mixed trend","Uptrend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.32,-0.31,"2025-06-30 08:41:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.47,-0.31,"2025-06-30 08:41:00"
"BA","Large","Yes",215.06,"Moderate","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 08:42:00"
"CTOR","Small","No",4.9,"Good","Mixed trend","Uptrend","-",4.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 08:42:00"
"GE","Large","Yes",257.2434,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.08,6.35,"2025-06-30 08:38:00"
"MSFT","Large","Yes",497.8099,"Good","Downtrend","Uptrend","-",497.72,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.36,12.93,"2025-06-30 08:42:00"
"QCOM","Large","Yes",159.31,"-","Downtrend","Uptrend","Buy Signal",159.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,9.81,"2025-06-30 08:41:00"
"PLTR","Large","Yes",136.3,"Moderate","Mixed trend","Mixed trend","-",137.09,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.37,0.23,"2025-06-30 08:41:00"
"MRK","Large","Yes",79.23,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,6.88,"2025-06-30 08:35:00"
"PLTU",NA,"No",61.39,"Moderate","Downtrend","Downtrend","-",61.96,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.69,NA,"2025-06-30 08:42:00"
"NVDA","Large","Yes",158.4002,"Moderate","Mixed trend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 08:41:00"
"INTC","Large","Yes",23.0599,"Good","Mixed trend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 08:41:00"
"SOFI","Large","No",17.6799,"Good","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.3,0.43,"2025-06-30 08:41:00"
"AMD","Large","Yes",144.7099,"Moderate","Mixed trend","Uptrend","-",145.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1.36,"2025-06-30 08:41:00"
"AVGO","Large","Yes",273.9999,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.73,"2025-06-30 08:42:00"
"META","Large","Yes",746.2,"Moderate","Downtrend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-30 08:41:00"
"ENPH","Mid","Yes",39.93,"Moderate","Uptrend","Mixed trend","-",39.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 08:41:00"
"NEE","Large","Yes",66.99,"Moderate","Uptrend","Mixed trend","-",67.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.8,2.67,"2025-06-30 08:40:00"
"TSLA","Large","No",320.65,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 08:41:00"
"AAPL","Large","Yes",201.81,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 08:41:00"
"CRCL","Large","No",182.2501,"-","Mixed trend","Mixed trend","-",180.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 08:41:00"
"SOUN","Mid","No",10.02,"Moderate","Mixed trend","Mixed trend","-",10.02,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.8,-0.61,"2025-06-30 08:41:00"
"MRNA","Large","Yes",28.1,"Moderate","Mixed trend","Mixed trend","-",27.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.18,-8.73,"2025-06-30 08:41:00"
"SOXL",NA,"No",25.57,"Moderate","Mixed trend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.39,NA,"2025-06-30 08:42:00"
"AAPU",NA,"No",21.24,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.05,NA,"2025-06-30 08:42:00"
"BE","Mid","No",24.86,"Moderate","Downtrend","Mixed trend","-",24.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,0.02,"2025-06-30 08:41:00"
"FNGD","Mid","No",6.42,"Moderate","Mixed trend","Downtrend","-",6.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.12,0.22929762,"2025-06-30 08:40:00"
"TEM","Large","No",64.6,"Moderate","Downtrend","Downtrend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8,-5.16,"2025-06-30 08:41:00"
