"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",35.25,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.9,"Neutral","True",9.34,1.6,"2025-07-16 10:01:00"
"ASML","Large","No",736,"Moderate","Downtrend","Downtrend",735.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",745.8,"Neutral","True",3.32,25.9,"2025-07-16 10:00:00"
"SBET","Mid","No",34.545,"Good","Uptrend","Uptrend",16.5,34.6499,"-","High Value Zone: near resistance; watch for pullback or reversal",34.38,"Neutral","False",18.55,47.28,"2025-07-16 10:00:00"
"GOOGL","Large","Yes",182.48,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Higher","False",3.7,8.97,"2025-07-16 10:01:00"
"JOBY","Large","No",15.285,"Good","Mixed trend","Uptrend",11.51,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.14,"Neutral","False",5.28,-0.84,"2025-07-16 10:00:00"
"HOOD","Large","No",101.87,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal",100.85,"Neutral","False",5.05,1.75,"2025-07-16 10:01:00"
"SMMT","Large","No",25.445,"Moderate","Mixed trend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.36,"Neutral","False",8.18,-0.34,"2025-07-16 10:01:00"
"NVDY","ETF","No",17.7898,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.76,"Neutral","False",6.06,NA,"2025-07-16 10:03:00"
"CONL","ETF","No",58.19,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.61,"Neutral","False",11.33,NA,"2025-07-16 10:03:00"
"MP","Mid","No",58.87,"Good","Downtrend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",59.9,"Higher","False",7.92,-0.63,"2025-07-16 10:01:00"
"MSTU","ETF","No",10.362,"Moderate","Downtrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.35,"Higher","False",15.76,NA,"2025-07-16 10:02:00"
"MSTY","ETF","No",22.61,"Moderate","Downtrend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.61,"Higher","False",8.41,NA,"2025-07-16 10:03:00"
"TSLA","Large","No",318.2404,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",316.65,"Neutral","False",5.74,1.74,"2025-07-16 10:00:00"
"GS","Large","Yes",699.16,"Moderate","Uptrend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",699.03,"Neutral","False",2.59,43.08,"2025-07-16 10:00:00"
"BBAI","Mid","No",7.1401,"Good","Uptrend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.1,"Neutral","False",8.37,-0.84,"2025-07-16 10:00:00"
"MRVL","Large","No",69,"Moderate","Uptrend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",69.33,"Neutral","False",6.79,-0.57,"2025-07-16 10:01:00"
"BMNR","Mid","No",46.3,"-","Uptrend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",48.06,"Neutral","False",27.84,-3.03,"2025-07-16 10:01:00"
"RIOT","Mid","No",12.585,"Moderate","Uptrend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.53,"Neutral","False",7.14,-1.37,"2025-07-16 10:01:00"
"AVGO","Large","Yes",277.89,"Moderate","Uptrend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;",278,"Neutral","False",4.74,2.73,"2025-07-16 10:01:00"
"GE","Large","Yes",263.936,"Moderate","Uptrend","Mixed trend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.62,"Neutral","False",3.07,6.35,"2025-07-16 10:02:00"
"USHY","ETF","No",37.19,"-","Uptrend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:03:00"
"NVDA","Large","Yes",170.415,"Moderate","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:00:00"
"AAPL","Large","Yes",210.9145,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 10:01:00"
"MSFT","Large","Yes",503.275,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.93,"2025-07-16 10:01:00"
"AMZN","Large","Yes",224.675,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.29,"Neutral","False",3.06,6.14,"2025-07-16 10:01:00"
"META","Large","Yes",706.39,"Moderate","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;",707.49,"Neutral","False",3.67,25.59,"2025-07-16 10:01:00"
