"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ASTS","Mid",30.02,29.66,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.36,"2025-06-06 08:26:00"
"AVGO","Large",253.24,248.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 08:26:00"
"DOCU","Large",74.68,75.3,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:26:00"
"IOT","Large",41.74,40.72,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:25:00"
"NBIS","Large",45.96,45.21,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 08:26:00"
"PL","Small",5.99,6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:26:00"
"YINN",NA,38.69,38.62,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 08:26:00"
"APLD","Mid",12.46,12.34,"Downtrend","Uptrend","-","Higher","Yes",-1.47,13.04,"2025-06-06 08:26:00"
"RKLB","Large",27.31,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:26:00"
"TNA",NA,30.97,30.83,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.42,"2025-06-06 08:26:00"
"TSLA","Large",297.28,296,"Mixed trend","Downtrend","-","Higher","Yes",1.76,7.23,"2025-06-06 08:26:00"
"PLTU",NA,51.83,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 08:26:00"
"MSFT","Large",469.5,NA,"Uptrend","Uptrend","-","Lower","No",12.94,2.36,"2025-06-06 08:26:00"
"AMZN","Large",210.3,209.32,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 08:26:00"
"META","Large",690.15,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-06 08:26:00"
"CDE","Mid",9.61,9.54,"Mixed trend","Uptrend","-","Neutral","No",0.29,5.7,"2025-06-06 08:11:00"
"CSCO","Large",64.97,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 08:12:00"
"VERA","Mid",21.4001,20.48,"Mixed trend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 08:26:00"
"NVDA","Large",140.87,NA,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:26:00"
"QBTS","Mid",16.5999,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 08:26:00"
"RGTI","Mid",11.15,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 08:26:00"
"AAPL","Large",201.61,NA,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.22,"2025-06-06 08:26:00"
"GOOGL","Large",170.1,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 08:26:00"
"DJT","Mid",20.09,20.03,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:26:00"
"MARA","Mid",15.14,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.53,"2025-06-06 08:26:00"
"SOXL",NA,18.93,18.77,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 08:26:00"
"PLTR","Large",123.3975,122.37,"Uptrend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:26:00"
