"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.405,33.07,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 10:41:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,18.01,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 10:38:00"
"AAPL","Large","Good","Yes",204.18,202.14,195.79,217.76,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.79,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 10:39:00"
"AAPU","ETF",NA,"No",21.4346,21.22,19.89,27.87,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.99,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 10:38:00"
"ABBV","Large","Moderate","Yes",199.14,197.15,186.88,203.12,"Good","Uptrend","Uptrend",188.77,199.25,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 10:40:00"
"ABT","Large","Good","Yes",131.1,129.79,125.34,132.32,"Moderate","Uptrend","Mixed trend",126.61,133.12,0.45,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.96,"2025-08-05 10:40:00"
"ACLS","Mid","Good","No",76.275,75.51,67.42,79.4,"Moderate","Downtrend","Uptrend",68.1,78.96,0.33,"Moderate","Price between support and resistance","-","Neutral","False",5.38,5.46,"2025-08-05 10:37:00"
"ACM","Large","Good","No",120.1,118.9,109.34,120.42,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 10:37:00"
"ADM","Large","Moderate","Yes",55.71,55.15,52.38,56.85,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.84,2.84,"2025-08-05 10:35:00"
"ADP","Large","Good","Yes",301.66,298.64,293.57,349.7,"Moderate","Mixed trend","Mixed trend",300.79,317.12,17.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 10:40:00"
"AEO","Mid","Moderate","No",12.1678,12.05,10.75,13,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.84,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 10:37:00"
"AFG","Large","Good","No",123.62,122.38,119.89,129.09,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.76,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 10:35:00"
"AFL","Large","Good","Yes",98.855,97.87,95.78,106.01,"Moderate","Mixed trend","Mixed trend",98.2,102.91,6.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 10:35:00"
